Price,ret_1,ret_3,ret_5,ma_dist_10,ma_dist_20,mfi_14,atr_14,rolling_vol_20,vol_change_5
2021-03-15,-0.01607814429081326,-0.026094469031653626,-0.04621194412951862,-0.040498565625325375,-0.006128275385670113,0.5797128301982736,0.05282883912517474,0.029446316316934736,0.6930322142412388
2021-03-16,-0.010014371990087872,-0.02399859326816386,-0.06116133028727231,-0.04620516623591752,-0.018449584971658505,0.41709379258770585,0.046104578592497995,0.029321697955485178,0.625173832836668
2021-03-17,-0.027480710038689907,-0.05357322631959108,-0.06358955106043136,-0.06074687281667169,-0.04559105603720926,0.3088121557299013,0.04107386674440939,0.02997346346186183,0.8226451537977251
2021-03-18,-0.006087537758454148,-0.043582619787231915,-0.057566841065307975,-0.056064912782397634,-0.052047112029932535,0.22849514397438767,0.041433701842488485,0.029928893331374204,1.012745642855518
2021-03-19,0.003739731126277206,-0.02982851667086678,-0.05592103295176805,-0.04174567936935311,-0.04852570576826128,0.25598998680747587,0.0421085743897807,0.029666720622468817,1.0794527765135613
2021-03-22,-0.0009682874875791361,-0.003316094119755998,-0.04081117614853377,-0.03426716588874141,-0.04974204907230816,0.18149939998162934,0.039599055994430546,0.02962385701906619,0.8831276852630039
2021-03-23,0.0012448360449674955,0.004016279683665653,-0.0295519681134785,-0.02410400834171369,-0.0501509992291966,-0.7988548098591776,0.03380391255114555,0.02886005868831538,0.6398787400862264
2021-03-24,-0.01546095483978891,-0.015184406282400585,-0.017532212914577593,-0.031209587600811474,-0.061742684795295134,-0.7710557005502582,0.033568598624994644,0.02113923557009387,1.110894358124509
2021-03-25,-0.014279034918644129,-0.02849515371346566,-0.025723710074767467,-0.03695587073759976,-0.07151697609994177,-0.7387608434437564,0.03223081975116575,0.021272137306270512,0.9967260288050739
2021-03-26,0.007801274203033616,-0.021938715555399415,-0.021662166998011125,-0.021753920420935286,-0.060718633252631826,-0.5702862226513878,0.03105194554458007,0.021319393405610728,1.3289150386860376
2021-03-30,0.0425945641069147,0.03611680339130419,0.02190068459648266,0.022807418849858,-0.019514255243853553,-0.3059092911387816,0.032590619412129804,0.022915798808314253,1.7346079164486952
2021-03-31,0.013448350342871451,0.0638441886528196,0.03410419889438661,0.03616753290520605,-0.004369074960717331,-0.0762096691728179,0.03214572815972485,0.020754851170692416,1.4541805481100956
2021-04-01,0.011026458113124886,0.06706937256291096,0.06059161184730058,0.043050528350936076,0.010851108824741613,0.05879397263257616,0.03173660209133913,0.016646895850111722,0.49024456149892864
2021-04-05,-0.02379794022399316,0.0006768682320031427,0.05107270654195131,0.01593109209946948,-0.008524961601487108,-0.0880019214530671,0.03317742827186575,0.017003214808165384,0.49679174184855157
2021-04-06,-0.00869688774624792,-0.021468369857116195,0.034574544592669836,0.005834334747095472,-0.012041014371365306,-0.047454174802957855,0.03301878398733977,0.01689697882616354,0.4215440321742861
2021-04-07,0.0001365562464961827,-0.03235827172374487,-0.007883463267748615,0.004565048833453582,-0.008194999278009096,-0.0312549258844767,0.032838824668057855,0.01616782368582493,0.6225698693567058
2021-04-08,0.001772332573741646,-0.00678799892601004,-0.019559481036878327,0.004886839522997009,-0.002513758986299862,0.09598256347524056,0.0320314567032964,0.016094734609526443,1.2867360544267938
2021-04-09,0.02276040516238886,0.024669293982626614,-0.007825533987614392,0.02261740160175251,0.021949465930631688,0.3943865488576114,0.03197642503217553,0.016322503632735037,3.136644692647985
2021-04-12,-0.051503525236208256,-0.02697078750007781,-0.03553111899982951,-0.03017034979907016,-0.02603871362532953,0.3769170164214222,0.03467786140185183,0.019706690723817536,0.8747355991946005
2021-04-13,0.010875703859234817,-0.017867416214584663,-0.015958527394346802,-0.0213349204694589,-0.012435287657790435,0.2984513078205117,0.034065024499526496,0.01993179900322979,0.4074447978141991
