Price,ret_1,ret_3,ret_5,ma_dist_10,ma_dist_20,mfi_14,atr_14,rolling_vol_20,vol_change_5
2021-03-15,-0.010235400681593685,-0.04820225086875546,-0.05795832596450559,-0.033028254058963875,-0.013086361382697288,0.28452465858184584,0.036743091233293765,0.016781295575345332,0.6642561893749024
2021-03-16,-0.0020596180248058276,-0.03842726219568067,-0.06389379021524948,-0.03405686923968526,-0.015558713497464977,0.32544048754859034,0.03578791132662868,0.016710863050937063,0.6419969263935603
2021-03-17,-0.008281820056503564,-0.020576838762903026,-0.058543688950064794,-0.03876907459227605,-0.023719595836468127,0.30418145550704023,0.03504602839568655,0.016825023430471122,1.132606239514822
2021-03-18,-0.006256474531620562,-0.01659791261292993,-0.05296555678380477,-0.04131570424280077,-0.02955448332793567,0.1976656873323371,0.033472800752013594,0.01688393709660504,0.8898260294990133
2021-03-19,0.020704839951275797,0.006166545363151728,-0.006128473343247759,-0.015136099972792647,-0.009136939818680889,0.40056028954939593,0.036446127856077176,0.017066579687837462,3.118965319300835
2021-03-22,-0.014448365419655287,0.0,-0.010341438081309327,-0.022556477389168383,-0.022258462647523142,0.23933899035558653,0.03504606478192129,0.017295713752604365,0.458703593883261
2021-03-23,0.004149625216301915,0.010406099747922478,-0.004132194840201575,-0.011663469423631148,-0.018392317655766825,0.2020451517023514,0.03342209265510306,0.01656618477416265,0.48662062533630396
2021-03-24,-0.006230770480179256,-0.016529510683532544,-0.0020811452638772703,-0.011735708073574817,-0.024984849733672983,0.07490495200734629,0.03333337338011518,0.01636905545078726,0.6642396604469171
2021-03-25,-0.025317647181314695,-0.027398792445191934,-0.021142317913571337,-0.029246964882181606,-0.04868373670801332,-0.24000806096546953,0.030219813343317428,0.017360599678216997,0.7291472095173991
2021-03-26,-0.006430922396570828,-0.037979340058064796,-0.048278080261418076,-0.030239801519324566,-0.05276019734050673,-0.15906460016045243,0.02872507511856634,0.016475053856271522,0.917321099653221
2021-03-30,0.07456859976175301,0.04282003018386754,0.04073888491999012,0.04157997924565419,0.0187067452442853,-0.0676775796269125,0.03307673636628218,0.02374189496814662,2.1132374343820826
2021-03-31,-0.024243456902832364,0.04389422046234992,0.012345802800855848,0.0157873823936997,-0.005592173937456658,-0.08370431341770726,0.0347648575500545,0.02423277507653714,0.905139719411579
2021-04-01,0.008146693838170125,0.0584718366970907,0.02672326711920529,0.021550020712377178,0.0030519855240324495,-0.06855780707592374,0.03375836045625239,0.02401374046141542,0.3053915443857022
2021-04-05,-0.0020305293806180003,-0.0181272924452802,0.05001038491990186,0.016528926710153012,0.001424823303529139,-0.044134945288594025,0.033536607964221934,0.02400249706902527,0.6569622748538746
2021-04-06,-0.006116164457552032,0.0,0.050325142858920764,0.010121942049617786,-0.0016332332671342552,0.012576457635441044,0.03330413549300971,0.021466118594335847,0.281478183644952
2021-04-07,-0.0020470625975026126,-0.010193756435672727,-0.026290519500334997,0.006600724337895963,-0.0009211788521463938,0.021007519659417825,0.033518759977309694,0.021437400655990292,0.5907762032084718
2021-04-08,0.0,-0.008163227055054652,-0.0020470625975026126,0.0055636342666369335,0.0020534795521810144,0.05535224708653786,0.032933283537245284,0.021392368934106367,0.7761979086103568
2021-04-09,-0.00616654536315169,-0.00821360796065432,-0.016360301798824427,-0.0016467513651418598,-0.0015439414400354827,0.0765386841994453,0.03225334559026937,0.021259724082377477,0.8691498162253485
2021-04-12,-0.033546161791646927,-0.03971270715479857,-0.047875934209853276,-0.03478083870634988,-0.03099171652476589,-0.3431907158826198,0.02969848900993435,0.02229011184310696,1.6399698484330127
2021-04-13,0.012712098646365029,-0.027000608508433555,-0.02904767110593629,-0.02444030204118604,-0.016970129347585572,-0.2451450759363563,0.029473712290610028,0.02191246679596869,1.1496146074899904
2021-04-15,0.008385612361258106,-0.012448450784023906,-0.018614996147175572,-0.011759994534003664,-0.007973598308067948,-0.25264666675385145,0.0299731751019155,0.021924362186429885,1.2850845808797586
2021-04-16,0.004166630727520276,0.025264341735143237,-0.014448365419655287,-0.005993138733703096,-0.0034187663141150263,-0.1403182229620309,0.029700044230178725,0.021948611093116258,0.7130590945397569
2021-04-19,-0.021009253195461486,-0.008457010106683092,-0.029291073251965033,-0.022213204882191452,-0.02312579232319376,-0.07726718678933622,0.02987566783128124,0.022369209591221618,0.7833436563460834
2021-04-20,0.0063494532198355,-0.010493169248105776,0.010604541759517331,-0.012294216755054977,-0.016495479838055344,0.03752805468100078,0.028631732552444486,0.022392385855435848,0.7894012023248753
2021-04-22,-0.002112008065642599,-0.01677180804126875,-0.004219564952490367,-0.011080960925271352,-0.01704079017271485,-0.3899855862781297,0.021292691941906264,0.021833732900113558,0.9396555514393958
2021-04-23,0.031220173460923838,0.03545761861511678,0.01861499614717548,0.020280267232603025,0.013394333752405252,-0.10155401615404187,0.020199085913012903,0.022782457610520744,1.7497767171092937
2021-04-26,-0.012371353076538055,0.01673681231874321,0.0020770123431170834,0.009001517040955536,0.0010384489048402144,0.008930524757033851,0.020746914824093278,0.022950543033589017,0.7417043843864518
2021-04-27,0.008264425738192147,0.02711324612257803,0.03135069127677087,0.01716197088864604,0.008717249610067897,0.1859486106395184,0.019841298154479766,0.02297572869763464,0.6876238852484363
2021-04-28,0.006153989935848601,0.0020470625975026785,0.031155227992783887,0.019174755941029523,0.012736938570858097,0.18943729211258017,0.019135294899644124,0.02216928566050034,0.7328293947694258
2021-04-29,-0.004098605219944379,0.010319810454096258,0.02916863083848211,0.012473895513250012,0.006302136081473212,0.19365990763239466,0.019067209587518848,0.02212761979674197,0.7804758704084094
2021-04-30,-0.004115002740709833,-0.0020596180248058276,-0.00616654536315169,0.007059899458928299,0.0038290939632883666,0.20335549531851782,0.019440384756698962,0.014167472683967744,0.8795552826491027
2021-05-03,-0.006204807713386401,-0.014418415674040704,0.0,0.0006228447477774912,-0.0016569744914882308,0.21037744625728194,0.019857763157169594,0.013192225215073577,1.0514024005855298
2021-05-04,0.01646111020391494,0.006141299749818618,0.00819668446572284,0.01323395250713945,0.015228294961855317,0.5382325951712119,0.020845502663991135,0.013610739645359544,3.1223335790328055
2021-05-05,-0.0061412997498186805,0.004115002740709779,-0.004098605219944379,0.004330651799708612,0.009535501320843355,0.41799264336943165,0.02126725137044344,0.01366907923906442,0.6166030514289071
2021-05-06,-0.0020553847159041536,0.008264425738192147,-0.0020553847159041536,-0.0004113773158878827,0.0077760179960373,0.30325823346068775,0.02072311712483994,0.013611472430236842,0.4572041183935809
2021-05-07,0.0041069273383458615,-0.004089757127376962,0.006166545363151728,0.0037023020347393197,0.011923391526715942,0.3630284884823013,0.020784566163243194,0.013639612240116035,1.208399950222863
2021-05-10,0.014242303470395854,0.0162938460928376,0.026613656546933987,0.015384683610056224,0.02569422154005906,0.4969315616175763,0.020202043321267033,0.01400646930771155,0.9389624744079972
2021-05-11,0.06831917096044221,0.08666840176918393,0.07847171730346118,0.07745475897298303,0.09312157862076179,0.706634298032485,0.02493262729823363,0.02048546903677256,3.4406084419714227
2021-05-12,0.003766530352625235,0.08632800478346334,0.08837954740590503,0.07214837578407518,0.09016398108073868,0.8253455287478871,0.027389916893484162,0.01844136681906884,1.9131422151719744
2021-05-14,-0.028600759931365502,0.043484941381701746,0.0618341721904437,0.03565694483558963,0.054886661448290124,0.6519307901079313,0.029566195861488502,0.01993855667868204,0.5943650332049049
2021-05-17,-0.011673255473635308,-0.03650748505237567,0.04605398937846239,0.01833393888568276,0.03925151177826595,0.5531110949690108,0.0304724763649391,0.02022135111465264,0.3873882473559353
2021-05-18,0.0019551042180268917,-0.03831891118697396,0.033766790126093404,0.0142630925266603,0.038013180319979946,0.47823833618843736,0.030133945825800583,0.020222026257382564,0.3128699460483338
2021-05-19,-0.0019551042180268306,-0.011673255473635308,-0.03650748505237567,0.008088325324500158,0.03180204575018921,0.49782552743536146,0.03214985819160753,0.019459742362193732,0.5622067684407147
2021-05-20,0.0,0.0,-0.04027401540500078,0.003337854051126606,0.0279621123833871,0.47839199201824384,0.032429417922525725,0.019472482559321668,0.5474625609289183
2021-05-21,0.0019551042180268917,0.0,-0.009718151255608563,0.00019535758180134333,0.02594930523362132,0.5077612093244278,0.03222656648276629,0.019429141779488054,0.5802276758675978
2021-05-24,-0.0019551042180268306,0.0,0.0,-0.0062233028334028025,0.02159130399994438,0.4883369818040791,0.03214985451336798,0.018366557133857608,0.8064056618005147
2021-05-25,0.003906482368547117,0.003906482368547117,0.0019513781505202201,-0.0058137796363108,0.02242169252478621,0.464011279080456,0.02951826345015637,0.018039830059908467,1.3153572515308858
