Price,ret_1,ret_3,ret_5,ma_dist_10,ma_dist_20,mfi_14,atr_14,rolling_vol_20,vol_change_5
2021-03-15,0.0034984785525808693,0.025944785412549864,0.056268665276918914,0.0232890114724974,0.0890994169598701,0.4562870228694314,0.06747881726049365,0.042981858713340995,0.4111564730204358
2021-03-16,-0.0005821235655895318,-0.011580924439294421,-0.015029046892093376,0.008813231681985882,0.0816089178793526,0.474894774085235,0.06810051810402866,0.0429600534637737,1.014104868472001
2021-03-17,-0.02596018472073954,-0.02304382973374819,-0.0005975228737792576,-0.014084469173608987,0.048179964716770454,0.4360785579017795,0.07164205433794199,0.04339769077455779,0.5616257422114651
2021-03-18,0.005959409726968463,-0.020582898559360605,-0.03158169943306543,-0.008191452559616993,0.048206226590343966,0.44471491838490124,0.07244717221752757,0.043332073311314036,0.8353715445539042
2021-03-19,0.007694830503686334,-0.012305944490084608,-0.009389589503093168,-0.0010011980274063595,0.05015495756843822,0.4282771229017348,0.07420822433857194,0.0433239263714642,0.7184773584466437
2021-03-22,0.016954384268429337,0.030608624499084223,0.004066316212755186,0.010071448517631233,0.06003811404192046,0.4381840034700167,0.07221531981102894,0.042968278914091405,1.0126425707977738
2021-03-23,0.0005795158105313746,0.025228730582647192,0.005227955588876132,0.011664005447350315,0.051285165452155425,0.30198193801412826,0.06257242398751325,0.04211568194765744,0.7585166603673736
2021-03-24,-0.03538111063143593,-0.017847210552475117,-0.004192970321820221,-0.023045875317591967,0.008657686168570534,0.12298564685778957,0.060109757867020205,0.043138901824539826,0.602738826837687
2021-03-25,0.004192970321820255,-0.030608624499084323,-0.005959409726968503,-0.015245141042305238,0.00631582397923657,0.21055413881925517,0.057851594231897695,0.043020351628367814,0.7723019942216962
2021-03-26,0.04499725120515657,0.013809110895540804,0.03134301097450158,0.027779319012310386,0.04365449952245803,0.35872811243499825,0.05404081534912679,0.0438474882912105,2.198574365244257
2021-03-30,-0.0022883166159935954,0.04690190491098316,0.01210031009007866,0.02374662717445084,0.0317928670575852,0.1826416429105828,0.04925543882519664,0.04348166074553913,1.2704233651734482
2021-03-31,0.006280425636251284,0.048989360225414245,0.017801219915798385,0.027785908587683268,0.030045447112195162,0.40028755442910724,0.04585737835316715,0.04314227138281199,0.838896147724664
2021-04-01,0.03192658755492556,0.03591869657518318,0.08510891810215995,0.0524484154590616,0.060663701585472164,0.4142747014225597,0.04414080136793938,0.028642085226303047,1.7029676939948548
2021-04-05,-0.046834982658390936,-0.008627969467214157,0.034080965121948775,0.0015044041164949532,0.010714527241191842,0.43273143213670606,0.04832052055229869,0.03016719396084464,0.6295066158353348
2021-04-06,-0.010453128478905874,-0.025361523582371214,-0.02136941456211358,-0.009883763103407023,-0.0005250529579513267,0.44156299087563183,0.04799430563922526,0.030279690266010056,0.7075602235750015
2021-04-07,0.0428514823729683,-0.014436628764328644,0.02377038442684808,0.02971673454434058,0.038267313266906355,0.4303414630377523,0.045781376223480504,0.030184176606569444,1.031667016806447
2021-04-08,-0.00842461898962173,0.023973734904440616,0.009065339800975302,0.018321847422384338,0.0286610434995292,0.537137816396787,0.04419464371678343,0.025984915319117393,0.7322298269683417
2021-04-09,0.12496394774656273,0.1593908111299092,0.10210269999261234,0.13157595712756032,0.15436548624842117,0.711963122277379,0.04678943590642944,0.03639280360497271,3.42344700245123
2021-04-12,-0.0781365581432828,0.03840277061365828,0.07080112450772053,0.03573207716489799,0.06390276185837669,0.4713784738576112,0.056973705339068544,0.04061495254803544,1.3178423448464238
2021-04-13,0.03853752117738816,0.0853649107806682,0.11979177416401476,0.06567331240807592,0.09881359685067752,0.48985364084429134,0.057113261598039845,0.04111543852433446,0.5304672171403064
2021-04-15,-0.0072765350478399765,-0.04687557201373451,0.06966375674320649,0.04805643486068496,0.08470552249347006,0.4242745979193819,0.05939339422241592,0.04122066104832428,0.2920872311882586
2021-04-16,0.04088457767160633,0.0721455638011546,0.11897295340443446,0.07765365689660458,0.12109136442730596,0.5143474182331272,0.06012590575598224,0.04193633789065505,0.9114637203818338
2021-04-19,0.003997981570907494,0.037606024194673814,-0.0019930127712206713,0.0709325642376894,0.11518994292294614,0.4515114133795333,0.0626647664301943,0.04120493067234706,0.6806460249398355
2021-04-20,0.005471353282122809,0.05035391252463678,0.08161489865418482,0.06066190528112065,0.11101932295576888,0.4573191967978278,0.06310232513669994,0.041207002616328106,1.0097868159767573
2021-04-22,-0.011474335604555255,-0.0020050007515249675,0.0316030418722415,0.03333853370702716,0.08942826396286165,0.3607775811940445,0.06375886896056396,0.04146176223541413,0.8196558917169185
2021-04-23,0.02819879011820522,0.02219580779577279,0.06707836703828668,0.04864704398072979,0.11071987525126167,0.3700954366166846,0.06310104071307832,0.04166433942747361,0.5853092365459105
2021-04-26,0.03263232749969885,0.04935678201334875,0.05882611686637911,0.06464254189059218,0.13550455867173133,0.36539095541720173,0.060872778496376456,0.04195380769698428,1.0912029415387963
2021-04-27,0.002357902583109021,0.06318902020101307,0.05718603787858054,0.06107547930423309,0.12441068255562109,0.4265881228361516,0.05864342042968266,0.04062178232952953,0.7592244528502263
2021-04-28,0.008909900496240498,0.04390013057904839,0.060624585092698274,0.055588421512786146,0.12055663908726168,0.48251183075996495,0.05825662401109365,0.04058701313588118,0.7971901975200945
2021-04-29,0.01758483267562356,0.02885263575497303,0.08968375337287729,0.061291994451878044,0.1277514196662626,0.49550135358416414,0.057634334218027605,0.03988346759457773,1.2750891019587998
2021-04-30,0.005489530475443362,0.03198426364730768,0.06697449373011555,0.05303611560018814,0.12102690383595771,0.5113126040970297,0.058068295095963444,0.039785025049451986,1.1286664606087577
2021-05-03,0.00863056869183243,0.03170493184289937,0.04297273492224892,0.05135523344157076,0.11776751339622375,0.3745399076775294,0.05104347765216889,0.039772656738606714,0.801988201968678
2021-05-04,-0.0031711514748372096,0.010948947692438689,0.037443680864302865,0.038202350975929125,0.10335147324005899,0.46383528756405495,0.04845085956744667,0.03959748351577032,1.3590155671694315
2021-05-05,0.0801824296652146,0.08564184688220972,0.10871621003327672,0.1055044033051676,0.1761229427075548,0.5528286205470886,0.04833691058615815,0.04022748408952488,2.281723308206017
2021-05-06,-0.024587942599313902,0.052423335591063394,0.06654343475833938,0.062084070401974105,0.1303820461538663,0.6288278956814841,0.049785396792025635,0.040837847323861615,0.6688118205281761
2021-05-07,0.0025718825414415398,0.05816636960734215,0.06362578682433737,0.05111601321772128,0.1184258671432326,0.524720823763185,0.04611055070631289,0.04040270806435352,0.3668883613014936
2021-05-10,0.019920026123278218,-0.0020960339345941935,0.07491524425578312,0.059629139241854395,0.1245074436316315,0.6354786829847237,0.04328276686749177,0.040094025865906734,0.40021608165392575
2021-05-11,0.013339072558230188,0.03583098122295005,0.0914254682888507,0.06009390368441193,0.12879474291975526,0.6299147293487968,0.04427683272149764,0.030592936296682728,0.6530399006397333
2021-05-12,-0.02643324310857276,0.006825855572935753,-0.015190204484936742,0.023008989927256366,0.08680079402217362,0.655241888639286,0.04698128778294538,0.024377187134380734,0.8865726242008658
2021-05-14,-0.029775666004604615,-0.04286983655494706,-0.020377927890227375,-0.011431558704065021,0.046407672269457016,0.5617970095363117,0.05077904693953836,0.0252038031482799,1.0472050166262925
2021-05-17,-0.006151089133420525,-0.062359998246597964,-0.029100899565089454,-0.02075865862871192,0.03166849417306718,0.4727258677180035,0.050934964486486524,0.025168255823221998,0.7807123080819567
2021-05-18,0.020070392067296206,-0.015856363070729004,-0.028950533621071556,-0.005370602068040796,0.045028735023523836,0.46341340009075793,0.050539963890793405,0.024165952785218804,0.7100070397957949
2021-05-19,0.01755558837572715,0.03147489130960276,-0.024734017803574673,0.0056771800466201665,0.0551773252392107,0.45677609529977703,0.049842350165699614,0.02425583442548303,0.8489934689062779
2021-05-20,-0.00340134289196903,0.03422463755105422,-0.001702117586970897,0.003976562141366502,0.04383390663858429,0.3746719722074204,0.0487953287205948,0.02438657647560991,0.6488791984467662
2021-05-21,-0.0025585874102033545,0.011595658073554817,0.025514961007430368,0.0008975140941206416,0.03315177657760313,0.3406574646155991,0.048249359518154185,0.024098907352010274,0.8660988189413386
2021-05-24,-0.001709458785033939,-0.0076693890872063354,0.029956591355816978,-0.0008974037814070562,0.024876704662219546,0.3290150600545587,0.04845411295591193,0.02370878897943531,1.1108129908054858
2021-05-25,0.010212925377157357,0.005944879181919912,0.02009912466567821,0.010265241698807995,0.029889527808028237,0.5066300025933941,0.04372808046957103,0.022929005785861427,0.8326103766147587
2021-05-26,-0.025730381839800465,-0.017226915247677017,-0.023186845549849455,-0.010615823057593453,-0.00017365552129033996,0.21957840985979785,0.03999628201163905,0.023965278720489137,0.751777700390534
2021-05-27,0.005199150066829553,-0.010318306395813366,-0.014586352591050716,-0.0038315074090328957,0.0012980530348160558,0.1661416795953734,0.03852328919803482,0.023940003230246497,1.4379880393470355
2021-05-28,0.003881852235448878,-0.016649379537521984,-0.008145912945398565,-0.00167610863805128,0.0020921277089429677,0.3066457738084944,0.03840478737678483,0.02372167966357458,1.0499992467724197
2021-05-31,0.013681257431929534,0.022762259734207996,0.007244803271564965,0.008349326643401182,0.012337116809509736,0.32092400730456005,0.03748864060654106,0.0238341688637466,1.5609351032458918
2021-06-01,0.0677182587534617,0.08528136842083998,0.0647501366478693,0.06960952600633033,0.07611830458213456,0.5244281991061791,0.036139464903434115,0.027821024394248984,3.2658305918087946
2021-06-02,0.03776971837475552,0.11916923456014665,0.12825023686242507,0.09861048079934133,0.10777176518960634,0.7220848807161642,0.035291228954124725,0.028565071118218068,1.7124415704524867
2021-06-03,0.039705609681980156,0.14519358681019728,0.1627566964775756,0.12539265615545353,0.1445264363378026,0.8465776212358864,0.03829810363037198,0.024348247768426715,0.9263788986961078
2021-06-04,-0.007741853212846011,0.06973347484388959,0.15113299102928068,0.10034222370061859,0.12688994927993447,0.810130380871253,0.038542882589702,0.02349012549874131,0.3480555210221977
2021-06-07,0.03669795935941741,0.06866171582855136,0.17414969295676855,0.12025904108731506,0.15773829471495457,0.8187585070757868,0.03934560507847413,0.02434439374414635,0.4744481059522625
2021-06-08,0.024318379628699052,0.0532744857752702,0.1307498138320059,0.12490703244610146,0.17437802432947982,0.8267563806085909,0.04046458791120649,0.024466722216784247,0.6663500701512924
2021-06-09,0.012112854614883279,0.07312919360299976,0.10509295007213372,0.11225889423790436,0.17685154590271643,0.8848628751531271,0.04570249651881426,0.024457688290069033,1.6531245952151734
2021-06-10,0.03515072972661444,0.0715819639701966,0.10053807011676792,0.12212577993779752,0.20290844725117946,0.8878554845491788,0.0465910696474007,0.02358714597883655,0.6217481817652496
2021-06-11,0.019730921453179916,0.06699450579467756,0.12801084478279384,0.11344762024189237,0.2078662420161455,0.8912114913967062,0.046308780139673725,0.02143293780583149,0.7161988830329109
2021-06-14,0.013904810040105197,0.06878646121989933,0.10521769546348173,0.0988002136726397,0.2047586284816071,0.8946953321754393,0.04775666505485548,0.02086139506444522,0.6893683515526239
