Price,ret_1,ret_3,ret_5,ma_dist_10,ma_dist_20,mfi_14,atr_14,rolling_vol_20,vol_change_5
2021-03-15,0.04844344099652856,-0.031650248089973125,0.06445444178364793,0.10108300894734415,0.24309280349450604,0.6958310085465652,0.05404431321424375,0.04051464934492918,0.7664585171368494
2021-03-16,0.046806645363074204,0.06590329420479248,0.06269512738912168,0.1116313763478527,0.2764487282650033,0.7459842539851732,0.05350695473149087,0.040701496621344216,0.9124475365176729
2021-03-17,0.048159609180711126,0.14340969554031374,0.06331600645381225,0.1274161462491639,0.30729735164491884,0.7839153343966874,0.053407595875083744,0.03946616680038044,1.1696322245190014
2021-03-18,0.023237080493098007,0.11820333503688334,0.13729998387860154,0.11870143652242293,0.3038238316789685,0.8087069209183607,0.055302118445294306,0.03831580284789404,1.344335715617624
2021-03-19,0.03251871749385619,0.10391540716766533,0.19916549352726798,0.1262444428871847,0.31194196622998266,0.842785613467621,0.05876201034480971,0.03835292508552844,1.085752720287268
2021-03-22,0.048686866284496796,0.10444266427145107,0.19940891881523645,0.15087387054763135,0.338403065489625,0.8519672911304806,0.058404664914097834,0.03831118954707356,0.7045538764229983
2021-03-23,0.048396494316934,0.1296020780952869,0.20099876776909592,0.17504188531675272,0.3613827863404307,0.8485977416585697,0.05511810878441871,0.037719844547231166,0.32492650081376967
2021-03-24,0.02670715360974997,0.12379051421118074,0.17954631219813494,0.17623854290778895,0.3537444028275724,0.8488348821784046,0.05486343722488187,0.03688821245257507,0.7839597749348821
2021-03-25,-0.05111682261723359,0.02398682530945035,0.10519240908780342,0.09135936336167647,0.250670095968518,0.6212710914974173,0.05874936794428889,0.0407356542418901,1.6075881052228715
2021-03-26,-0.0512136614369424,-0.07562333044442593,0.02146003015700477,0.016016816636831886,0.16063452661954522,0.4771300902679741,0.06346678660728874,0.04453449562839234,1.0144649747298269
2021-03-30,-0.05118158571181078,-0.15351206976598658,-0.07840842183930277,-0.0451805985033434,0.07990705871254415,0.396051787486459,0.06867518499036847,0.04653706265523856,0.8399372941939363
2021-03-31,-0.05099927167205862,-0.15339451882081162,-0.17780418782829524,-0.09453848605803403,0.008388418787506553,0.27781573409552296,0.07109263891427185,0.04942255103563555,0.5720308462669416
2021-04-01,0.048762189759079484,-0.05341866762478985,-0.15574915167896575,-0.05141277011426643,0.04149053257122252,0.29949671761456215,0.06882898897649556,0.04680463094342606,1.3715276515975128
2021-04-05,0.048630142793847704,0.04639306088086855,-0.05600218626788449,-0.008880442926716445,0.07529963617218656,0.4382224702184436,0.06495238531203494,0.04647854171896472,0.9599424656575677
2021-04-06,0.04840915471458692,0.14580148726751407,0.04362062988364472,0.03350488920099529,0.11139348080740223,0.4150515952730811,0.06148374428370002,0.04353324679657009,0.1511872881972053
2021-04-07,0.015629229931485165,0.11266852743991997,0.11043144552694072,0.046322933858990084,0.11281206520977877,0.4619165812629367,0.0632816450889643,0.043130491788261255,2.035104360305957
2021-04-08,-0.025843862347264903,0.038194522298807244,0.13558685485173447,0.024131193978277524,0.07286442249197236,0.3443459715373444,0.06570842071501516,0.04327308883578981,0.6468674235132028
2021-04-09,0.0025635053318602136,-0.007651127083919576,0.08938817042451498,0.03404461268941761,0.06633909216970059,0.20121612591557878,0.06502815505149151,0.04243896056541902,0.7211706553453114
2021-04-12,-0.05094308146368912,-0.07422343847909389,-0.010185053833021797,-0.010661011289867017,0.005144831441616746,0.06690786244615936,0.06584821118895194,0.042453474759044596,0.6676684351522064
2021-04-13,-0.023992351653256822,-0.07237192778508582,-0.08258656020086555,-0.030393796250626923,-0.02661756959775147,-0.07944341366070845,0.06910279867309055,0.04221637032474737,0.9801831914623191
2021-04-15,0.0016541927631027055,-0.07328124035384316,-0.09656159736924795,-0.030086062366681397,-0.030966395343356306,-0.16154379541656552,0.06828020007389493,0.0412046853594999,1.0183724797399827
2021-04-16,0.010959055595875965,-0.011379103294277965,-0.05975867942610698,-0.02637023066703261,-0.024792060203348308,-0.19328820428648924,0.06500583304173695,0.040136057985141665,0.8209423442793191
2021-04-19,-0.048000319345049426,-0.035387070986070544,-0.11032250410301656,-0.0701754526502833,-0.07062013747535176,-0.10025751716106214,0.06411826783079276,0.040446005643050835,0.793649517608568
2021-04-20,-0.0034363989034904953,-0.04047766265266391,-0.06281582154281791,-0.06681656274230868,-0.07277369024542775,-0.04913391866496923,0.06175722286542195,0.04008255785170911,0.6389141068931986
2021-04-22,0.0005735720628228704,-0.05086314618571716,-0.03824989782673825,-0.054947412618648134,-0.06976742056686039,-0.017831970380531886,0.05930535421086337,0.03929737592722111,0.8258035201546978
2021-04-23,0.006857108690263253,0.003994281849595653,-0.03304698189957782,-0.035747657619620614,-0.05884878425513875,0.06483248513849063,0.05877804865101557,0.03748493644756423,0.8223955128617012
2021-04-26,-0.0005696513541257857,0.00686102939896019,-0.04457568884957965,-0.025974069966942178,-0.05235026995299009,-0.10136385813883493,0.05453803983053369,0.03536104723196575,0.6053710693255564
2021-04-27,0.025317851456624324,0.0316053087927617,0.028742481952094015,0.007556677214398977,-0.020461472704607044,-0.176642350541252,0.051944429912264424,0.0352919657969859,0.8608798732809889
2021-04-28,0.04879014398584857,0.07353834408834697,0.08096902484143313,0.05592489204416331,0.031124668466865946,-0.13863860778888154,0.04935750534709994,0.035844287757515685,1.1556585900034586
2021-04-29,0.026111144523881125,0.10021913996635412,0.10650659730249167,0.0761635199716716,0.056788758746393816,-0.24334803696758173,0.045802639778986916,0.03444512421326566,2.569920263246895
2021-04-30,-0.023469074616802775,0.05143221389292696,0.07618041399542556,0.04655662422697438,0.02933192415391402,-0.2329242933179083,0.04587258831124466,0.03273058811328123,1.0008290735840397
2021-05-03,0.008407818401946439,0.011049888309024885,0.08515788375149795,0.0509817201985324,0.03213613563555259,-0.21377730030047787,0.04578754432514395,0.030182952881052702,0.7210026488104844
2021-05-04,0.001568563944973334,-0.013492692269882924,0.06140859623984682,0.04316543696319853,0.030195349242603177,-0.04754789998552482,0.04556649338142315,0.02844378788941628,1.0139561144574634
2021-05-05,0.014008035183604328,0.0239844175305241,0.02662648743760259,0.04658686203116574,0.04287555659503938,0.1589907921360296,0.04228305716528993,0.026539915344080064,0.8546160096135126
2021-05-06,-0.002062868574259173,0.013513730554318449,-0.0015475256605376846,0.03367313636393609,0.041593892578707575,0.22261457957069608,0.04163285831928284,0.02416066732339425,0.5158937528656938
2021-05-07,0.002062868574259218,0.014008035183604328,0.0239844175305241,0.02568166724202602,0.045374973877644574,0.21278809776460647,0.041142262772195876,0.02386393394036388,0.8593701168527054
2021-05-10,0.014830285152217178,0.014830285152217178,0.03040688428079495,0.029311909161293736,0.060365512716043304,0.34894067788743316,0.039231317507033764,0.02340640069441793,0.9188222213712537
2021-05-11,0.00506322469636012,0.02195637842283633,0.033901545032181755,0.024897726710756372,0.06497414097114022,0.46194278691938107,0.037590189313854584,0.023424320746210207,1.0171512314091387
2021-05-12,-0.015780397392276168,0.004113112456301099,0.004113112456301099,0.005779734856886659,0.04568499327651545,0.47741049163855676,0.038701170920262956,0.020479773252754203,0.7878939119702764
2021-05-14,-0.017076737197079965,-0.02779390989299606,-0.010900756166519745,-0.010023780263662319,0.02511970652394315,0.36993525303112024,0.03944230473703092,0.02006408087894943,0.9521815626975664
2021-05-17,0.012963624740778784,-0.019893509848577354,0.0,0.0005154560521706596,0.03500679143653503,0.43388004314611806,0.03886068802404885,0.020189350226301358,0.6563115557730326
2021-05-18,0.048765597295698106,0.04465248483939693,0.033935312143480965,0.043683070213413805,0.08088036293986903,0.4763922041745542,0.03830787418552459,0.022568438442426553,1.836045139542152
2021-05-19,0.004894791204251099,0.06662401324072798,0.03376687865137171,0.04165605398193437,0.07763948732070307,0.538240817979364,0.038922998061545123,0.01878183447785313,2.135269120927328
2021-05-20,-0.022716981067172442,0.03094340743277661,0.026830294976475575,0.015110056153825532,0.046305035098868325,0.327144979358294,0.04003140061422231,0.01985783599404845,0.9383941384076809
2021-05-21,0.009940382881202737,-0.007881806981718769,0.05384741505475812,0.020851190953718658,0.04913606918661015,0.4642467440007411,0.03878762157377128,0.019810507500925074,0.6268671695772441
2021-05-24,-0.0004946935187763522,-0.013271291704746164,0.04038909679520295,0.016241735146161368,0.04145728022118038,0.5708706769893567,0.0362621007504009,0.01988907084356355,0.4354263709576678
2021-05-25,-0.006453195090789869,0.0029924942716363485,-0.014829695591285014,0.007779187359764296,0.02805652534932194,0.46387760836832287,0.03496727362355981,0.02005021535482025,0.4818088678141356
2021-05-26,-0.011520264673211334,-0.018468153282777563,-0.031244751468747306,-0.004014016687070824,0.011490763561293003,0.3658979767510562,0.03479668906246699,0.019944901026442835,0.5660047581984893
2021-05-27,-0.042187308960495,-0.06016076872449612,-0.0507150793620698,-0.042949061829357815,-0.03061480625458388,0.2105277502076794,0.038398015063113834,0.01977994939335811,2.414398276221958
2021-05-28,-0.03420971196341159,-0.08791728559711791,-0.09486517420668408,-0.07154038496125631,-0.06080031405963063,0.04192021003585921,0.04202594598746464,0.020237553204285268,1.543824458314169
2021-05-31,0.005963726657368041,-0.07043329426653858,-0.08840675403053971,-0.061675786503913956,-0.05409550580707843,-0.05654805847590282,0.04142857702542456,0.019708977720380806,0.5745924589194376
2021-06-01,0.03034567152512331,0.002099686219079695,-0.05160788741462656,-0.02629564241002236,-0.024851716102467704,0.013469819220135548,0.04142632273179537,0.020849411100084956,1.4607435731134317
2021-06-02,0.010951921187390065,0.047261319369881316,-0.029135701554025194,-0.009504201159521023,-0.014466044606920738,0.157926605142698,0.04116033753455498,0.02099412062116014,1.155769118343142
2021-06-03,0.04413594466439937,0.08543353737691273,0.05718755207086927,0.03450044895841826,0.028061210029277254,0.33886490619754284,0.039666773949676645,0.0230088355976724,1.6938175468877004
2021-06-04,0.048435617994701315,0.10352348384649077,0.1398328820289822,0.08068058440905108,0.07420385933965876,0.4338812848056358,0.040357971146330225,0.025219069716617106,1.5755876980540813
2021-06-07,0.182321541763626,0.2748931044227268,0.3161906971352402,0.2634408237155901,0.2697935911424894,0.5721889474150822,0.04280647239873942,0.04707861569624468,2.0228704794593133
