Price,Close,High,Low,Open,Volume
Ticker,ONGC.NS,ONGC.NS,ONGC.NS,ONGC.NS,ONGC.NS
Date,,,,,
2021-02-12,71.4408187866211,73.20842779793995,71.10939455534375,72.84017615470995,18187705
2021-02-15,72.50875091552734,73.0979558297953,70.40971753944385,71.4408233298755,26118576
2021-02-16,76.4122314453125,77.22238410067666,73.09796598503388,73.09796598503388,76236798
2021-02-17,76.59949493408203,77.53591907753047,75.5132452138736,76.41221010539235,21014091
2021-02-18,82.92972564697266,86.52559689503622,77.42355244220268,77.68575007757653,110000964
2021-02-19,78.73454284667969,84.05343097406339,77.79811867934173,82.92972197325784,48225988
2021-02-22,79.6335220336914,81.31908571602324,78.8843826193217,79.33386512484749,36592043
2021-02-23,84.05342864990234,85.70153856813299,81.99329553872357,82.2180396188621,90860972
2021-02-24,85.10223388671875,86.41322782423791,83.15447260835772,85.40189078696199,26071364
2021-02-25,89.18505096435547,90.27130084602004,86.41323165846754,86.90017342853382,62038881
2021-02-26,83.15447998046875,88.69811312226277,82.44279978034162,86.5256075472445,55154985
2021-03-01,87.68675994873047,88.1362423989496,85.02731306875815,85.6266268127033,41672980
2021-03-02,85.0273208618164,87.38711108609937,84.46546631867665,86.82525654295962,36303917
2021-03-03,85.40190124511719,86.75035460360078,84.80258737123988,85.43936050553977,19434630
2021-03-04,84.42800903320312,87.64931077523723,84.12835784225307,85.36443329362233,38272786
2021-03-05,86.11357879638672,88.5857413050453,85.02732886361642,87.0874623823384,57756103
2021-03-08,88.58573150634766,91.65720181505739,87.79913287274205,89.11012678509815,63866178
2021-03-09,87.46202087402344,89.55961338246173,85.55171320685714,89.44724133460258,26817643
2021-03-10,85.7015380859375,87.64929914608804,85.10222435259303,87.57438635828981,23841269
2021-03-12,86.1884994506836,87.94897608539324,85.40190071057812,87.46203428035084,20691698
2021-03-15,85.6640853881836,87.53693380382154,84.50292279977593,86.9001664856006,19679802
2021-03-16,86.2259292602539,87.12489981798636,84.98984831554621,85.25205163372594,20680669
2021-03-17,81.91838836669922,86.03865487153574,81.46890589108574,86.00120133259782,31017863
2021-03-18,82.55514526367188,84.0534238035968,80.53247152096483,82.405319695871,26710696
2021-03-19,82.7799072265625,84.84004066432763,78.2476113772871,79.59606464092548,50386785
2021-03-22,82.10567474365234,83.34175586132072,81.31908182548511,82.77990132742417,15825065
2021-03-23,80.27027893066406,82.63006892145793,79.85825002027106,82.10566797045962,15815643
2021-03-24,78.50980377197266,79.40876867836614,77.04897865473389,78.65962935121175,31083656
2021-03-25,76.41222381591797,80.6823163900271,75.88782848768716,79.40878161262063,37295495
2021-03-26,76.71187591552734,77.91049781575056,75.10122505797109,77.16135841367604,26637085
2021-03-30,77.53593444824219,79.6335272315849,76.86170778820485,77.94796343923183,31843017
2021-03-31,76.52459716796875,78.06032963541064,76.33731230251385,77.0115389612476,19587582
2021-04-01,78.1727066040039,78.84693330505303,75.7754624619191,77.16136941017065,22299747
