Price,Close,High,Low,Open,Volume
Ticker,CONCOR.NS,CONCOR.NS,CONCOR.NS,CONCOR.NS,CONCOR.NS
Date,,,,,
2021-02-22,514.77001953125,533.2818688753277,510.1303293931281,533.2350148757084,2299939
2021-02-23,522.3622436523438,535.2033871500678,513.7859014584914,521.7530271866448,3149822
2021-02-24,544.9044799804688,557.6987687349643,530.2356307247321,532.3914296495121,3900108
2021-02-25,539.1399536132812,559.5732709951329,535.6250461321561,556.6207258274756,4200415
2021-02-26,522.8778686523438,549.2162891964293,515.707488224112,530.5169608484374,4612425
2021-03-01,527.236328125,537.0780729166667,521.3781467013889,527.6112746196324,2068440
2021-03-02,536.4218139648438,545.5137207524762,532.9537599684741,536.093778768869,2410011
2021-03-03,542.0925903320312,551.1376442824298,537.5466649591386,538.9526283374101,2596642
2021-03-04,576.96044921875,603.5800433519759,538.9994409225098,540.8272046155687,15871139
2021-03-05,554.3245239257812,585.302572611595,551.1845046859079,582.7249730548378,4647321
2021-03-08,559.8076782226562,582.9592169178248,555.77726184297,566.8843481883176,5825950
2021-03-09,547.247802734375,566.5564012588976,542.7955852612483,566.5564012588976,3375768
2021-03-10,537.6870727539062,556.5738057168638,532.0163102576691,556.5738057168638,2596632
2021-03-12,540.9679565429688,560.8857744243917,534.2661737605205,553.0123552959774,7816657
2021-03-15,525.4085083007812,536.609361435384,518.3318373340915,527.2831261573241,3483548
2021-03-16,522.2218627929688,530.5170266333025,519.269315821289,529.579717398968,1898170
2021-03-17,505.3030090332031,522.549508984543,503.19406482653903,517.5349311988731,2364082
2021-03-18,511.48944091796875,522.8308548984108,494.80535515489544,517.3944751161229,4099158
2021-03-19,525.4085083007812,527.845545839565,495.133441359374,506.28744048932253,2726319
2021-03-22,525.595947265625,531.5947468990307,516.3165665971238,524.8929656152474,1962206
2021-03-23,533.2351684570312,539.8900401658302,523.0184764106481,523.0184764106481,3483961
2021-03-24,523.7213134765625,541.0615269876433,520.4407325420337,528.6421848783557,1929662
2021-03-25,515.4730834960938,529.5795721623758,511.2083390912363,526.205282727693,2464529
2021-03-26,552.4498901367188,555.2149056326566,515.9416969346744,515.9416969346744,8163393
2021-03-30,560.3233032226562,571.8991035835766,550.6690320597936,552.44994202572,6813462
2021-03-31,560.5107421875,576.7730292988861,551.9812537768613,553.1059787299322,3786964
2021-04-01,561.0731811523438,568.0092910887648,556.1523085810302,567.0719820275623,2350611
2021-04-05,542.3268432617188,569.6962713841555,538.1089537047649,559.1046934940065,1681325
2021-04-06,540.3584594726562,556.6207423512433,535.3907348602843,547.3882746435928,1625567
2021-04-07,547.9976806640625,570.1181481998049,542.7018624047464,543.6860253248611,4420444
2021-04-08,553.1058959960938,563.3225847257162,549.7316072240142,553.0590419981904,3631511
2021-04-09,550.5282592773438,559.6201653934181,543.6390630004213,553.1058582829492,1810213
2021-04-12,529.8139038085938,539.5619401368009,517.3945597564683,538.9526664129879,1875008
2021-04-13,537.7341918945312,539.6556639283298,526.2053024829379,535.2034461191079,1136424
2021-04-15,529.06396484375,548.9349228921554,524.2836556272547,545.3731036767628,2184542
2021-04-16,532.3914184570312,543.6391244807713,524.8929477745379,529.1108375334404,1482339
2021-04-19,517.2538452148438,526.5800793395385,508.02137629665845,526.5800793395385,1062008
2021-04-20,514.67626953125,537.0779740551111,511.8643429655164,519.7377602330874,1669540
2021-04-22,516.2697143554688,518.5192785278629,510.13035269633446,516.4571875713004,1077666
2021-04-23,515.0044555664062,527.5175081748572,510.59909170425107,515.5199640887345,874849
2021-04-26,520.4876098632812,524.7054998252346,516.738374341545,520.112720636384,992700
2021-04-27,528.0330810546875,538.9527554175407,515.5200269211259,521.0501737298038,1675512
2021-04-28,527.9860229492188,536.1406207556159,524.9866234193179,530.5167680903472,945136
2021-04-29,522.3622436523438,535.6720416046651,520.3001526103567,532.3914604224842,1159710
2021-04-30,552.9183349609375,567.0716711423021,516.7381907082471,522.8775502515867,6493359
2021-05-03,536.609375,559.43282509683,534.6879030902313,553.0122816593886,1500804
2021-05-04,533.9848022460938,552.0748495414329,531.4540571986289,541.7644533700309,1334378
2021-05-05,532.6257934570312,541.389608970034,529.5795394689355,538.015319743662,979546
2021-05-06,541.7645263671875,555.6366861888101,534.2660554140084,535.2033642831558,2641309
2021-05-07,538.015380859375,548.1851609067323,534.4536180027634,545.37323382907,1588585
2021-05-10,543.5453491210938,553.0121443010386,542.1393860423623,546.4509832669584,1196044
2021-05-11,574.1016845703125,592.332353587406,539.5149642816612,541.3427280253172,10155865
2021-05-12,560.1826782226562,584.8807444685392,556.4802966837007,579.7255455990248,2993662
2021-05-14,536.8435668945312,561.4479206806184,530.1886978968555,560.323138780069,2120375
2021-05-17,531.5478515625,542.7018502984383,528.5015976532255,539.8899236129542,1792475
2021-05-18,570.1648559570312,573.6329094986979,536.3748896415522,537.2184903331511,9015134
2021-05-19,562.1510620117188,575.4608609992335,557.6988443467656,573.6330970423875,2018225
2021-05-20,554.511962890625,574.0080352028001,552.1218364626687,561.4480721411642,2605955
2021-05-21,549.8253173828125,570.7742033189833,546.1229934020564,557.6987341603566,3020824
2021-05-24,594.4880981445312,604.2829864102705,520.2532307736496,533.3286997938325,24246327
2021-05-25,626.216064453125,635.214264380007,598.9403978567807,608.3134870251184,19646926
2021-05-26,624.8099365234375,638.2603502628822,621.4825021867739,632.4958790590086,6101756
2021-05-27,625.8412475585938,632.6835920006926,605.5016302702924,619.8424469138808,8515098
2021-05-28,625.7942504882812,634.1362645801158,620.3109596191778,631.7461385540505,3714443
2021-05-31,641.0255126953125,650.492308713828,624.4819894532967,626.9658806625929,7592579
2021-06-01,649.6956176757812,653.304233672667,634.5580576705819,640.463091669481,3851257
2021-06-02,648.1491088867188,658.4126528553174,640.7443456413711,649.6487802536976,4446672
2021-06-03,663.4271850585938,667.3638936256721,649.5550256777959,650.4923345171578,2927652
2021-06-04,668.8165893554688,671.5816613709085,657.7095045107952,662.6772290149787,2180533
2021-06-07,674.5812377929688,701.1070686545849,663.3803848132118,682.1734171234906,7207731
2021-06-08,669.3323364257812,684.8448461986604,660.8028473785994,676.0341186834252,2623943
2021-06-09,662.4898681640625,677.4868094115061,653.632288298033,670.1758119951355,1523374
2021-06-10,652.9293212890625,667.2701924448995,650.4923411653317,665.3018095368474,2866714
2021-06-11,643.0406494140625,655.2256630298714,638.7290520950597,654.1477923045134,2154202
2021-06-14,638.40087890625,644.8683312749313,627.246940641151,641.9626974332213,3786048
2021-06-15,641.775390625,653.4917514250445,634.1363004998537,639.5258264678743,2573970
2021-06-16,640.556884765625,651.4296444367359,637.4168658232809,643.9311737094065,2306078
2021-06-17,635.1673583984375,653.8666239920221,629.4497401483621,632.6834670885731,2132830
2021-06-18,645.196533203125,648.3834062220305,627.059629580829,636.4327182143242,3641682
2021-06-21,640.7910766601562,645.5244738654742,634.1361509696956,637.3698772297495,1128467
2021-06-22,659.3031005859375,666.4266253147857,644.3061582441139,646.3681920490787,4076890
2021-06-23,654.3822631835938,671.5818594499798,652.8356805400014,664.5051883532225,3045052
2021-06-24,654.9446411132812,660.6153489255255,650.4924235171624,654.5228406360995,1060936
2021-06-25,655.0382690429688,663.2866327164962,650.1643087743472,658.3657612381903,1260757
2021-06-28,657.4752807617188,665.4892597008655,654.2415539031044,659.865406801985,953955
2021-06-29,650.7736206054688,662.9117834731422,649.0864758644765,654.2416753117756,517367
2021-06-30,654.5697021484375,664.7395388888341,645.6652668540956,652.8357034220066,1362819
2021-07-01,643.93115234375,660.0528753143471,642.8063703302126,656.584821276269,912047
2021-07-02,636.9950561523438,648.5708544948237,635.0267304985215,646.9305640470416,846824
2021-07-05,650.6798706054688,652.9762889255788,634.0894911037876,642.0566170082698,1197123
2021-07-06,645.9464111328125,656.5848436024548,642.1502645569427,652.2732458142066,922761
2021-07-07,649.1798706054688,660.3807190775342,643.274838257185,648.0551461267656,2119973
2021-07-08,639.0103149414062,654.2415839077397,635.4954067184062,651.1953301144731,1063174
2021-07-09,631.6991577148438,640.1817893085824,624.3412507013303,639.8068429759885,2317086
2021-07-12,641.7284545898438,657.990738417941,637.3699460458688,639.5725987111895,3462516
2021-07-13,636.8074951171875,646.7429435402365,632.7770223107117,644.9151803015195,1568797
2021-07-14,633.9019775390625,641.9628681488795,628.840543964743,637.8386862360621,2763407
2021-07-15,627.1533813476562,639.0103621799485,625.8880371773533,639.0103621799485,1617688
2021-07-16,619.93603515625,629.8714851032329,616.983489686314,628.0905755802895,871634
2021-07-19,616.7491455078125,622.8885062591804,611.1252931171638,617.4052730618118,1409373
2021-07-20,622.7479858398438,627.9968922046055,616.2336782774562,620.0297674527561,1822387
2021-07-22,626.4035034179688,633.6207931246082,621.6232510870843,625.9817029867041,1315679
2021-07-23,621.9043579101562,647.4928754374228,620.7795759642661,629.824628318516,826880
2021-07-26,616.983642578125,626.7785329639662,615.3433518458626,622.2794612543781,876223
2021-07-27,599.0809326171875,621.2482510497982,589.2391903779579,620.0766150689376,1109916
2021-07-28,599.3154296875,608.9228474537508,593.6915753853044,604.1893909823594,1506971
2021-07-29,590.5982666015625,605.6421189806176,588.6767949558036,605.6421189806176,1170610
2021-07-30,603.533203125,624.0133790119073,601.1430197440257,617.4990709360776,6602645
2021-08-02,647.9615478515625,650.6329121985132,613.4685962063909,618.6237944938395,5654405
2021-08-03,655.6007690429688,659.6780401698361,647.7273508290464,649.5551147582212,2841977
2021-08-04,649.3675537109375,671.113130267509,647.258608818337,655.3194991775514,2213237
2021-08-05,655.1319580078125,667.0826444928504,649.5549595397043,651.4295770275535,1864082
2021-08-06,647.0711059570312,662.4429931311023,644.7278339615198,655.1319959468642,1580014
2021-08-09,628.371826171875,651.2421259758328,626.8720978053415,651.2421259758328,1864257
2021-08-10,620.59228515625,636.6203038758531,610.8443055808921,628.3719958632262,1584560
2021-08-11,614.5464477539062,626.5439871980512,611.2658674335427,620.4983348801965,1863492
2021-08-12,630.8087768554688,640.6973725397522,615.811837138251,619.5142180726962,3531889
2021-08-13,624.3412475585938,634.4642263998913,621.6699408808379,627.9967740522599,629414
2021-08-16,633.527099609375,639.197806933989,625.1850276315236,629.6840988473829,1440901
2021-08-17,623.9197387695312,639.5258987948895,620.3110649097197,635.4954816656137,1295072
2021-08-18,631.2307739257812,639.0104273865634,619.5612651302066,628.934355374234,1962740
2021-08-20,609.1570434570312,631.2306553950332,607.3761337615592,631.2306553950332,1384705
2021-08-23,612.250244140625,621.3421527917835,608.2666809303216,613.9373888820522,1099874
2021-08-24,607.7510375976562,619.1861589797816,603.7205640649398,612.2501083129436,1395465
2021-08-25,603.205078125,612.7656395062825,598.0030256290756,608.3134226226804,1509816
2021-08-26,612.1094970703125,622.9354022096961,603.9548991128897,608.0322266959955,2850012
2021-08-27,612.3907470703125,618.577020136992,608.6884226815093,615.2964389862483,996004
2021-08-30,637.2763061523438,639.9476134752047,613.9372930446856,613.9372930446856,2140598
2021-08-31,636.9481811523438,650.4923047020918,630.9025279738014,639.2445991452832,2201566
2021-09-01,645.3372192382812,653.6792918693981,633.85518447333,637.4169470811062,2396818
2021-09-02,689.5781860351562,693.3742757312292,642.993921124195,646.7431568158813,5136638
2021-09-03,681.6577758789062,698.2950058848885,678.2365761209227,697.3576971521571,3161373
2021-09-06,683.0170288085938,694.873952449132,673.0346658194667,686.7662645290101,1197604
2021-09-07,678.2835693359375,699.5135803739558,673.0346054727179,688.922001855219,1839589
2021-09-08,689.7186889648438,695.4831612305271,672.9877490074373,678.6116020632098,2506155
