Price,Close,High,Low,Open,Volume
Ticker,CONCOR.NS,CONCOR.NS,CONCOR.NS,CONCOR.NS,CONCOR.NS
Date,,,,,
2021-02-11,469.5448913574219,475.2155985971479,461.43714672269084,466.7798187403938,919182
2021-02-12,515.0513305664062,537.1249475774912,464.53037774765204,468.56079528029596,14059902
2021-02-15,510.1770935058594,514.5356016695598,500.5696797161973,508.95860368648766,2657865
2021-02-16,503.47552490234375,512.2393406930794,495.4614876203449,510.88023127509837,3175417
2021-02-17,507.5996398925781,531.3135443934995,499.1170055129438,499.1170055129438,5953486
2021-02-18,521.2374267578125,528.2203891073715,508.1620141135953,508.1620141135953,3794478
2021-02-19,533.2818603515625,550.6689273829162,521.6123541933496,521.9873006018921,9880580
2021-02-22,514.7699584960938,533.2818056452619,510.1302689080897,533.234951651198,2299939
2021-02-23,522.3621215820312,535.2032620789212,513.7857813923757,521.7529052586995,3149822
2021-02-24,544.9044189453125,557.6987062667102,530.2355713326446,532.391370015952,3900108
2021-02-25,539.1400146484375,559.5733343435119,535.6251067693953,556.6207888416016,4200415
2021-02-26,522.8778686523438,549.2162891964293,515.707488224112,530.5169608484374,4612425
2021-03-01,527.2361450195312,537.0778863932292,521.3779656304254,527.6110913839473,2068440
2021-03-02,536.421875,545.513782822128,532.9538206090281,536.0938397667007,2410011
2021-03-03,542.092529296875,551.137582228875,537.546604435816,538.9525676557877,2596642
2021-03-04,576.96044921875,603.5800433519759,538.9994409225098,540.8272046155687,15871139
2021-03-05,554.3245849609375,585.3026370576595,551.1845653753253,582.7250372170898,4647321
2021-03-08,559.8077392578125,582.9592804771654,555.7773224386949,566.8844099950346,5825950
2021-03-09,547.2476806640625,566.5562748815662,542.7954641840573,566.5562748815662,3375768
2021-03-10,537.6871948242188,556.5739320750039,532.0164310405568,556.5739320750039,2596632
2021-03-12,540.9677734375,560.8855845771902,534.2659929234543,553.0121681137509,7816657
2021-03-15,525.408447265625,536.6092990990577,518.3317771210112,527.283064904399,3483548
2021-03-16,522.2216796875,530.5168406193192,519.269133751065,529.5795317136314,1898170
2021-03-17,505.3030700683594,522.5495721028905,503.1941256069576,517.5349937115137,2364082
2021-03-18,511.48944091796875,522.8308548984108,494.80535515489544,517.3944751161229,4099158
2021-03-19,525.408447265625,527.8454845213054,495.13338384118293,506.28738167540433,2726319
2021-03-22,525.5958862304688,531.5946851672602,516.3165066395414,524.8929046617253,1962206
2021-03-23,533.2350463867188,539.889916572058,523.0183566791812,523.0183566791812,3483961
2021-03-24,523.7213134765625,541.0615269876433,520.4407325420337,528.6421848783557,1929662
2021-03-25,515.4730834960938,529.5795721623758,511.2083390912363,526.205282727693,2464529
2021-03-26,552.4497680664062,555.2147829513813,515.9415829312773,515.9415829312773,8163393
2021-03-30,560.3231201171875,571.8989166953054,550.6688521091996,552.4497614931507,6813462
2021-03-31,560.5106201171875,576.7729036869064,551.9811335641356,553.1058582722593,3786964
2021-04-01,561.072998046875,568.0091057197061,556.1521270814815,567.071796964393,2350611
2021-04-05,542.3269653320312,569.6963996149497,538.1090748256884,559.1048193407823,1681325
2021-04-06,540.3585205078125,556.6208052232746,535.3907953343206,547.3883364727884,1625567
2021-04-07,547.99755859375,570.1180212020037,542.7017415141145,543.6859042149999,4420444
2021-04-08,553.10595703125,563.3226468882826,549.7316678868182,553.0591030281763,3631511
2021-04-09,550.5282592773438,559.6201653934181,543.6390630004213,553.1058582829492,1810213
2021-04-12,529.8138427734375,539.56187797866,517.3945001520345,538.952604325036,1875008
2021-04-13,537.7340087890625,539.6554801685749,526.2051233032055,535.2032638753908,1136424
2021-04-15,529.0639038085938,548.9348595645977,524.283595143576,545.3730407601122,2184542
2021-04-16,532.3914184570312,543.6391244807713,524.8929477745379,529.1108375334404,1482339
2021-04-19,517.2539672851562,526.5802036108134,508.02149618813667,526.5802036108134,1062008
2021-04-20,514.6763305664062,537.0780377468723,511.86440366720797,519.7378218684829,1669540
2021-04-22,516.2697143554688,518.5192785278629,510.13035269633446,516.4571875713004,1077666
2021-04-23,515.0043334960938,527.5173831386047,510.5989706781317,515.5198418962322,874849
2021-04-26,520.487548828125,524.705438295466,516.7383137460441,520.1126596451893,992700
2021-04-27,528.032958984375,538.9526308228257,515.5199077435724,521.0500532737948,1675512
2021-04-28,527.9861450195312,536.1407447112706,524.9867447961695,530.5168907457677,945136
2021-04-29,522.3621215820312,535.671916423999,520.3000310219322,532.391336008454,1159710
2021-04-30,552.91845703125,567.0717963373114,516.7383047909035,522.8776656896576,6493359
2021-05-03,536.6092529296875,559.4326978345365,534.6877814570238,553.0121558576692,1500804
2021-05-04,533.98486328125,552.074912644305,531.4541179445177,541.7645152944114,1334378
2021-05-05,532.6256103515625,541.3894228517511,529.5793574107045,538.0151347853882,979546
2021-05-06,541.7644653320312,555.6366235908173,534.2659952236295,535.2033039871797,2641309
2021-05-07,538.0151977539062,548.1849743401314,534.4534361094873,545.3730482194663,1588585
2021-05-10,543.54541015625,553.0122063992291,542.1394469196418,546.4510446283908,1196044
2021-05-11,574.1016845703125,592.332353587406,539.5149642816612,541.3427280253172,10155865
2021-05-12,560.1826171875,584.8806807423852,556.4802360519404,579.7254824345597,2993662
2021-05-14,536.8435668945312,561.4479206806184,530.1886978968555,560.323138780069,2120375
2021-05-17,531.5478515625,542.7018502984383,528.5015976532255,539.8899236129542,1792475
2021-05-18,570.1648559570312,573.6329094986979,536.3748896415522,537.2184903331511,9015134
2021-05-19,562.1509399414062,575.4607360387168,557.6987232432459,573.6329724787672,2018225
2021-05-20,554.511962890625,574.0080352028001,552.1218364626687,561.4480721411642,2605955
2021-05-21,549.8253784179688,570.774266679639,546.123054026224,557.6987960695272,3020824
2021-05-24,594.4882202148438,604.2831104918346,520.2533376008084,533.3288093058669,24246327
2021-05-25,626.216064453125,635.214264380007,598.9403978567807,608.3134870251184,19646926
2021-05-26,624.8101196289062,638.2605373101005,621.4826843171119,632.4960644169033,6101756
2021-05-27,625.8412475585938,632.6835920006926,605.5016302702924,619.8424469138808,8515098
2021-05-28,625.7942504882812,634.1362645801158,620.3109596191778,631.7461385540505,3714443
2021-05-31,641.0255737304688,650.492370650364,624.4820489132637,626.9659403590632,7592579
2021-06-01,649.6956176757812,653.304233672667,634.5580576705819,640.463091669481,3851257
2021-06-02,648.149169921875,658.4127148569751,640.7444059792327,649.6488414300755,4446672
2021-06-03,663.4271850585938,667.3638936256721,649.5550256777959,650.4923345171578,2927652
2021-06-04,668.816650390625,671.5817226584008,657.7095645323362,662.6772894898666,2180533
2021-06-07,674.5811767578125,701.107005219409,663.3803247914929,682.1733554014047,7207731
2021-06-08,669.3322143554688,684.8447212992348,660.802726863863,676.0339953908668,2623943
2021-06-09,662.4898071289062,677.4867469946824,653.6322280789251,670.1757502518736,1523374
2021-06-10,652.9293212890625,667.2701924448995,650.4923411653317,665.3018095368474,2866714
2021-06-11,643.0407104492188,655.2257252215862,638.7291127209743,654.1478543939205,2154202
2021-06-14,638.4012451171875,644.8687011958446,627.2473004537668,641.9630656873528,3786048
2021-06-15,641.7753295898438,653.49168927562,634.1362401912025,639.5257656466597,2573970
2021-06-16,640.556884765625,651.4296444367359,637.4168658232809,643.9311737094065,2306078
2021-06-17,635.16748046875,653.8667496560728,629.4498611198281,632.6835886815164,2132830
2021-06-18,645.196533203125,648.3834062220305,627.059629580829,636.4327182143242,3641682
2021-06-21,640.7911987304688,645.524596837496,634.1362717722487,637.3699986483256,1128467
2021-06-22,659.302978515625,666.4265019255489,644.3060389504931,646.3680723736712,4076890
2021-06-23,654.3821411132812,671.5817341712061,652.8355587581927,664.505064394551,3045052
2021-06-24,654.944580078125,660.6152873619085,650.4923628969142,654.5227796402515,1060936
2021-06-25,655.0382080078125,663.286570912774,650.1642481933369,658.365699892985,1260757
2021-06-28,657.4752807617188,665.4892597008655,654.2415539031044,659.865406801985,953955
2021-06-29,650.7736206054688,662.9117834731422,649.0864758644765,654.2416753117756,517367
2021-06-30,654.5695190429688,664.7393529385153,645.6650862395012,652.8355208015965,1362819
2021-07-01,643.9312133789062,660.0529378776043,642.8064312587561,656.5848835108061,912047
2021-07-02,636.9950561523438,648.5708544948237,635.0267304985215,646.9305640470416,846824
2021-07-05,650.6798095703125,652.9762276750138,634.0894316248443,642.0565567819931,1197123
2021-07-06,645.9464721679688,656.5849056428314,642.150325233403,652.2733074471823,922761
2021-07-07,649.1799926757812,660.3808432540288,643.2749592171286,648.0552679855875,2119973
2021-07-08,639.0103759765625,654.2416463977127,635.4954674178356,651.1953923134827,1063174
2021-07-09,631.6993408203125,640.1819748728423,624.3414316740227,639.8070284315658,2317086
2021-07-12,641.728515625,657.9908009998122,637.3700066664849,639.572659541301,3462516
2021-07-13,636.8076171875,646.7430675150858,632.7771436084186,644.9153039260028,1568797
2021-07-14,633.902099609375,641.9629917714752,628.8406650603768,637.8388090644654,2763407
2021-07-15,627.1533203125,639.0102999908597,625.8879762653415,639.0102999908597,1617688
2021-07-16,619.9360961914062,629.8715471165734,616.9835504307805,628.0906374182925,871634
2021-07-19,616.749267578125,622.8886295446282,611.1254140743731,617.4053952619886,1409373
2021-07-20,622.7479858398438,627.9968922046055,616.2336782774562,620.0297674527561,1822387
2021-07-22,626.4034423828125,633.6207313862177,621.6231905177036,625.981641992647,1315679
2021-07-23,621.9043579101562,647.4928754374228,620.7795759642661,629.824628318516,826880
2021-07-26,616.983642578125,626.7785329639662,615.3433518458626,622.2794612543781,876223
2021-07-27,599.0809936523438,621.2483143433902,589.2392504104246,620.0766782431617,1109916
2021-07-28,599.3152465820312,608.9226614129818,593.6913939980602,604.1892063877766,1506971
2021-07-29,590.5982666015625,605.6421189806176,588.6767949558036,605.6421189806176,1170610
2021-07-30,603.5330810546875,624.013252799285,601.1428981571505,617.498946041036,6602645
2021-08-02,647.961669921875,650.6330347720874,613.4687117785317,618.6239110371747,5654405
2021-08-03,655.6006469726562,659.6779173403515,647.7272302247337,649.554993813586,2841977
2021-08-04,649.3674926757812,671.1130671884491,647.2585479814041,655.3194375829617,2213237
2021-08-05,655.1319580078125,667.0826444928504,649.5549595397043,651.4295770275535,1864082
2021-08-06,647.0712280273438,662.4431181013296,644.7279555897727,655.1321195378679,1580014
2021-08-09,628.3717651367188,651.2420627192332,626.8720369158572,651.2420627192332,1864257
2021-08-10,620.59228515625,636.6203038758531,610.8443055808921,628.3719958632262,1584560
2021-08-11,614.5465087890625,626.544049424772,611.2659281428803,620.4983965064787,1863492
2021-08-12,630.8089599609375,640.6975585155931,615.8120158905438,619.5143978996825,3531889
2021-08-13,624.3413696289062,634.4643504494343,621.6700624288602,627.9968968372957,629414
2021-08-16,633.5271606445312,639.1978685154716,625.1850878629893,629.6841595122974,1440901
2021-08-17,623.9196166992188,639.5257736712214,620.3109435454467,635.4953573304995,1295072
2021-08-18,631.230712890625,639.0103655991745,619.5612052234021,628.9342945611237,1962740
2021-08-20,609.1571044921875,631.2307186418791,607.3761946182752,631.2307186418791,1384705
2021-08-23,612.2501220703125,621.3420289087284,608.2665596542511,613.9372664753572,1099874
2021-08-24,607.7510375976562,619.1861589797816,603.7205640649398,612.2501083129436,1395465
2021-08-25,603.2051391601562,612.7657015088217,598.0030861378634,608.3134841747232,1509816
2021-08-26,612.1094360351562,622.9353400950585,603.9548388908513,608.0321660673953,2850012
2021-08-27,612.3906860351562,618.5769584852684,608.6883620153526,615.2963776614904,996004
2021-08-30,637.2763061523438,639.9476134752047,613.9372930446856,613.9372930446856,2140598
