Price,Close,High,Low,Open,Volume
Ticker,CONCOR.NS,CONCOR.NS,CONCOR.NS,CONCOR.NS,CONCOR.NS
Date,,,,,
2021-02-10,468.88873291015625,479.1991298357169,462.7024890339409,474.27825857579023,1834353
2021-02-11,469.5448913574219,475.2155985971479,461.43714672269084,466.7798187403938,919182
2021-02-12,515.05126953125,537.1248839265439,464.5303226993831,468.56073975441024,14059902
2021-02-15,510.1771545410156,514.5356632261471,500.5697396019683,508.95866457586953,2657865
2021-02-16,503.47540283203125,512.2392164979332,495.4613674930782,510.8801074094755,3175417
2021-02-17,507.59954833984375,531.3134485636289,499.1169154901719,499.1169154901719,5953486
2021-02-18,521.2373046875,528.220265401696,508.16189510545684,508.16189510545684,3794478
2021-02-19,533.2820434570312,550.6691164583368,521.6125332920246,521.9874798293073,9880580
2021-02-22,514.77001953125,533.2818688753277,510.1303293931281,533.2350148757084,2299939
2021-02-23,522.3623046875,535.203449685641,513.7859614915492,521.7530881506174,3149822
2021-02-24,544.9044189453125,557.6987062667102,530.2355713326446,532.391370015952,3900108
2021-02-25,539.139892578125,559.5732076467542,535.6249854949167,556.6206628133496,4200415
2021-02-26,522.8776245117188,549.2160327579451,515.7072474314604,530.5167131409895,4612425
2021-03-01,527.2362670898438,537.0780107421875,521.378086344401,527.6112135410707,2068440
2021-03-02,536.4218139648438,545.5137207524762,532.9537599684741,536.093778768869,2410011
2021-03-03,542.0924072265625,551.1374581217656,537.5464833891709,538.9524462925428,2596642
2021-03-04,576.96044921875,603.5800433519759,538.9994409225098,540.8272046155687,15871139
2021-03-05,554.3245849609375,585.3026370576595,551.1845653753253,582.7250372170898,4647321
2021-03-08,559.8075561523438,582.9590897991436,555.7771406515204,566.8842245748835,5825950
2021-03-09,547.2476806640625,566.5562748815662,542.7954641840573,566.5562748815662,3375768
2021-03-10,537.6870727539062,556.5738057168638,532.0163102576691,556.5738057168638,2596632
2021-03-12,540.9677734375,560.8855845771902,534.2659929234543,553.0121681137509,7816657
2021-03-15,525.4083862304688,536.6092367627314,518.331716907931,527.2830036514739,3483548
2021-03-16,522.2215576171875,530.516716609997,519.2690123709158,529.579407923407,1898170
2021-03-17,505.3031921386719,522.5496983395855,503.19424716779463,517.5351187367949,2364082
2021-03-18,511.48944091796875,522.8308548984108,494.80535515489544,517.3944751161229,4099158
2021-03-19,525.4083862304688,527.8454232030456,495.1333263229919,506.28732286148613,2726319
2021-03-22,525.5958862304688,531.5946851672602,516.3165066395414,524.8929046617253,1962206
2021-03-23,533.2349243164062,539.8897929782859,523.0182369477144,523.0182369477144,3483961
2021-03-24,523.7213745117188,541.0615900436504,520.4407931948668,528.6422464869967,1929662
2021-03-25,515.472900390625,529.5793840460242,511.20815750068283,526.2050958099508,2464529
2021-03-26,552.4498291015625,555.2148442920189,515.9416399329758,515.9416399329758,8163393
2021-03-30,560.3231811523438,571.8989789913958,550.6689120927309,552.4498216706738,6813462
2021-03-31,560.5106811523438,576.7729664928962,551.9811936704983,553.1059185010957,3786964
2021-04-01,561.0731201171875,568.0092292990786,556.1522480811806,567.0719203398392,2350611
2021-04-05,542.3268432617188,569.6962713841555,538.1089537047649,559.1046934940065,1681325
2021-04-06,540.3585815429688,556.6208680953058,535.3908558083571,547.388398301984,1625567
2021-04-07,547.9976806640625,570.1181481998049,542.7018624047464,543.6860253248611,4420444
2021-04-08,553.1058959960938,563.3225847257162,549.7316072240142,553.0590419981904,3631511
2021-04-09,550.5283203125,559.6202274365623,543.6391232717963,553.1059196038749,1810213
2021-04-12,529.813720703125,539.5617536623781,517.3943809431668,538.952480149132,1875008
2021-04-13,537.7340087890625,539.6554801685749,526.2051233032055,535.2032638753908,1136424
2021-04-15,529.06396484375,548.9349228921554,524.2836556272547,545.3731036767628,2184542
2021-04-16,532.3914794921875,543.6391868054027,524.893007950044,529.1108981924997,1482339
2021-04-19,517.25390625,526.580141475176,508.02143624239756,526.580141475176,1062008
2021-04-20,514.67626953125,537.0779740551111,511.8643429655164,519.7377602330874,1669540
2021-04-22,516.2696533203125,518.5192172267556,510.13029238699437,516.4571265139805,1077666
2021-04-23,515.0042724609375,527.5173206204786,510.5989101650721,515.519780799981,874849
2021-04-26,520.4876098632812,524.7054998252346,516.738374341545,520.112720636384,992700
2021-04-27,528.0328979492188,538.9525685254681,515.5198481547956,521.0499930457903,1675512
2021-04-28,527.986083984375,536.1406827334432,524.9866841077437,530.5168294180575,945136
2021-04-29,522.3623046875,535.6721041949979,520.3002134045689,532.3915226294993,1159710
2021-04-30,552.9185791015625,567.0719215323206,516.7384188735599,522.8777811277286,6493359
2021-05-03,536.6091918945312,559.4326342033897,534.6877206404201,553.0120929568095,1500804
2021-05-04,533.9847412109375,552.0747864385606,531.4539964527401,541.7643914456504,1334378
2021-05-05,532.625732421875,541.3895469306065,529.5794787828586,538.0152580909041,979546
2021-05-06,541.7644653320312,555.6366235908173,534.2659952236295,535.2033039871797,2641309
2021-05-07,538.0153198242188,548.1850987178653,534.4535573716714,545.3731719592022,1588585
2021-05-10,543.5453491210938,553.0121443010386,542.1393860423623,546.4509832669584,1196044
2021-05-11,574.1017456054688,592.3324165607411,539.5150216397583,541.3427855777315,10155865
2021-05-12,560.1826782226562,584.8807444685392,556.4802966837007,579.7255455990248,2993662
2021-05-14,536.8436889648438,561.4480483455983,530.1888184539489,560.32326618929,2120375
2021-05-17,531.5477905273438,542.7017879825205,528.5015369678564,539.8898616199168,1792475
2021-05-18,570.164794921875,573.6328480922926,536.3748322235531,537.218432824846,9015134
2021-05-19,562.1510620117188,575.4608609992335,557.6988443467656,573.6330970423875,2018225
2021-05-20,554.5118408203125,574.0079088406205,552.1217149185189,561.4479485439359,2605955
2021-05-21,549.8253173828125,570.7742033189833,546.1229934020564,557.6987341603566,3020824
2021-05-24,594.4881591796875,604.2830484510525,520.253284187229,533.3287545498498,24246327
2021-05-25,626.2159423828125,635.2141405556464,598.9402811034016,608.3133684446129,19646926
2021-05-26,624.8099975585938,638.260412611955,621.4825628968865,632.4959408449736,6101756
2021-05-27,625.841064453125,632.6834068933252,605.5014531156861,619.8422655635109,8515098
2021-05-28,625.794189453125,634.1362027313437,620.3108991188195,631.746076938393,3714443
2021-05-31,641.0255737304688,650.492370650364,624.4820489132637,626.9659403590632,7592579
2021-06-01,649.6956176757812,653.304233672667,634.5580576705819,640.463091669481,3851257
2021-06-02,648.1491088867188,658.4126528553174,640.7443456413711,649.6487802536976,4446672
2021-06-03,663.4270629882812,667.3637708310068,649.5549061599547,650.4922148268522,2927652
2021-06-04,668.8167114257812,671.5817839458931,657.7096245538772,662.6773499647543,2180533
2021-06-07,674.5811767578125,701.107005219409,663.3803247914929,682.1733554014047,7207731
2021-06-08,669.332275390625,684.8447837489476,660.8027871212312,676.034057037146,2623943
2021-06-09,662.4898681640625,677.4868094115061,653.632288298033,670.1758119951355,1523374
2021-06-10,652.9293823242188,667.2702548206256,650.4924019726816,665.301871728571,2866714
2021-06-11,643.0408325195312,655.225849605016,638.7292339728035,654.1479785727349,2154202
2021-06-14,638.4010009765625,644.8684545819025,627.2470605786897,641.9628201845985,3786048
2021-06-15,641.7753295898438,653.49168927562,634.1362401912025,639.5257656466597,2573970
2021-06-16,640.556884765625,651.4296444367359,637.4168658232809,643.9311737094065,2306078
2021-06-17,635.1674194335938,653.8666868240475,629.4498006340951,632.6835278850448,2132830
2021-06-18,645.1965942382812,648.3834675586628,627.0596889002463,636.4327784204294,3641682
2021-06-21,640.7911376953125,645.5245353514852,634.1362113709722,637.3699379390375,1128467
2021-06-22,659.302978515625,666.4265019255489,644.3060389504931,646.3680723736712,4076890
2021-06-23,654.382080078125,671.5816715318193,652.8354978672885,664.5050024152154,3045052
2021-06-24,654.9446411132812,660.6153489255255,650.4924235171624,654.5228406360995,1060936
2021-06-25,655.0382690429688,663.2866327164962,650.1643087743472,658.3657612381903,1260757
2021-06-28,657.475341796875,665.4893214799805,654.2416146380654,659.8654680590229,953955
2021-06-29,650.7735595703125,662.9117212995644,649.0864149875551,654.2416139513552,517367
2021-06-30,654.569580078125,664.7394149219549,645.665146444366,652.8355816750666,1362819
2021-07-01,643.93115234375,660.0528753143471,642.8063703302126,656.584821276269,912047
2021-07-02,636.9950561523438,648.5708544948237,635.0267304985215,646.9305640470416,846824
2021-07-05,650.6798095703125,652.9762276750138,634.0894316248443,642.0565567819931,1197123
2021-07-06,645.9462890625,656.5847195217019,642.1501432040222,652.2731225482552,922761
2021-07-07,649.1800537109375,660.3809053422762,643.2750196971003,648.0553289149984,2119973
2021-07-08,639.0103149414062,654.2415839077397,635.4954067184062,651.1953301144731,1063174
2021-07-09,631.6992797851562,640.1819130180891,624.3413713497919,639.80696661304,2317086
2021-07-12,641.7283935546875,657.9906758360697,637.3698854252527,639.5725378810779,3462516
2021-07-13,636.8076171875,646.7430675150858,632.7771436084186,644.9153039260028,1568797
2021-07-14,633.90185546875,641.9627445262837,628.8404228691093,637.8385634076589,2763407
2021-07-15,627.1533203125,639.0102999908597,625.8879762653415,639.0102999908597,1617688
2021-07-16,619.93603515625,629.8714851032329,616.983489686314,628.0905755802895,871634
2021-07-19,616.749267578125,622.8886295446282,611.1254140743731,617.4053952619886,1409373
2021-07-20,622.7481079101562,627.9970153038024,616.2337990708419,620.0298889902467,1822387
2021-07-22,626.4033813476562,633.6206696478272,621.623129948323,625.98158099859,1315679
2021-07-23,621.9043579101562,647.4928754374228,620.7795759642661,629.824628318516,826880
2021-07-26,616.9833984375,626.7782849475,615.3431083543012,622.2792150181959,876223
2021-07-27,599.0809326171875,621.2482510497982,589.2391903779579,620.0766150689376,1109916
2021-07-28,599.3153076171875,608.9227234265716,593.6914544604749,604.1892679193043,1506971
2021-07-29,590.5982055664062,605.6420563907601,588.6767341192212,605.6420563907601,1170610
2021-07-30,603.533203125,624.0133790119073,601.1430197440257,617.4990709360776,6602645
2021-08-02,647.961669921875,650.6330347720874,613.4687117785317,618.6239110371747,5654405
2021-08-03,655.6006469726562,659.6779173403515,647.7272302247337,649.554993813586,2841977
2021-08-04,649.3676147460938,671.1131933465688,647.2586696552701,655.319560772141,2213237
2021-08-05,655.1318969726562,667.0825823443122,649.5548990241274,651.4295163373283,1864082
2021-08-06,647.0711059570312,662.4429931311023,644.7278339615198,655.1319959468642,1580014
2021-08-09,628.371826171875,651.2421259758328,626.8720978053415,651.2421259758328,1864257
2021-08-10,620.5921020507812,636.6201160413248,610.8441253515601,628.3718104623573,1584560
2021-08-11,614.5464477539062,626.5439871980512,611.2658674335427,620.4983348801965,1863492
2021-08-12,630.8088989257812,640.6974965236461,615.8119563064462,619.5143379573537,3531889
2021-08-13,624.3413696289062,634.4643504494343,621.6700624288602,627.9968968372957,629414
2021-08-16,633.5269775390625,639.197683771024,625.184907168592,629.6839775175538,1440901
2021-08-17,623.9196166992188,639.5257736712214,620.3109435454467,635.4953573304995,1295072
2021-08-18,631.2306518554688,639.0103038117857,619.5611453165975,628.9342337480134,1962740
2021-08-20,609.156982421875,631.2305921481873,607.3760729048432,631.2305921481873,1384705
2021-08-23,612.2501220703125,621.3420289087284,608.2665596542511,613.9372664753572,1099874
2021-08-24,607.7510375976562,619.1861589797816,603.7205640649398,612.2501083129436,1395465
2021-08-25,603.2051391601562,612.7657015088217,598.0030861378634,608.3134841747232,1509816
2021-08-26,612.1094360351562,622.9353400950585,603.9548388908513,608.0321660673953,2850012
2021-08-27,612.3905639648438,618.5768351818213,608.6882406830393,615.2962550119746,996004
