Price,Close,High,Low,Open,Volume
Ticker,IRCON.NS,IRCON.NS,IRCON.NS,IRCON.NS,IRCON.NS
Date,,,,,
2021-02-22,39.49509811401367,40.44778660531302,39.18443923557069,39.64007162524995,3311544
2021-02-23,39.453102111816406,39.97802365776323,39.32712286310929,39.72606195648213,1632864
2021-02-24,39.7050666809082,40.16699699665835,39.28512944770502,39.558086086193626,951346
2021-02-25,39.87303924560547,40.20899031569062,39.684068771099355,39.78905308001761,1704782
2021-02-26,39.579078674316406,40.3979548825833,39.054157206487275,39.684062967882234,2250804
2021-03-01,40.37696075439453,41.027861465211565,39.62107254404381,39.83104113537829,3500072
2021-03-02,41.11186218261719,42.26668975401729,40.5239493236764,40.60793550186765,8373456
2021-03-03,38.25627517700195,39.159140724561354,38.00431351820699,39.03315829323071,58855920
2021-03-04,38.29827880859375,39.453106333241635,37.50040053647625,37.75236226471689,104260982
2021-03-05,37.92033004760742,38.94917489537253,37.79434760736957,37.983318063859805,34860606
2021-03-08,37.35341262817383,38.2982713274079,37.03845972842914,38.15129394830036,14450826
2021-03-09,37.10145568847656,37.75235971264178,36.95447829059419,37.68936848387305,10420406
2021-03-10,36.99646759033203,37.584380325583766,36.954474510071186,37.290425559891226,6853140
2021-03-12,36.5765380859375,37.37441959445782,36.492551907721605,37.24843712326665,7905002
2021-03-15,35.736656188964844,36.70251306050444,35.37971019865384,36.70251306050444,5852456
2021-03-16,36.38755798339844,36.828490108507935,35.61067482631996,35.82064342033395,6236560
2021-03-17,35.44270324707031,36.55553755972386,35.29572585570856,36.450553251055915,3753838
2021-03-18,34.72880172729492,35.98861320282726,34.45584513735592,35.69465847341622,4223678
2021-03-19,35.08574676513672,35.40069959712586,33.322008983677996,34.43484296414614,7415738
2021-03-22,34.812801361083984,35.44270728485318,34.539841486677226,35.106756177296056,5075404
2021-03-23,35.56867599487305,35.841635788298866,34.79179289348129,34.812791032924146,5229022
2021-03-24,35.29572677612305,36.0516118959235,34.959775698078225,35.48469725510643,6229548
2021-03-25,33.78395080566406,35.33772056791813,33.59498032289458,35.274729339039304,5644582
2021-03-26,33.951927185058594,34.371864449447365,33.846942868961406,34.14090087635378,2863130
2021-03-30,36.681514739990234,37.16444317341243,33.84693856574691,34.056907171246415,22628400
2021-03-31,37.08045959472656,37.77335347802883,36.95447714110785,37.248431927729,11796032
2021-04-01,37.75235366821289,37.98331719822996,37.16444096694554,37.374409559979135,6521070
2021-04-05,37.500396728515625,38.21428875335015,36.55553794065807,37.79435151430234,15096926
2021-04-06,38.13029861450195,38.78119934489217,37.962323095609904,38.613223826000116,15317416
2021-04-07,37.83634567260742,38.29827600791304,37.752359503958026,38.21428983926364,6241732
2021-04-08,37.79434585571289,38.04630752064437,37.50039111393724,37.89933014975654,6088138
2021-04-09,37.815345764160156,37.98331807939058,37.374410427013935,37.58437902491851,6945988
2021-04-12,36.49254608154297,37.269429319543185,36.17759315771585,37.269429319543185,4960474
2021-04-13,36.954471588134766,37.18543831710717,36.198583387739994,36.198583387739994,3429498
2021-04-15,37.248435974121094,38.13030683751818,36.74451251263753,36.74451251263753,4016542
2021-04-16,37.20643997192383,37.626377224888806,37.16444688740073,37.374415513883214,2588968
2021-04-19,36.5345344543457,36.660516889183114,35.778646253054056,36.5345344543457,2194494
2021-04-20,36.5345344543457,36.891480414563155,36.42955015993667,36.660516889183114,1288406
2021-04-22,36.5345344543457,36.702509966173444,36.17758849412825,36.17758849412825,1372120
2021-04-23,36.870479583740234,37.6893556676754,36.471537406442515,36.534528613791196,2933358
2021-04-26,36.954471588134766,37.41640184221317,36.849487293850295,37.05945588241924,1248146
2021-04-27,37.164451599121094,37.31142901551928,36.954482946018715,36.954482946018715,1184544
2021-04-28,37.857337951660156,38.40325437103914,36.97547050199682,36.97547050199682,5491862
2021-04-29,38.00431823730469,38.1303006842789,37.66836718128459,38.00431823730469,3414486
2021-04-30,37.605377197265625,38.29827100782885,37.500392898226764,37.500392898226764,3207094
2021-05-03,36.8914794921875,37.7103588904239,36.807493340306685,37.479392166952174,3052762
2021-05-04,36.765506744384766,37.794351703659856,36.61852614688813,37.0804596752486,4454298
2021-05-05,36.8284912109375,37.122449173676365,36.78649813165097,36.95447365266367,1547456
2021-05-06,36.99646759033203,37.290425559891226,36.84949020748576,36.99646759033203,1205042
2021-05-07,37.18544387817383,37.58438297456943,36.765506638234505,37.05946142464528,3244450
2021-05-10,39.264129638671875,39.76805301558943,38.6552219579076,38.88618550405035,15333134
2021-05-11,39.243133544921875,39.747060152012054,38.92818061694059,39.054163069679845,6936880
2021-05-12,40.733909606933594,41.5317909513479,39.390111808663896,39.47409796960575,15887402
2021-05-14,41.11186218261719,41.95173677999908,40.75491611950335,41.57379257040376,17624604
2021-05-17,42.30867385864258,42.413658161021345,41.72076112454816,41.762754204726335,11028540
2021-05-18,41.174842834472656,42.79160037808248,39.89403312114202,42.79160037808248,10084152
2021-05-19,40.88088607788086,41.80474984695007,40.73390869758044,41.678767404483075,8083524
2021-05-20,42.791595458984375,45.353211387309166,41.153839962558315,41.153839962558315,11644118
2021-05-21,43.00157928466797,44.0094294249077,42.833603727316806,43.631485221834396,2804050
2021-05-24,41.27982711791992,43.043562036910124,40.64992133201392,42.959575880335926,10707412
2021-05-25,41.32181930541992,41.61577405095925,41.2378299467898,41.36381238280177,3900862
2021-05-26,41.195838928222656,41.573783051280344,41.15384584874216,41.573783051280344,1795992
2021-05-27,40.859886169433594,41.44779561911598,40.817889891142386,41.19583396869979,1577231
2021-05-28,40.52394104003906,41.153846859314285,40.39795859463735,41.153846859314285,2678590
2021-05-31,40.10400390625,40.85989217241709,40.02001774506107,40.649923565578085,1179587
2021-06-01,39.30612564086914,40.27198258959302,39.22213947309616,40.062013966293655,2116699
2021-06-02,38.63422393798828,38.92817870814368,38.382262248731266,38.718210099785054,2669962
2021-06-03,39.432106018066406,41.06986183425449,38.71821081415531,38.76020709969526,9381187
2021-06-04,39.64207458496094,40.18799105382143,39.474099054593566,39.8100501153283,1744932
2021-06-07,40.187984466552734,40.733904049797545,39.60007501243215,39.76804731140018,4363787
2021-06-08,40.81789779663086,41.06986269971308,40.35596748075818,40.565936097415474,3794708
2021-06-09,40.3139762878418,41.86774284238891,39.97802520389632,41.57378804683685,7049268
2021-06-10,40.69192123413086,40.85989677931441,40.39796322909288,40.85989677931441,2046079
2021-06-11,40.4819450378418,41.1118508116551,40.439951960360865,40.85988914290307,1894572
2021-06-14,40.77590560913086,41.321825305969845,39.89403804058602,40.56593698786462,4197578
2021-06-15,40.397953033447266,41.11184811933759,40.18798445592651,41.069855044606676,2506732
2021-06-16,40.10400390625,40.73390972676702,40.02001774506107,40.73390972676702,1221117
2021-06-17,39.60007858276367,40.10400193283382,39.516089221840964,39.810047179270654,1264546
2021-06-18,38.76020431518555,39.85204037958517,38.21428468105247,39.85204037958517,1933857
2021-06-21,39.180145263671875,39.34811759439244,38.04631280810699,38.466250042642095,1377873
2021-06-22,40.3559684753418,41.48980095555488,39.22213919899563,39.348118449774695,8144068
2021-06-23,40.60792541503906,41.27982748914095,40.14599514199392,40.649921697570335,5521054
2021-06-24,40.10400390625,40.85989217241709,39.978021460599926,40.607927281116936,1604123
2021-06-25,40.14599609375,40.31397161625773,39.81004825260115,40.10400301408972,1302225
2021-06-28,40.943878173828125,41.36381538586739,40.60792712265005,40.943878173828125,4381293
2021-06-29,40.229984283447266,41.11185174605592,40.02001568740394,41.11185174605592,2788226
2021-06-30,40.985877990722656,41.53179773764807,39.93603478807163,40.73391626285985,10218701
2021-07-01,40.52394104003906,41.40580854625104,40.39795859463735,41.153846859314285,3072185
2021-07-02,39.8100471496582,40.607925252698024,39.684064710301115,40.52393909570431,1926674
2021-07-05,40.3559684753418,40.90188817365183,40.14599985350977,40.90188817365183,2838581
2021-07-06,39.936031341552734,40.565937208781854,39.89403825784418,40.5239441250733,1765041
2021-07-07,39.432106018066406,40.187991099783915,39.30612356918011,40.104004936437555,1814253
2021-07-08,39.138153076171875,39.894041459048076,38.63422962349919,39.47410418053178,2106195
2021-07-09,39.180145263671875,39.34811759439244,38.97017664640432,39.13814897712489,1184248
2021-07-12,39.180145263671875,39.894037280834816,39.09615589444475,39.81005111547453,1357094
2021-07-13,39.39011001586914,39.894033366318126,39.26412757632363,39.55808233010779,1955035
2021-07-14,39.01217269897461,39.7260647704842,38.97017961309765,39.39011687960143,1446120
2021-07-15,39.264129638671875,39.81004930022148,39.01216795021309,39.05416103097844,2706592
2021-07-16,38.84418869018555,39.60007688678436,38.592227025941405,39.4740944527291,2811696
