Price,Close,High,Low,Open,Volume
Ticker,NTPC.NS,NTPC.NS,NTPC.NS,NTPC.NS,NTPC.NS
Date,,,,,
2021-02-12,79.97193145751953,81.5972116803916,79.0134402017478,81.51386544409539,21660998
2021-02-15,79.34683227539062,80.59704500888256,79.18013978782268,80.38867621996724,12574055
2021-02-16,81.68055725097656,82.63905485784659,79.59686956600267,79.88858457011699,32865663
2021-02-17,82.8057632446289,83.47254597554253,80.84709771607332,81.55555039334942,28774857
2021-02-18,86.18132781982422,86.88978039297285,82.97244991162603,83.09746609125014,50705280
2021-02-19,86.84811401367188,88.97347833478868,84.51438724974544,86.38970646523279,61069583
2021-02-22,85.0561294555664,88.59839833725195,84.51436941364429,86.93144827528228,30636415
2021-02-23,86.18132781982422,86.80643415358662,83.80592502330921,85.13948393022024,31233104
2021-02-24,86.01463317871094,87.26484590723238,85.0978117829107,87.09815342032717,16153025
2021-02-25,90.01531219482422,91.84895489967312,85.84793663024902,86.34802042621595,68361756
2021-02-26,89.43187713623047,92.47405604037202,87.34818947097729,89.26517830766414,67331805
2021-03-01,90.390380859375,91.51557744114619,89.30686693914002,91.26553234321682,27205189
2021-03-02,93.8076400756836,94.7661315070968,89.93197896805633,90.39038653114278,53649872
2021-03-03,93.9326400756836,95.59959025526209,93.34921005639524,95.39122148281477,31702057
2021-03-04,92.34904479980469,94.18268749959546,92.09899972305574,92.93247483367163,28057179
2021-03-05,90.59873962402344,93.6409249704301,90.34870091268813,92.51573487214553,24778407
2021-03-08,92.14068603515625,94.43274283842968,91.26553453034194,92.22403228349306,28163362
2021-03-09,91.26553344726562,93.22419887503659,89.55690676153777,92.84913758251638,20611697
2021-03-10,91.39054107666016,92.18233983555518,90.8071047226601,91.97397107175017,13207045
2021-03-12,90.93213653564453,93.43256195656369,90.51539896549134,92.5157405740088,21763020
2021-03-15,92.09900665283203,92.51574423949643,89.76527362394702,91.64059276393682,20350674
2021-03-16,91.30721282958984,92.89081065933392,91.09884402473811,92.14068804899674,15360040
2021-03-17,88.8067626953125,91.59890263900087,88.47337142765355,91.43220382571663,18850429
2021-03-18,86.51471710205078,90.22367871826764,86.01462695967118,89.51522616177694,20023557
2021-03-19,90.43204498291016,91.30719634888948,85.01445703462522,85.30617203698161,72249183
2021-03-22,91.55724334716797,92.14067976363653,89.05681791378746,90.68209826083121,31980425
2021-03-23,90.55707550048828,91.84895815596096,90.09866162856885,91.68226567103245,14060206
2021-03-24,88.34837341308594,91.18219043585398,88.01498205295242,90.01532385484228,15196366
2021-03-25,85.84795379638672,88.76511727490471,85.55623872031727,88.34837963511643,22543755
2021-03-26,86.84811401367188,88.1400031279054,86.43137641023024,88.1400031279054,17402475
2021-03-30,89.7652587890625,90.59873382464863,87.18148745052747,88.22333124501013,36129962
2021-03-31,88.8067626953125,90.8487738764956,88.4316951346051,89.76525384633139,23063667
2021-04-01,89.93196868896484,90.64042128469528,89.14016349228088,89.59857736188269,13753303
2021-04-05,88.5984115600586,89.84862429312295,86.47304737028486,89.5152329591903,15666099
2021-04-06,88.3900375366211,90.0986576886088,88.18166876011695,89.80694267328509,17393454
2021-04-07,87.88995361328125,89.47355769870029,87.7232611238312,89.09849641798222,15692013
2021-04-08,87.51487731933594,88.72341355780095,87.26483226914534,88.34835234142484,11394998
2021-04-09,85.6812515258789,88.30669327040661,85.34786018023556,88.30669327040661,19751417
2021-04-12,82.55570983886719,84.597721256671,81.72223475259456,84.597721256671,20221362
2021-04-13,83.84760284423828,84.30601674231374,82.72241260949338,83.0141276542182,19192856
2021-04-15,84.47270202636719,85.84793724429578,82.76408184801635,84.34767948675359,13865351
2021-04-16,85.3895263671875,85.76459399912582,83.76425237218697,84.93111885114386,14654851
2021-04-19,82.55570983886719,83.68089993355316,82.22231853257608,83.34750862726207,11652043
2021-04-20,82.55570983886719,84.09763747668948,81.80558098943978,82.68072601467986,16528675
2021-04-22,82.47235870361328,83.13914132800353,80.88876109877961,81.72223619981223,18614270
2021-04-23,85.47288513183594,85.847946431906,81.68057039152221,81.68057039152221,29484794
2021-04-26,85.34784698486328,86.63972950599457,84.05595810482197,86.63972950599457,24369413
2021-04-27,85.0561294555664,86.30634200204366,84.76440810759384,85.0561294555664,17763436
2021-04-28,86.3480224609375,86.6397374855497,85.1394860622967,85.7229161115211,15160578
2021-04-29,85.88961791992188,87.51489194097566,85.55622658360267,87.18150060465645,11588556
2021-04-30,85.3895263671875,88.0566506560762,85.0561413951233,85.2228338811554,15321193
2021-05-03,86.88976287841797,87.18147783692339,84.22264560221245,84.51436056071788,12186212
2021-05-04,86.47303771972656,88.39003290671586,86.26466895413685,86.93145154758794,12992684
2021-05-05,86.59806060791016,88.05664197305187,85.68123930731738,87.30651314205411,14956169
2021-05-06,85.88961791992188,87.59823818532776,85.55622658360267,87.51489194097566,13547274
2021-05-07,87.55657196044922,87.93163325541498,86.13966031065512,86.6814204603143,13229291
