Price,Close,High,Low,Open,Volume
Ticker,RVNL.NS,RVNL.NS,RVNL.NS,RVNL.NS,RVNL.NS
Date,,,,,
2021-02-12,28.248756408691406,28.595900676971226,27.424292909793206,28.378936336949614,16102288
2021-02-15,26.946969985961914,28.37893593401839,26.686613443755206,28.37893593401839,8506387
2021-02-16,26.686613082885742,27.120541750900145,26.426256544199703,26.903577416892944,5108907
2021-02-17,26.643220901489258,27.163933979316365,26.382862707269197,26.73000531092277,4362819
2021-02-18,26.599828720092773,26.860186930743176,26.513042649875974,26.64322258285448,4502865
2021-02-19,26.599828720092773,27.46768611164756,26.252686094532184,26.556436512637678,7377848
2021-02-22,25.862150192260742,26.860187539410116,25.775365775383968,26.64322318660489,4565682
2021-02-23,25.818754196166992,26.2092906360467,25.645182077263474,25.90554025561875,3252373
2021-02-24,26.1658992767334,26.382863618423237,24.99429150054695,25.818756661090966,2540952
2021-02-25,28.422327041625977,28.769471291570394,26.33946981849178,26.42625588097788,23234319
2021-02-26,27.554468154907227,28.422325419628717,27.033753465013064,27.728040269974073,11987441
2021-03-01,28.16196632385254,29.029823509113864,27.554465632047123,27.771429928362455,13888775
2021-03-02,28.292146682739258,29.029827374810562,27.945005748775884,28.422326602108566,9770561
2021-03-03,27.814823150634766,28.50910826230963,27.55446664758326,28.50910826230963,5847792
2021-03-04,28.03179168701172,29.029828961767915,27.46768474169726,27.597863012876513,9778352
2021-03-05,27.337505340576172,28.378934777577847,27.207327074777577,28.075182731870363,5169059
2021-03-08,27.597864151000977,28.07518505011161,27.07715104480996,27.597864151000977,4138640
2021-03-09,26.946969985961914,27.94500726013619,26.513041312079714,27.85821953899192,3568993
2021-03-10,27.511077880859375,27.90161433946246,26.99036315449076,27.163933626409307,4518363
2021-03-12,27.16393280029297,27.945005693744953,26.90357627267993,27.814825774632002,4645742
2021-03-15,26.686613082885742,27.380898289586185,26.46964874887854,27.380898289586185,2986207
2021-03-16,26.556432723999023,26.94696750129958,26.46964666616344,26.816789242199395,2215539
2021-03-17,26.599828720092773,28.118580810620255,26.252686094532184,26.64322258285448,9556830
2021-03-18,25.731969833374023,26.946969779891454,25.21125509763612,26.8601853700239,5509050
2021-03-19,25.29804039001465,25.558398577583528,24.30000480926677,25.515004718668816,11191993
2021-03-22,26.296077728271484,27.250721169215094,25.167863805987764,25.29804208081949,13424210
2021-03-23,26.42625617980957,26.90357704592106,26.079111925939596,26.599826651438075,12741431
2021-03-24,23.99625587463379,24.647148900104725,23.952863668391686,24.560362832313952,45408429
2021-03-25,24.039648056030273,24.25661238269009,23.649111605920027,23.996254197514443,12484312
2021-03-26,25.341434478759766,25.55839880938166,24.473577156272192,24.690541486894087,20773206
2021-03-30,25.688575744628906,26.382860904494667,25.60178968581909,25.992326122810073,9457623
2021-03-31,25.254648208618164,25.905541195153138,25.21125434966529,25.818755132553846,5900206
2021-04-01,25.731969833374023,26.209292364178147,25.341435023050483,25.428219432918038,19400812
2021-04-05,25.60179328918457,26.209294131050584,24.994292447318557,25.775365431233894,10008653
2021-04-06,26.035720825195312,26.16589909825998,25.471613871710726,25.862148690904725,7526846
2021-04-07,26.3394718170166,26.556436162040946,25.862149264779095,26.035721402921205,7340079
2021-04-08,26.55588722229004,26.82640490309698,26.465714088717903,26.510799795549236,6043737
2021-04-09,26.240280151367188,26.781317192408547,26.15010702454207,26.555885235300426,4463852
2021-04-12,24.39173698425293,25.699243018786504,24.346651280955633,25.609069892282577,7631551
2021-04-13,24.752431869506836,24.977863847480815,24.211394778387383,24.39173932882087,4279166
2021-04-15,24.572084426879883,24.977862655837995,24.256479328791283,24.61717013235993,3583495
2021-04-16,24.977861404418945,25.38363789313778,24.526997492569574,24.662256322142518,4171809
2021-04-19,24.121217727661133,24.346649669041142,23.76052696543496,24.076132027348816,5172192
2021-04-20,24.121217727661133,24.662254730955002,23.940871486593434,24.256476548507294,4191324
2021-04-22,23.89579200744629,24.211397151526572,23.850706295396108,24.211397151526572,3388238
2021-04-23,23.89579200744629,24.256482863576753,23.760533151386074,24.076138295466357,5838338
2021-04-26,24.031047821044922,24.346652925167877,23.9408746884513,24.121220953638545,3507322
2021-04-27,24.752431869506836,24.977863847480815,24.0310485080444,24.12122164321589,5573757
2021-04-28,24.977861404418945,25.203293360343633,24.797515151715466,24.887688278067206,3163806
2021-04-29,24.617168426513672,25.203292876595334,24.526997021802,25.203292876595334,2941550
2021-04-30,24.52699851989746,24.93277502561249,24.391737964749716,24.572084225007107,2713152
2021-05-03,24.84260368347168,25.068035665063654,24.256480875314455,24.391739720287735,4196004
2021-05-04,25.29346466064453,26.330453029473937,24.977861299601834,25.158205831639187,8103547
2021-05-05,25.51889991760254,25.789419330526,25.338555362229776,25.699246192884846,3842164
2021-05-06,25.609071731567383,26.285367649055477,25.38363975907135,25.609071731567383,4084294
2021-05-07,25.38364028930664,25.879591671103448,25.33855458182943,25.654159693898396,2880473
2021-05-10,26.105022430419922,26.42062580785542,25.383639105073065,25.4738122357301,7756528
2021-05-11,26.465713500976562,26.691145469945855,25.78941759406869,25.969762137298467,4887029
2021-05-12,26.691143035888672,27.412524582841364,26.420623665849458,26.555884210823702,9573148
2021-05-14,26.330453872680664,27.23218172147234,26.24028074381962,26.916576630413378,4269850
2021-05-17,26.420621871948242,26.78131434084365,26.330450474633547,26.555882407738597,2031310
2021-05-18,26.420621871948242,26.78131434084365,26.375536173290897,26.420621871948242,2670874
2021-05-19,26.691143035888672,27.14200693271142,26.375537964130892,26.375537964130892,4263034
2021-05-20,26.871490478515625,27.412527557393073,26.51079966590048,26.826404771904777,5305157
2021-05-21,27.006752014160156,27.367442839810256,26.91657887777025,27.051837722400347,5490947
2021-05-24,27.142009735107422,27.81830565016869,26.961663469793972,27.277268574137786,8379948
2021-05-25,27.051834106445312,27.54778371043309,26.961660982108636,27.412524883882725,3293049
2021-05-26,27.006752014160156,27.367442839810256,26.961664586010443,27.142010858790254,2848226
2021-05-27,26.691143035888672,27.14200693271142,26.64605561426083,27.00674810764645,2503440
2021-05-28,26.059934616088867,26.87148934006767,25.834502652766457,26.7362305060561,4319903
2021-05-31,26.600971221923828,26.736230053646654,26.285366134630994,26.600971221923828,3363671
2021-06-01,26.420621871948242,26.916573156724848,26.330450474633547,26.916573156724848,1990782
2021-06-02,26.781314849853516,27.09691818627167,26.51079549304043,26.600968611978125,3564556
2021-06-03,26.871490478515625,27.14200987790908,26.69114593216278,27.00675103816708,2988320
2021-06-04,27.63796043395996,28.72003462709604,26.600973668818433,27.00675192122184,13357394
2021-06-07,28.449512481689453,28.945462102546927,27.95356286083198,28.04373598823589,16364717
2021-06-08,28.359342575073242,28.76511909000196,27.953564340235086,28.720033383868582,5962924
2021-06-09,28.04373550415039,29.306154106285437,27.637957297791942,28.49459941347786,12323327
2021-06-10,28.359342575073242,28.629860251692385,28.17899631072085,28.359342575073242,4748100
2021-06-11,28.674945831298828,29.170895476215385,28.44951386180777,28.53968699358608,9754526
2021-06-14,30.117712020874023,30.388229691996607,27.68304610113315,28.810205930659592,33929394
2021-06-15,29.48650360107422,30.658749206292175,29.351243037471793,30.478402934761945,13441049
2021-06-16,29.215984344482422,29.982451657544754,29.035638082638684,29.666848279182343,5766470
2021-06-17,28.72003173828125,29.62175784864818,28.539685484262257,29.125808229959965,5454871
2021-06-18,28.224079132080078,28.945460675938577,27.457611886696398,28.945460675938577,5955946
2021-06-21,29.03563690185547,29.26106886003786,27.59287202550631,27.908477110943522,5174210
