Price,Close,High,Low,Open,Volume
Ticker,COFORGE.NS,COFORGE.NS,COFORGE.NS,COFORGE.NS,COFORGE.NS
Date,,,,,
2023-02-09,836.8170166015625,840.5764992494525,824.1891133695892,834.5999114555417,1645050
2023-02-10,835.6217041015625,842.5044202364153,829.0089260907519,834.8023583484213,1126240
2023-02-13,777.388671875,795.2220034045374,771.2289286477467,780.8107318338012,41334880
2023-02-14,786.5751953125,789.4863849366326,773.0989996571177,774.4485725673511,2318580
2023-02-15,793.3422241210938,795.2605027098159,783.7025859179213,786.5944773788731,1872570
2023-02-16,815.3785400390625,818.0102016547564,795.7522479592051,801.0347516258075,4202805
2023-02-17,810.52001953125,815.0217138374976,800.4755335790995,808.7655984195698,1761170
2023-02-20,835.8433837890625,841.5114367130917,804.9097600567857,810.5200363428523,2913870
2023-02-21,836.7109985351562,845.0107134188886,828.0449726702795,836.7206475876632,1853670
2023-02-22,837.2122802734375,842.3116280265671,824.941038887337,829.0089382268089,1492050
2023-02-23,852.3175659179688,854.2358446019617,833.6745376551138,843.4683846682459,2298380
2023-02-24,843.9502563476562,855.9998031258924,840.2293704230996,854.0718756413746,1640725
2023-02-27,823.9866333007812,844.8179366915382,801.2467591613841,844.8179366915382,2323110
2023-02-28,828.74853515625,836.3060368366181,822.1935934297435,823.9962009336408,1241920
2023-03-01,829.0762939453125,830.7439323740623,817.7015336761679,827.7749076058573,1543245
2023-03-02,819.3114013671875,829.0281730263193,814.6554397003166,829.0088749227402,947930
2023-03-03,820.9886474609375,828.6907084840415,817.4412678869924,827.0809054799994,1616065
2023-03-06,834.4744873046875,841.5788954720796,825.1529742679634,826.107288971691,1089700
2023-03-08,825.075927734375,832.86477217033,819.5717317675782,825.1530613169009,957805
2023-03-09,820.4006958007812,828.758245650806,818.2124791007544,828.0449218373212,678620
2023-03-10,797.4583740234375,817.4123781746353,793.9109942002094,811.4647378357848,1783110
2023-03-13,787.4909057617188,804.5434269941455,783.7121843043533,801.4490821501249,1384600
2023-03-14,756.0658569335938,790.4504343539995,741.365406782498,790.4504343539995,4411195
2023-03-15,761.5313720703125,774.8148209533737,743.2160605901405,763.4592995945412,2359070
2023-03-16,742.647216796875,760.4901935423818,739.5625801559718,754.6100387555284,1726900
2023-03-17,752.0845947265625,760.3746601610807,748.0359348583881,752.0845947265625,1258810
2023-03-20,727.7251586914062,749.9638098298028,722.9728243860567,743.2257125202334,1325135
2023-03-21,715.762451171875,732.5739829387691,713.9308963368225,730.6845926265929,1235525
2023-03-22,720.7845458984375,731.4749290311419,716.022562950751,724.9006896524702,960825
2023-03-23,722.7029418945312,724.9008076908924,705.2359218203235,716.8131369526068,1190175
2023-03-24,713.4296264648438,737.9336300520164,707.5494704760874,726.8287476007765,1351835
2023-03-27,700.9463500976562,717.7674725244406,698.4786049491896,706.7783197314798,1364705
2023-03-28,693.677978515625,704.9853139389361,690.1980833055558,704.9853139389361,1110185
2023-03-29,705.6890258789062,708.3206283737308,687.2580416915131,690.1981196799962,1744095
2023-03-31,735.3309326171875,737.3166958528207,709.4870633964813,712.1765014357699,1382440
2023-04-03,742.5123901367188,747.8430791772811,727.0793208029016,742.2521010920353,846070
2023-04-05,786.4402465820312,794.3061652433435,736.6803814703635,742.4449249593972,4230245
2023-04-06,771.1903686523438,785.6305281209394,765.0016784495027,783.7026004445689,1498720
2023-04-10,782.9891357421875,784.6664231051419,769.4358089692529,778.8729920662968,971570
2023-04-11,772.1060791015625,784.9268450829991,770.2070986014576,782.9892683749357,959375
2023-04-12,783.7410888671875,786.4016383081183,770.2070586052073,775.0268774951022,821890
2023-04-13,776.7042236328125,796.2341406612892,769.6287619168079,780.8107190504168,2178410
2023-04-17,750.3301391601562,753.8196833712094,723.3584511580005,749.5782191632373,3673645
2023-04-18,776.60791015625,782.5459020427139,742.5317501280836,755.6127476421722,2834085
2023-04-19,752.2677612304688,776.6078483850006,748.5854122719566,776.6078483850006,1909035
2023-04-20,735.2056274414062,771.7494729130835,732.6607486310824,755.7476957466013,4489060
2023-04-21,738.5408935546875,744.6042047140215,726.838358828436,734.5597183287645,2054405
2023-04-24,750.2723999023438,753.4245807255928,728.7567183017246,741.2882491719923,1440115
2023-04-25,757.6659545898438,761.9170682147519,740.3242539405451,752.0267894710552,1938500
2023-04-26,760.3167724609375,770.7854048540022,749.038384615584,758.2538758782048,2078380
2023-04-27,781.0613403320312,785.5148485085014,756.9044091668187,756.9044091668187,3500850
2023-04-28,806.7413940429688,813.5855140510671,786.604174485761,788.3296486486953,3246775
2023-05-02,796.359375,810.9538002498501,788.5030469278363,807.589576186596,5793040
2023-05-03,790.3057861328125,798.5380755587778,781.9482355276886,789.4864403456056,2210350
2023-05-04,791.404541015625,798.026966863893,787.5872824552772,793.1011265249682,1581815
2023-05-05,793.8436279296875,795.6172886876797,783.1339435007405,793.7279569600659,989870
2023-05-08,793.5831909179688,795.520767551532,790.4503085973087,794.306163761198,899105
2023-05-09,795.2797241210938,804.3313576415451,788.8115063296799,794.3061113427542,1772995
2023-05-10,799.0277099609375,803.7923419921615,794.1274843126282,800.8870684668886,579195
2023-05-11,798.9113159179688,809.4090020207491,797.2068797265983,807.6658501370028,1645675
2023-05-12,791.3285522460938,805.8162010393719,789.2270880672829,801.235513911273,1058915
2023-05-15,800.1705322265625,802.7659031030394,786.3607877528432,792.2004165558768,582330
2023-05-16,814.251220703125,823.7127459708591,799.9185514574358,803.7825553419523,2487140
2023-05-17,816.1880493164062,820.0714405073767,800.0638189791399,818.7059881496506,1666095
2023-05-18,814.6676635742188,824.1291891610301,808.7312170952229,821.2239158737409,1021380
2023-05-19,828.6129150390625,833.5131397894686,814.6482527366524,818.8995906275967,1719045
2023-05-22,846.5869140625,849.3081842154522,826.2887177082097,828.6129598714709,1793365
2023-05-23,833.7166137695312,856.0871944147978,830.9081592849507,848.4172894946972,1380455
2023-05-24,824.2066650390625,833.5229031530073,819.8971645844734,829.7460243033819,792835
2023-05-25,832.3123168945312,836.5249391610304,815.7232031009139,823.1606949933134,1401875
2023-05-26,863.8248291015625,872.9667573574204,833.8133678619199,836.679925225411,3170645
2023-05-29,856.1162109375,873.5187682253485,853.1818567699912,873.5187682253485,1073600
2023-05-30,852.2426147460938,865.5390638052802,849.9473943727818,855.1188070503187,1353600
2023-05-31,882.2540283203125,892.0157038531022,853.9566362146918,855.5061507414376,3534745
