Price,Close,High,Low,Open,Volume
Ticker,COFORGE.NS,COFORGE.NS,COFORGE.NS,COFORGE.NS,COFORGE.NS
Date,,,,,
2021-02-22,463.9440612792969,485.63920534096354,460.13262520161237,482.71961975034526,757980
2021-02-23,462.88323974609375,474.0828535491732,460.001184631871,466.2346838242266,899060
2021-02-24,469.0979919433594,472.00820954040216,431.8378899710893,465.44613168740744,715040
2021-02-25,472.56207275390625,480.84210156396546,470.7032820059651,473.3318775873271,662055
2021-02-26,477.28411865234375,486.28699608795637,460.09509604395305,471.642053796388,1244740
2021-03-01,470.1776428222656,482.34419956274286,464.89231728070735,479.8095157601459,614290
2021-03-02,488.4086608886719,491.73191444546393,473.34125650788104,475.6318771640971,1431575
2021-03-03,502.16156005859375,506.5644298140597,488.53994360596187,491.543986441682,1630830
2021-03-04,494.8393249511719,505.97321978980546,491.9197387267736,491.9197387267736,829915
2021-03-05,485.4703369140625,498.50997883668947,481.4054115846447,493.79729430835044,735210
2021-03-08,481.2457580566406,494.135161321861,479.1522728580217,491.7224950495512,683940
2021-03-09,484.93524169921875,493.9850768696121,468.4690648304355,484.972772197988,942310
2021-03-10,513.32373046875,517.6421430718,491.9196063835095,491.9196063835095,5966690
2021-03-12,511.08953857421875,524.57977479681,509.0054787712639,514.8259142393151,2381690
2021-03-15,530.4846801757812,533.2258958503159,512.0095362939659,514.4503361372766,3787275
2021-03-16,562.0558471679688,566.1301119644368,530.4096173362632,533.2259515876062,6542895
2021-03-17,553.7945556640625,569.2750544374749,550.1239585580468,559.5117394208121,3920230
2021-03-18,539.6846923828125,561.3798378557738,533.3854714785595,554.6112852576712,2340265
2021-03-19,557.0238647460938,563.2667609324786,528.5413742887446,541.1116245885177,2407655
2021-03-22,548.4716186523438,565.6700375192313,543.5899618676751,558.694924248012,1628885
2021-03-23,538.2108154296875,556.5545170088668,535.7042942014201,550.6308300928315,1194565
2021-03-24,530.5316162109375,543.4773442153762,528.3536443731225,534.7279263715283,1442485
2021-03-25,516.5907592773438,533.122625271555,511.63398418418893,532.8503429942781,1491445
2021-03-26,524.9739990234375,533.9768468075813,516.3278341191977,520.2707126757989,1248555
2021-03-30,555.775390625,561.0137308054888,521.2659008900998,531.7239019517966,3531770
2021-03-31,549.55126953125,553.128011434669,539.7973523177385,550.3116774225765,1687395
2021-04-01,550.771728515625,576.5599355474037,542.2664011793332,551.2505145167572,4160505
2021-04-05,570.1386108398438,574.5132907172278,541.6748575499649,548.0585359192853,3834265
2021-04-06,563.0697631835938,576.4004252545307,560.5069170001839,572.6547093561701,2558045
2021-04-07,583.4786987304688,589.4962403020312,561.417416453122,563.0602778993074,4994500
2021-04-08,578.0899658203125,597.9920668116487,573.5932407469722,585.9851192735363,3190455
2021-04-09,594.7816162109375,597.4195802403709,580.1742320400472,581.7419753404953,2838575
2021-04-12,585.4783325195312,599.9637292202634,570.7770924868701,592.1436914983769,3431220
2021-04-13,542.7074584960938,591.4300523988053,529.0388551325929,589.5524966769043,5961640
2021-04-15,571.7252197265625,576.7852470820952,538.8585915843023,538.8585915843023,5986190
2021-04-16,595.5513916015625,605.1175417525322,569.8476452728107,571.7158043326792,5592730
2021-04-19,584.2296142578125,595.1851353266469,572.8328378202766,572.8328378202766,2620075
2021-04-20,565.1443481445312,591.0452580158336,560.9667746429069,587.487252774274,2472790
2021-04-22,540.5390014648438,566.8341842354831,537.9104343423135,566.7590659467063,2658120
2021-04-23,535.2911987304688,559.5022614417,533.8454440159668,542.61365528325,3275110
2021-04-26,527.236328125,544.6694369174185,525.6779823518475,538.8396067637473,1908955
2021-04-27,532.869140625,538.6707815371254,522.8993232820274,531.8552443854805,2209945
2021-04-28,538.5206909179688,543.7402949384294,530.4096342636147,533.1790411588441,1493045
2021-04-29,534.1083374023438,550.3116542369964,531.5173010526295,543.3459377841347,1982985
2021-04-30,538.68017578125,548.1993979915375,529.5834151101806,533.9393585707032,2367985
2021-05-03,545.0074462890625,547.3074633838993,531.5360076311546,539.9756109776756,1336610
2021-05-04,535.1598510742188,553.2970511701069,534.0896302692279,548.2464203168719,1458600
2021-05-05,543.130126953125,545.4958663996912,532.3435743883371,536.3052482663411,1282900
2021-05-06,637.6461181640625,647.569007808307,529.8180983507136,545.4299799865282,32049845
2021-05-07,634.7546997070312,665.5560002996641,623.0293156108212,633.4873151635514,16913630
2021-05-10,604.9673461914062,633.6657985895885,590.059545896205,633.6657985895885,12028800
2021-05-11,641.8237915039062,651.493194277935,596.508955201235,605.5118622088124,11320615
2021-05-12,636.8857421875,646.4143616194361,626.362077685539,640.4343504609529,4072760
2021-05-14,628.896728515625,636.6792346055114,615.1154747075998,636.6792346055114,1972490
2021-05-17,632.2576293945312,655.0793218470568,626.3621329455856,633.1119495202349,3522760
2021-05-18,646.5352172851562,662.5845934796567,635.0094850639921,636.3194574439418,4411370
2021-05-19,617.8008422851562,651.6995781843812,612.8625912888261,640.6544319493917,17401305
2021-05-20,626.3676147460938,633.1906998958634,615.3978746608418,617.8010248418587,6574495
2021-05-21,627.6868286132812,638.1853582752592,624.8690135425431,631.4188172554907,4336615
2021-05-24,620.185302734375,636.1026695025446,614.7758426554311,631.0418988349247,3199500
2021-05-25,629.873291015625,636.0367299077675,621.1465076148459,621.9947052210831,2608445
2021-05-26,656.798095703125,660.6337364247723,630.4764189274931,630.4764189274931,6790850
2021-05-27,658.918701171875,671.7732748585701,652.2935436948086,659.4464520626805,6336315
2021-05-28,667.8055419921875,675.7124278609244,659.6913521654772,661.5761846002357,3249890
2021-05-31,665.2327270507812,674.5814793004159,661.7834516759152,670.6233199039137,2091285
2021-06-01,676.39111328125,678.1628608256494,660.8035657582203,667.2308529104719,2143215
2021-06-02,673.9502563476562,680.4246525255853,665.3459898657385,676.2779972859141,1854275
2021-06-03,686.9178466796875,689.7639048578878,671.0004211977524,673.8276701634733,2592260
2021-06-04,696.2760009765625,700.2152941136623,687.9638825073667,689.8487150621814,3317350
2021-06-07,699.913818359375,703.4196373447198,689.9995792362716,696.2761047911265,1682710
2021-06-08,720.7789916992188,725.5476168703143,700.5924464515183,700.5924464515183,4793045
2021-06-09,725.38720703125,747.9014867378222,722.2583782886202,723.7756545929328,5519795
2021-06-10,734.5004272460938,742.6240512251121,729.4302229038537,731.088884810382,1970480
2021-06-11,749.9653930664062,755.7612759053604,736.2155724436589,738.1758143132994,3007350
