Price,Close,High,Low,Open,Volume
Ticker,COALINDIA.NS,COALINDIA.NS,COALINDIA.NS,COALINDIA.NS,COALINDIA.NS
Date,,,,,
2021-02-12,86.50896453857422,88.54484573290861,85.79801657696072,88.22168936162062,16453706
2021-02-15,85.47486877441406,87.1552860183511,85.31329057257207,86.92907259099199,10557047
2021-02-16,86.44432830810547,87.51074037609848,85.50717681472528,85.50717681472528,11735144
2021-02-17,87.3814697265625,87.73694366222458,85.8949486350338,86.15347961640103,8950258
2021-02-18,90.45147705078125,91.25936807456806,86.63823536328788,87.25223056897566,22069738
2021-02-19,89.99905395507812,92.55198744496855,88.70642840455635,90.45147092537067,22944780
2021-02-22,88.06008911132812,90.09596979554503,87.31683358837842,89.74050576575442,20401387
2021-02-23,88.48021697998047,89.57895661221505,88.02779999950474,88.93264382240672,19178437
2021-02-24,93.32756042480469,93.71535203317032,90.16063178363628,90.45147055893537,38775957
2021-02-25,100.8894271850586,101.9235216982821,94.20008608116972,94.94334182073506,85580477
2021-02-26,98.36881256103516,105.34899322567901,97.27008270223736,100.92174631405246,94115857
2021-03-01,99.75838470458984,101.53574490601177,99.33827546708332,100.50164048040419,22306110
2021-03-02,99.14437103271484,100.92173107957346,98.56269350761379,99.75837602937132,17565134
2021-03-03,100.11382293701172,101.66497917384683,99.40288495766693,100.17845814511041,17610904
2021-03-04,98.27185821533203,100.1138436844979,98.04564480205455,99.53216613885607,17162557
2021-03-05,97.65785217285156,98.69194656782582,96.75300848255635,98.23952965365277,17323282
2021-03-08,98.98279571533203,100.82479103478606,98.46575339445734,99.46753028761466,18727656
2021-03-09,98.04562377929688,100.14613982209833,95.97742534031275,100.14613982209833,14621175
2021-03-10,97.56089782714844,99.04741897501977,96.5591111930211,98.91815841041115,10788943
2021-03-12,97.27005767822266,98.88583936722968,96.30058866481845,98.23952669162688,14835735
2021-03-15,98.20597839355469,98.67395243395784,96.7686587004497,97.90514522532884,15783310
2021-03-16,97.40377044677734,98.97480311561587,96.66840148330809,98.27285213164869,11857531
2021-03-17,93.49292755126953,97.2366495068214,93.2589404661759,96.96924443887107,15554810
2021-03-18,91.62105560302734,94.76311085395886,91.05280711897802,94.5959801469854,14401450
2021-03-19,91.11965942382812,93.5931917366998,89.24779354892445,90.91910054422266,33294812
2021-03-22,90.68510437011719,91.9887318561057,90.45112753480059,91.9887318561057,11414253
2021-03-23,90.4177017211914,91.35362948861331,89.64890464086967,90.65168876347069,8887103
2021-03-24,88.4455795288086,90.35086362630803,88.2784488079306,89.51521002191801,10865477
2021-03-25,85.63777160644531,88.98038548334252,84.9358206521273,88.24500635008593,18629600
2021-03-26,86.64055633544922,87.17536639856772,86.03887971316877,86.3062949455761,9505615
2021-03-30,88.88011169433594,89.88289597866658,87.0082456567489,87.57649416487595,20582346
2021-03-31,87.1419448852539,88.91352609937609,86.90795784149542,88.91352609937609,14900610
2021-04-01,88.34529876708984,88.51242949514022,87.30909641385759,87.87733476871881,6226087
2021-04-05,86.7742691040039,88.31187371926481,85.60435410121724,88.17816098683834,9012457
2021-04-06,87.1085205078125,88.14473285976145,86.43999772601939,87.47621007796833,6689423
2021-04-07,87.7436294555664,88.04446271638696,86.74084511893136,87.10853474920083,5657926
2021-04-08,88.01101684570312,89.41491871521569,87.71018364533549,87.7770400013495,9330363
2021-04-09,86.5737075805664,88.21158649462355,86.20601797924363,88.01102760291576,10149401
2021-04-12,83.36479187011719,85.77147805211682,82.62941780358362,85.5709191701421,11334755
2021-04-13,85.53749084472656,85.87175224716852,83.43164808968163,83.43164808968163,7809483
2021-04-15,85.73804473876953,87.44277983222459,84.86896310280737,85.53748586880167,8924391
2021-04-16,85.47064208984375,86.87453900116951,84.9692499714828,86.13917001474938,10358366
2021-04-19,83.29793548583984,84.23386837677772,82.49571020813534,83.9664582507349,7131534
2021-04-20,83.23108673095703,84.40100160468533,82.93025351788224,83.56534812345083,7738871
2021-04-22,83.5987777709961,83.89961098935399,82.89682679426211,83.3313676322201,8514980
2021-04-23,84.33414459228516,85.0695185855133,83.06395036738724,83.5319142447805,8992991
2021-04-26,84.86897277832031,85.57092380281004,84.56813953949586,85.40379309225769,4967884
2021-04-27,85.23666381835938,85.50407397983523,84.63499223014486,84.90240239162071,3982954
2021-04-28,85.90518951416016,86.540284205807,85.23666663856358,85.57092807636187,6206074
2021-04-29,85.60435485839844,86.94140058769526,85.33694469245414,86.74084168813086,8345584
2021-04-30,88.94696044921875,89.98317282786289,84.90239547500363,85.16980561469478,27396950
2021-05-03,88.37870025634766,89.21435364417404,87.71017754608657,88.91352046472595,10262391
2021-05-04,88.77982330322266,90.78539155464705,88.412133750292,88.61269261560396,9926789
2021-05-05,89.0138168334961,89.91632679617673,88.57928104456072,88.91354248246472,4877341
2021-05-06,89.98316955566406,90.5514077936547,89.41492111682541,89.71575432527317,7632817
2021-05-07,91.48734283447266,92.25613992013471,90.25057166100135,90.51797668188006,12644960
2021-05-10,98.30628204345703,99.27563808560465,91.65448207048354,91.65448207048354,45098431
2021-05-11,104.08900451660156,104.79095554125827,97.03608648944436,97.90516822469318,66582000
2021-05-12,102.61825561523438,106.76309516994701,101.48176883100092,104.22270634581702,42959024
2021-05-14,98.13916015625,104.25614038627894,97.67119618360482,104.25614038627894,23140309
2021-05-17,99.04164123535156,99.7101639846981,96.26727590590245,98.27284415394207,17076463
2021-05-18,97.9051742553711,100.14472999559531,97.67119736663925,99.67676601728195,10295029
2021-05-19,101.51519012451172,101.94972585931045,97.00266127500126,97.90516092439438,23999878
2021-05-20,98.03885650634766,101.88286229136946,97.63774897972347,101.88286229136946,22983457
2021-05-21,98.40654754638672,100.01100827971963,98.17257070252514,98.27284503548756,13009821
2021-05-24,99.54306030273438,100.11130887418005,97.3703607779191,99.00825011884477,14192862
2021-05-25,98.57369232177734,100.27842763168583,98.33971544447957,100.14472510168008,10434892
2021-05-26,97.40377044677734,98.94137493526534,97.06950904496901,98.8076724147117,9948786
2021-05-27,96.63496398925781,97.80487878283031,96.33413079679438,97.43718923610946,24064196
2021-05-28,98.20597839355469,99.47617761617565,96.7686587004497,97.33690706331258,16465504
2021-05-31,98.74081420898438,99.20877812260218,96.96923289284258,98.30627847509247,11767444
2021-06-01,98.67398071289062,99.87731373065671,98.20600653837096,99.3090754057893,9307143
2021-06-02,99.67675018310547,100.21156024430638,98.27284827033291,98.60710965900752,10714318
2021-06-03,99.64334106445312,100.54584086600137,99.34250779727037,100.27843578425004,9282774
2021-06-04,102.35086059570312,103.21993220948411,99.07509224837878,99.60991261129398,29422387
2021-06-07,104.4566879272461,106.19485129469484,103.9218676448889,104.28955722656251,31071589
2021-06-08,104.28955841064453,105.2923426261315,102.15028745777538,105.22548626475962,12874065
2021-06-09,104.55697631835938,107.8995907812334,103.75475088743957,104.95809413424418,30443113
2021-06-10,104.62380981445312,106.12798599389414,104.12241775463946,105.0249275426431,11459484
2021-06-11,108.7352523803711,110.30628537360815,104.7241147304217,104.95810184034231,61728565
2021-06-14,106.52912139892578,109.63774860525959,103.98873250082917,109.63774860525959,30836595
2021-06-15,105.0583724975586,108.2004383732634,104.79096741066252,107.69904618469563,30153988
2021-06-16,103.98873138427734,106.16143064733326,103.52076742932744,105.15864637207669,14098443
2021-06-17,101.71574401855469,103.88844320568191,101.21435189844841,103.62103815529808,15784276
2021-06-18,97.87173461914062,102.81880949904966,97.0026631328978,102.28398921462052,24823176
2021-06-21,98.60710906982422,98.94137045650159,95.93301797640525,97.6043249097921,15038290
2021-06-22,99.40933227539062,99.94415252304134,98.80766587231344,99.54303478709137,12494441
2021-06-23,99.2422103881836,100.67954056878683,99.04165150241936,100.17814845480055,7983220
2021-06-24,97.87173461914062,99.67675435419507,97.6043295773503,99.24220841022517,12929173
2021-06-25,99.4427719116211,99.77703332981142,98.1057262388598,98.1057262388598,7400514
2021-06-28,98.40654754638672,99.60989054617447,98.27284503548756,98.33970139136099,8217659
2021-06-29,96.60154724121094,98.87452074301761,96.23385765098816,98.33971064907392,21576435
2021-06-30,98.03885650634766,98.54024856526354,97.00265441193285,97.33691578454345,12919448
2021-07-01,97.3703384399414,98.47340714306927,97.27006410367889,98.00544323909746,5668038
2021-07-02,98.70738220214844,99.37590496735322,97.63775189832948,98.27284648510447,20805994
2021-07-05,100.21155548095703,100.61267320863946,98.67396132681866,98.94136634470857,10401054
2021-07-06,98.60710906982422,100.74637990438978,98.20599132547217,100.31184418204839,9579038
2021-07-07,98.64053344726562,99.44275870420567,97.97201069967433,98.60710526971654,6067804
2021-07-08,97.77143859863281,99.04162756675521,97.13634411457163,98.27283059144632,12349670
2021-07-09,98.07229614257812,98.60711644141317,97.37034513791019,97.77146291224865,4963821
2021-07-12,97.87173461914062,98.84110084753966,97.67118593822211,98.13914986177944,4010172
2021-07-13,99.00823974609375,99.27564481002345,98.03887343743764,98.27286051901311,5717442
2021-07-14,99.04164123535156,99.87729467203474,98.43997484127871,98.90793872565177,7216739
2021-07-15,98.07229614257812,99.20878290207213,97.37034513791019,98.94137785307898,7257500
2021-07-16,97.3034896850586,98.97479658380283,97.13635899518417,98.10571495628628,10819800
2021-07-19,96.568115234375,97.87173263820232,96.26728201823767,96.93580481003097,5158738
2021-07-20,95.53189849853516,96.9692285556749,94.72967322523621,96.60153899683228,6271740
2021-07-22,96.73524475097656,97.20320865934738,95.76588875488385,96.26728084260574,4772582
2021-07-23,96.33412170410156,96.93578803223893,95.83272969703826,96.73522918924431,3419739
2021-07-26,96.26728057861328,97.27006475130717,95.76588849226634,96.26728057861328,4423596
2021-07-27,95.23107147216797,97.10293736516002,94.99709461107425,96.60154526172546,4245486
2021-07-28,96.30072021484375,96.46785093017641,94.29515163085193,95.89960241770567,8834228
2021-07-29,95.03050994873047,96.70181691371587,94.86337925223192,96.30070936262828,8237916
2021-07-30,95.79931640625,96.86894673365272,94.42884266719368,95.13079362630526,9526451
2021-08-02,96.2004165649414,96.86893929353961,95.66560654274069,96.46783177688907,6164197
2021-08-03,96.43440246582031,96.76866382618711,95.59874906490332,96.20041543322468,5648929
2021-08-04,96.73524475097656,98.50683624810284,96.36755517981088,96.36755517981088,8839351
2021-08-05,97.23662567138672,97.53745884930052,95.06392687411922,96.93579249347292,6237158
2021-08-06,97.67117309570312,99.24219536113671,97.10292470555551,97.33691173699209,10812438
2021-08-09,95.7658920288086,98.84110101897362,95.16422558331254,98.60711395636487,12986298
2021-08-10,95.06393432617188,96.43440802281822,94.09457836541881,96.06671846505732,14022502
2021-08-11,96.23385620117188,96.50127144496362,94.36199029802366,95.53190521238523,8356558
2021-08-12,96.53468322753906,98.07228762787567,96.06671933200563,96.30070638019627,7685737
2021-08-13,96.10015106201172,97.80488621667271,95.73246148734394,96.96923272917695,9455100
2021-08-16,94.93023681640625,96.36755674420266,94.76310611778581,96.13357988664303,5259207
2021-08-17,93.091796875,95.29792408348199,91.72132313936359,94.99709087342718,13714266
2021-08-18,92.49014282226562,93.76033219049584,92.2561557382419,93.09180932282743,7654460
2021-08-20,90.65170288085938,92.289581829342,90.25058508901297,91.921892220291,8877297
2021-08-23,89.54862976074219,91.18650863070485,88.7464044163573,91.11966246916785,7768805
2021-08-24,91.05280303955078,91.52076695794061,89.58205492424773,89.81604198386682,7452062
2021-08-25,92.82440185546875,93.02495054990314,91.25336907673835,91.25336907673835,7817617
2021-08-26,91.7881851196289,93.19207691949016,91.15309048153581,92.82439752959588,6845692
2021-08-27,92.62384033203125,93.12523245558877,91.62105608491618,92.18929437110539,4418540
2021-08-30,95.99988555908203,96.23386243660568,92.65727130146566,92.65727130146566,11333690
2021-08-31,97.50405883789062,97.70460752621577,95.76589539951452,95.99988247035898,14301855
2021-09-01,96.4009780883789,98.0388567785488,96.20041922408619,98.005438801873,8415876
2021-09-02,97.01762390136719,98.52495771004432,96.74355655595302,98.52495771004432,7787657
2021-09-03,100.27210235595703,100.82021615516891,97.12039573748586,97.22316446118795,12734022
2021-09-06,100.27210235595703,101.29983141138017,98.8675372226253,101.26557168527928,9712271
2021-09-07,100.85447692871094,101.47112064112942,99.72397913784475,100.71744847748484,9475870
2021-09-08,102.19051361083984,102.6701288297317,100.2378348302364,100.9572472039744,7873034
2021-09-09,101.84793853759766,103.42379174358462,101.40259349126652,102.19051486696004,9519564
2021-09-13,105.92459106445312,106.8152810380796,102.29328036759647,102.49882822866354,35672746
2021-09-14,105.99312591552734,106.5412501939405,105.06817599689364,106.438481465626,8804432
2021-09-15,110.34385681152344,111.16603805288949,105.68481583764687,106.54125680877853,24591822
