Price,Close,High,Low,Open,Volume
Ticker,COALINDIA.NS,COALINDIA.NS,COALINDIA.NS,COALINDIA.NS,COALINDIA.NS
Date,,,,,
2021-02-10,89.38505554199219,90.83925923347161,88.41558641433923,90.41915002765202,8709612
2021-02-11,88.64178466796875,90.1606234887234,87.89852899259056,89.38505020529631,14150298
2021-02-12,86.50895690917969,88.54483792396574,85.79800901026609,88.22168158117755,16453706
2021-02-15,85.47486114501953,87.15527823896434,85.31328295759982,86.9290648317968,10557047
2021-02-16,86.4443130493164,87.51072492907086,85.50716172135827,85.50716172135827,11735144
2021-02-17,87.38145446777344,87.7369283413617,85.8949336358251,86.15346457204693,8950258
2021-02-18,90.45146942138672,91.2593603770296,86.63822805553238,87.25222320943095,22069738
2021-02-19,89.9990463256836,92.5519795991569,88.7064208847402,90.45146325762389,22944780
2021-02-22,88.06010437011719,90.0959854071054,87.31684871837838,89.74052131572105,20401387
2021-02-23,88.4802017211914,89.57894116394368,88.0277848187369,88.93262848559473,19178437
2021-02-24,93.32756805419922,93.71535969426627,90.16063915413893,90.45147795321368,38775957
2021-02-25,100.8894271850586,101.9235216982821,94.20008608116972,94.94334182073506,85580477
2021-02-26,98.36878204345703,105.34896054259532,97.27005252552513,100.92171500446156,94115857
2021-03-01,99.75836181640625,101.53572161003744,99.338252675288,100.50161742169084,22306110
2021-03-02,99.14436340332031,100.92172331340686,98.56268592298072,99.75836835272766,17565134
2021-03-03,100.11383819580078,101.66499466905445,99.40290010809879,100.1784734137508,17610904
2021-03-04,98.27183532714844,100.11382036730336,98.0456219665576,99.5321429571382,17162557
2021-03-05,97.6578369140625,98.69193114746216,96.7529933651468,98.23951430397808,17323282
2021-03-08,98.98280334472656,100.82479880615789,98.46576098399929,99.46753795437156,18727656
2021-03-09,98.045654296875,100.14617099348088,95.97745521414559,100.14617099348088,14621175
2021-03-10,97.56090545654297,99.04742672066226,96.55911874407455,98.91816614594529,10788943
2021-03-12,97.27005004882812,98.88583161110101,96.3005811114644,98.23951898619185,14835735
2021-03-15,98.20599365234375,98.67396776545854,96.76867373591472,97.90516043737584,15783310
2021-03-16,97.40376281738281,98.97479536316627,96.66839391151318,98.27284443418115,11857531
2021-03-17,93.49293518066406,97.23665744171852,93.25894807647616,96.96925235194688,15554810
2021-03-18,91.62104797363281,94.76310296292164,91.0527995369022,94.59597226986534,14401450
2021-03-19,91.1196517944336,93.59318390019789,89.24778607626013,90.91909293162081,33294812
2021-03-22,90.68510437011719,91.9887318561057,90.45112753480059,91.9887318561057,11414253
2021-03-23,90.41770935058594,91.3536371969809,89.64891220539353,90.6516964126089,8887103
2021-03-24,88.44556427001953,90.35084803881595,88.27843357797522,89.51519457859439,10865477
2021-03-25,85.63776397705078,88.9803775561574,84.93581308526896,88.2449984884151,18629600
2021-03-26,86.64055633544922,87.17536639856772,86.03887971316877,86.3062949455761,9505615
2021-03-30,88.8801040649414,89.88288826319388,87.00823818803377,87.57648664738286,20582346
2021-03-31,87.14193725585938,88.91351831487725,86.90795023258678,88.91351831487725,14900610
2021-04-01,88.34529113769531,88.51242185131248,87.30908887394826,87.8773271797371,6226087
2021-04-05,86.77426147460938,88.31186595468053,85.60434657468434,88.1781532340104,9012457
2021-04-06,87.10851287841797,88.14472513961032,86.43999015517737,87.47620241636973,6689423
2021-04-07,87.74362182617188,88.0444550608347,86.74083757672992,87.10852717502841,5657926
2021-04-08,88.01102447509766,89.41492646631,87.71019124865175,87.77704761046134,9330363
2021-04-09,86.57369232177734,88.21157094715505,86.2060027852606,88.01101209079617,10149401
2021-04-12,83.36478424072266,85.77147020246674,82.6294102414892,85.57091133884681,11334755
2021-04-13,85.5374984741211,85.87175990637702,83.43165553124852,83.43165553124852,7809483
2021-04-15,85.738037109375,87.44277205113431,84.86895555074801,85.53747825725385,8924391
2021-04-16,85.47063446044922,86.87453124645846,84.9692423868442,86.13916232567982,10358366
2021-04-19,83.29794311523438,84.23387609189588,82.49571776405274,83.96646594136054,7131534
2021-04-20,83.2310791015625,84.40099386805034,82.93024591606365,83.56534046341616,7738871
2021-04-22,83.5987777709961,83.89961098935399,82.89682679426211,83.3313676322201,8514980
2021-04-23,84.33415222167969,85.06952628143435,83.06395788187206,83.53192180160025,8992991
2021-04-26,84.86896514892578,85.57091611031281,84.56813193714508,85.40378541478485,4967884
2021-04-27,85.23664855957031,85.50405867317528,84.63497707906508,84.90238719267003,3982954
2021-04-28,85.9051742553711,86.54026883421012,85.23665149851996,85.57091287694553,6206074
2021-04-29,85.60433197021484,86.94137734202344,85.33692187576845,86.74081849608282,8345584
2021-04-30,88.94695281982422,89.98316510958759,84.90238819253024,85.16979830928437,27396950
2021-05-03,88.37870025634766,89.21435364417404,87.71017754608657,88.91352046472595,10262391
2021-05-04,88.77983093261719,90.78539935639236,88.41214134808871,88.61270023063592,9926789
2021-05-05,89.01380157470703,89.91631138267898,88.57926586025997,88.91352724086472,4877341
2021-05-06,89.98316955566406,90.5514077936547,89.41492111682541,89.71575432527317,7632817
2021-05-07,91.48735809326172,92.2561553071482,90.25058671351455,90.51799177899262,12644960
2021-05-10,98.30628204345703,99.27563808560465,91.65448207048354,91.65448207048354,45098431
2021-05-11,104.08899688720703,104.79094786041294,97.03607937700639,97.90516104855428,66582000
2021-05-12,102.61823272705078,106.76307135729,101.48174619630163,104.22268309977348,42959024
2021-05-14,98.13914489746094,104.25612417641477,97.67118099757532,104.25612417641477,23140309
2021-05-17,99.04163360595703,99.7101563038058,96.26726849022336,98.27283658376967,17076463
2021-05-18,97.9051513671875,100.14470658385038,97.67117453315456,99.67674271493722,10295029
2021-05-19,101.51518249511719,101.9497181972583,97.00265398474674,97.90515356631232,23999878
2021-05-20,98.03887176513672,101.88287814844043,97.63776417608408,101.88287814844043,22983457
2021-05-21,98.40656280517578,100.01102378729425,98.17258592503406,98.2728602735449,13009821
2021-05-24,99.54305267333984,100.11130120123258,97.37035331504931,99.00824253044031,14192862
2021-05-25,98.57366943359375,100.27840434767356,98.33969261062393,100.14470184871269,10434892
2021-05-26,97.40376281738281,98.94136718543409,97.06950144175634,98.80766467535304,9948786
2021-05-27,96.63497161865234,97.80488650459039,96.33413840243792,97.43719692884021,24064196
2021-05-28,98.20599365234375,99.47619307232239,96.76867373591472,97.33692218706939,16465504
2021-05-31,98.74081420898438,99.20877812260218,96.96923289284258,98.30627847509247,11767444
2021-06-01,98.67395782470703,99.87729056335084,98.20598375873756,99.30905237029064,9307143
2021-06-02,99.6767578125,100.21156791463602,98.27285579227089,98.60711720653032,10714318
2021-06-03,99.64332580566406,100.54582546900886,99.34249258454913,100.27842042820635,9282774
2021-06-04,102.35086059570312,103.21993220948411,99.07509224837878,99.60991261129398,29422387
2021-06-07,104.45670318603516,106.19486680739075,103.92188282555267,104.2895724609375,31071589
2021-06-08,104.28955078125,105.29233492337741,102.15027998488111,105.22547856689647,12874065
2021-06-09,104.55695343017578,107.89956716133035,103.7547281748682,104.95807115825336,30443113
2021-06-10,104.62382507324219,106.12800147205876,104.12243294030331,105.02494285993289,11459484
2021-06-11,108.73522186279297,110.30625441510475,104.72408533860734,104.95807238285724,61728565
2021-06-14,106.52908325195312,109.6377093451198,103.98869526354342,109.6377093451198,30836595
2021-06-15,105.05835723876953,108.20042265811738,104.79095219071168,107.69903054237234,30153988
2021-06-16,103.98870849609375,106.16140728093306,103.5207446441439,105.15862322639184,14098443
2021-06-17,101.71574401855469,103.88844320568191,101.21435189844841,103.62103815529808,15784276
2021-06-18,97.87171936035156,102.81879346898202,97.00264800960218,102.28397326793456,24823176
2021-06-21,98.60711669921875,98.94137811175848,95.93302539890095,97.60433246159958,15038290
2021-06-22,99.40933990478516,99.94416019348186,98.80767345553171,99.54304242674719,12494441
2021-06-23,99.24219512939453,100.67952508900392,99.04163627446681,100.17813305210818,7983220
2021-06-24,97.87171936035156,99.67673881399263,97.60431436025128,99.24219293777105,12929173
2021-06-25,99.44277954101562,99.77704098485097,98.10573376567423,98.10573376567423,7400514
2021-06-28,98.40656280517578,99.60990599155231,98.2728602735449,98.33971663978498,8217659
2021-06-29,96.6015396118164,98.87451293410824,96.23385005063301,98.33970288240278,21576435
2021-06-30,98.03887176513672,98.54026390208938,97.0026695094472,97.33693093408232,12919448
2021-07-01,97.370361328125,98.47343029054372,97.27008696829168,98.00546627657083,5668038
2021-07-02,98.70738220214844,99.37590496735322,97.63775189832948,98.27284648510447,20805994
2021-07-05,100.2115707397461,100.61268852850503,98.67397635148478,98.94138141009132,10401054
2021-07-06,98.60711669921875,100.74638769930323,98.20599892383157,100.3118519433411,9579038
2021-07-07,98.64053344726562,99.44275870420567,97.97201069967433,98.60710526971654,6067804
2021-07-08,97.7714614868164,99.0416507522886,97.13636685408032,98.27285359700521,12349670
2021-07-09,98.0722885131836,98.60710877041306,97.37033756312293,97.77145530625701,4963821
2021-07-12,97.87171936035156,98.8410854376206,97.67117071069978,98.13913456129875,4010172
2021-07-13,99.00822448730469,99.27562951002288,98.03885832804377,98.27284537355801,5717442
2021-07-14,99.04163360595703,99.87728697826799,98.43996725823186,98.90793110655665,7216739
2021-07-15,98.0722885131836,99.20877518426623,97.37033756312293,98.94137015607548,7257500
2021-07-16,97.30348205566406,98.97478882336408,97.13635137889406,98.10570726399068,10819800
2021-07-19,96.56810760498047,97.87172490581509,96.26727441261056,96.93579715158702,5158738
2021-07-20,95.53189849853516,96.9692285556749,94.72967322523621,96.60153899683228,6271740
2021-07-22,96.73526000976562,97.20322399195196,95.76590386076897,96.26729602757928,4772582
2021-07-23,96.33413696289062,96.93580338632859,95.83274487640962,96.73524451156656,3419739
2021-07-26,96.26727294921875,97.27005704243977,95.76588090260823,96.26727294921875,4423596
2021-07-27,95.2310562133789,97.10292180644356,94.99707938977508,96.6015297833466,4245486
2021-07-28,96.30069732666016,96.46782800227018,94.29512921933998,95.89957962485737,8834228
2021-07-29,95.0304946899414,96.70180138656961,94.86336402027858,96.30069389988677,8237916
2021-07-30,95.79933166503906,96.8689621628111,94.42885770769549,95.1308087786129,9526451
2021-08-02,96.20042419433594,96.86894697595285,95.66561412972088,96.46783942749157,6164197
2021-08-03,96.43441009521484,96.76867148202668,95.59875662818524,96.20042304410737,5648929
2021-08-04,96.73526000976562,98.50685178633856,96.36757038060145,96.36757038060145,8839351
2021-08-05,97.23663330078125,97.53746650229907,95.06393433303914,96.93580009926343,6237158
2021-08-06,97.67119598388672,99.24221861747239,97.10294746057623,97.33693454684514,10812438
2021-08-09,95.76588439941406,98.84109314458598,95.16421800185107,98.60710610061832,12986298
2021-08-10,95.0639419555664,96.43441576220067,94.0945859170173,96.06672617493071,14022502
2021-08-11,96.23385620117188,96.50127144496362,94.36199029802366,95.53190521238523,8356558
2021-08-12,96.53469848632812,98.07230312970673,96.06673451682582,96.30072160200172,7685737
2021-08-13,96.10015106201172,97.80488621667271,95.73246148734394,96.96923272917695,9455100
2021-08-16,94.93025207519531,96.36757223402202,94.76312134971081,96.1335953388537,5259207
2021-08-17,93.09180450439453,95.29793189368101,91.72133065644012,94.99709865897124,13714266
2021-08-18,92.49012756347656,93.76031672215417,92.25614051805545,93.09179396477695,7654460
2021-08-20,90.65168762207031,92.28956629485984,90.25056989774137,91.92187674769954,8877297
2021-08-23,89.54862976074219,91.18650863070485,88.7464044163573,91.11966246916785,7768805
2021-08-24,91.05281066894531,91.52077462654626,89.58206243040698,89.81604950963205,7452062
2021-08-25,92.82440185546875,93.02495054990314,91.25336907673835,91.25336907673835,7817617
2021-08-26,91.78816986083984,93.19206142731933,91.15307532832435,92.82438209854777,6845692
2021-08-27,92.62384033203125,93.12523245558877,91.62105608491618,92.18929437110539,4418540
2021-08-30,95.99987030029297,96.23384714062693,92.65725657397145,92.65725657397145,11333690
2021-08-31,97.5040512084961,97.70459988112891,95.76588790612597,95.99987495866165,14301855
2021-09-01,96.40097045898438,98.0388490195288,96.20041161056434,98.00543104549777,8415876
2021-09-02,97.01763916015625,98.52497320590462,96.74357177163716,98.52497320590462,7787657
2021-09-03,100.27210998535156,100.82022382626772,97.12040312707678,97.22317185859822,12734022
2021-09-06,100.27210998535156,101.29983911897143,98.86754474515082,101.26557939026382,9712271
2021-09-07,100.8544921875,101.47113599321365,99.72399422559502,100.71746371554217,9475870
2021-09-08,102.19052124023438,102.6701364949336,100.23784231384678,100.95725474129507,7873034
2021-09-09,101.84794616699219,103.42379949102578,101.4026010873004,102.19052252201685,9519564
2021-09-13,105.92461395263672,106.81530411872347,102.29330247112652,102.49885037660837,35672746
