Price,Close,High,Low,Open,Volume
Ticker,COALINDIA.NS,COALINDIA.NS,COALINDIA.NS,COALINDIA.NS,COALINDIA.NS
Date,,,,,
2021-02-22,86.91117095947266,88.92048955072879,86.17761267587849,88.56966325274472,20401387
2021-02-23,87.32579803466797,88.41020219293209,86.87928382829551,87.7723219743201,19178437
2021-02-24,92.1098861694336,92.49261813779786,88.98427744981242,89.27132155944648,38775957
2021-02-25,99.57310485839844,100.59370735631755,92.97104077938098,93.70459912892534,85580477
2021-02-26,97.08536529541016,103.97447345898007,96.00097089310736,99.60499015957002,94115857
2021-03-01,98.45680236816406,100.21097273295736,98.04217444197316,99.19036062740264,22306110
2021-03-02,97.85083770751953,99.60500859671306,97.27674930982326,98.45683180132052,17565134
2021-03-03,98.8076400756836,100.33855841097466,98.10597768862809,98.87143198963386,17610904
2021-03-04,96.98969268798828,98.8076455366937,96.76643071010233,98.23355721252989,17162557
2021-03-05,96.38369750976562,97.40429994105124,95.49065943245189,96.95778576903385,17323282
2021-03-08,97.69133758544922,99.50929984124483,97.18104127032188,98.16974768083982,18727656
2021-03-09,96.76641845703125,98.83952897985249,94.72520388890916,98.83952897985249,14621175
2021-03-10,96.28800201416016,97.75512823448175,95.29928588307746,97.62755415734034,10788943
2021-03-12,96.0009765625,97.59567716985049,95.0441561980897,96.95779692691029,14835735
2021-03-15,96.92467498779297,97.38654332321171,95.50610815116444,96.62776682056318,15783310
2021-03-16,96.13292694091797,97.68346208018933,95.40715246098205,96.99066956971157,11857531
2021-03-17,92.27311706542969,95.9679943498705,92.04218283050797,95.70407813946689,15554810
2021-03-18,90.4256591796875,93.52671946953527,89.86482473601274,93.36176934701403,14401450
2021-03-19,89.93081665039062,92.3720766629309,88.08337310358053,89.73287447256143,33294812
2021-03-22,89.50194549560547,90.7885646929691,89.27102133107819,90.7885646929691,11414253
2021-03-23,89.23800659179688,90.1617231504878,88.47924013771186,89.46894076534731,8887103
2021-03-24,87.2916030883789,89.17202836339617,87.12665297296918,88.34727778634752,10865477
2021-03-25,84.52045440673828,87.81945715379665,83.82766181630456,87.09367252234085,18629600
2021-03-26,85.51014709472656,86.03797942982773,84.91632061610309,85.18024685141012,9505615
2021-03-30,87.72047424316406,88.71017499070128,85.87303083420993,86.433865284917,20582346
2021-03-31,86.0050048828125,87.75347229619773,85.77407066545642,87.75347229619773,14900610
2021-04-01,87.19261932373047,87.35756942465902,86.16993675217759,86.73076105468157,6226087
2021-04-05,85.6421127319336,87.15965599858427,84.48746177848852,87.02768783541326,9012457
2021-04-06,85.97200012207031,86.99469282685867,85.31219967611085,86.33489238089919,6689423
2021-04-07,86.59881591796875,86.89572413042187,85.60911516462053,85.97200745439955,5657926
2021-04-08,86.86273956298828,88.24832476395528,86.56583132499752,86.63181540799881,9330363
2021-04-09,85.44416809082031,87.06067736547361,85.08127578808009,86.86273519418285,10149401
2021-04-12,82.2771224975586,84.65240838705107,81.55134293527077,84.45446621830054,11334755
2021-04-13,84.42147827148438,84.75137854614259,82.34311056824062,82.34311056824062,7809483
2021-04-15,84.61942291259766,86.30191637587336,83.76168015997105,84.42148072849032,8924391
2021-04-16,84.35548400878906,85.74106390567158,83.86063368605403,85.01528947298023,10358366
2021-04-19,82.21113586425781,83.13485751003378,81.4193773300944,82.87093632068665,7131534
2021-04-20,82.14517211914062,83.2998231328635,81.84826387202061,82.47507240877573,7738871
2021-04-22,82.508056640625,82.80496485963805,81.81526408442325,82.24413542712536,8514980
2021-04-23,83.23382568359375,83.9596051535879,81.98020385330685,82.44206214315463,8992991
2021-04-26,83.76167297363281,84.45446552469141,83.46476475682394,84.2895153967135,4967884
2021-04-27,84.12455749511719,84.38847868226962,83.53073608249372,83.79465726964614,3982954
2021-04-28,84.78436279296875,85.41117124364563,84.12456230430752,84.45446254863813,6206074
2021-04-29,84.4874496459961,85.80705054615142,84.22352845918944,85.60910839757695,8345584
2021-04-30,87.78645324707031,88.80914597397705,83.79465844913135,84.0585796399987,27396950
2021-05-03,87.22562408447266,88.05037470945398,86.5658235844876,87.75346649801203,10262391
2021-05-04,87.62151336669922,89.60091497859263,87.25862105763399,87.45656323237478,9926789
2021-05-05,87.85242462158203,88.74315924331988,87.42355836237832,87.75345858261372,4877341
2021-05-06,88.80914306640625,89.36996739858645,88.24830866647032,88.54521685030168,7632817
2021-05-07,90.29370880126953,91.05247540252094,89.0730737633357,89.33698995479078,12644960
2021-05-10,97.02365112304688,97.98035969235043,90.45863913700944,90.45863913700944,45098431
2021-05-11,102.73092651367188,103.42371898935266,95.77002985681821,96.62777244252986,66582000
2021-05-12,101.27937316894531,105.37013411075209,100.15771437215645,102.86289028585236,42959024
2021-05-14,96.85871887207031,102.89588963553595,96.39686051913014,102.89588963553595,23140309
2021-05-17,97.74944305419922,98.4092435744915,95.01127492208902,96.99067648296588,17076463
2021-05-18,96.62776947021484,98.83810490373979,96.3968453639284,98.37624662341149,10295029
2021-05-19,100.19070434570312,100.61957061960227,95.73705121991745,96.62777580442092,23999878
2021-05-20,96.75975036621094,100.55360367518848,96.36387606158101,100.55360367518848,22983457
2021-05-21,97.12262725830078,98.70615442838687,96.89170313424562,96.99066917773266,13009821
2021-05-24,98.24430084228516,98.80513535386763,96.09994898986399,97.71646844051074,14192862
2021-05-25,97.2875747680664,98.97006793653875,97.05665065020138,98.83810985950788,10434892
2021-05-26,96.13292694091797,97.65047004297492,95.8030267042863,97.5185119618735,9948786
2021-05-27,95.37416076660156,96.52881159896295,95.07725256611704,96.1659193238124,24064196
2021-05-28,96.92467498779297,98.17830179174287,95.50610815116444,96.06694251974139,16465504
2021-05-31,97.45252990722656,97.91438823453204,95.7040626439428,97.02366361781928,11767444
2021-06-01,97.38655853271484,98.5741913871145,96.92469012516307,98.01336699870504,9307143
2021-06-02,98.37628936767578,98.90412187867557,96.99070385690183,97.3206042101566,10714318
2021-06-03,98.34326171875,99.23398630944162,98.0463535218528,98.9700701494788,9282774
2021-06-04,101.01546478271484,101.8731974142198,97.78243615745905,98.31027859298622,29422387
2021-06-07,103.09383392333984,104.80931934692711,102.5659914801009,102.92888378906251,31071589
2021-06-08,102.92886352539062,103.91856413621169,100.81750423585673,103.85258006838818,12874065
2021-06-09,103.19279479980469,106.4917973198465,102.401036208546,103.5886791293124,30443113
2021-06-10,103.25878143310547,104.74333260386898,102.76393104285098,103.65466577241186,11459484
2021-06-11,107.31653594970703,108.86707098784831,103.35773336833073,103.58866754601324,61728565
2021-06-14,105.13921356201172,108.20728185582107,102.63196965180113,108.20728185582107,30836595
2021-06-15,103.68766784667969,106.78873894770058,103.42375161447995,106.2938884615069,30153988
2021-06-16,102.63197326660156,104.77632496427056,102.17011491450117,103.78662418073102,14098443
2021-06-17,100.3886489868164,102.5330007600352,99.89379857761207,102.26908456889582,15784276
2021-06-18,96.59480285644531,101.47733328875493,95.73707013914485,100.94949080042983,24823176
2021-06-21,97.3205795288086,97.65047979839777,94.68137737209514,96.33087872004104,15038290
2021-06-22,98.11234283447266,98.64018530450315,97.51852634803693,98.24430093504084,12494441
2021-06-23,97.94737243652344,99.36594941060666,97.74943029272627,98.8710990849916,7983220
2021-06-24,96.59480285644531,98.3762725130123,96.33088664616179,97.94739608660399,12929173
2021-06-25,98.14533233642578,98.47523261318688,96.8257312293814,96.8257312293814,7400514
2021-06-28,97.12262725830078,98.3102701189263,96.99066917773266,97.05665325189482,8217659
2021-06-29,95.34117126464844,97.58448891436107,94.9782789798476,97.05665657402155,21576435
2021-06-30,96.75975036621094,97.2546007978167,95.73706752843194,96.06696781616911,12919448
2021-07-01,96.09993743896484,97.18861428922403,96.00097139246697,96.72675595930643,5668038
2021-07-02,97.41954040527344,98.07934090938706,96.36386563934568,96.99067410470228,20805994
2021-07-05,98.90410614013672,99.29999052814958,97.38657281085662,97.65048902435971,10401054
2021-07-06,97.3205795288086,99.43193924062791,96.92469517819868,99.00307291726487,9579038
2021-07-07,97.35356140136719,98.14531995213571,96.69376093110073,97.32056936430263,6067804
2021-07-08,96.49581909179688,97.74943596229721,95.8690106565467,96.99066944611377,12349670
2021-07-09,96.79273223876953,97.32057465724151,96.09993969375985,96.49582402455302,4963821
2021-07-12,96.59480285644531,97.55152177117871,96.39687073261172,96.8587291344869,4010172
2021-07-13,97.71646118164062,97.98037736292282,96.75974237203951,96.99067658147915,5717442
2021-07-14,97.74944305419922,98.57419370456458,97.15562661303895,97.61748496369215,7216739
2021-07-15,96.79273223876953,97.91439108567452,96.09993969375985,97.6504749103169,7257500
2021-07-16,96.03396606445312,97.6834673363683,95.86901593726161,96.82572466142105,10819800
2021-07-19,95.30817413330078,96.59478301269775,95.01126594078703,95.67106639870916,5158738
2021-07-20,94.28549194335938,95.70406912702622,93.49373331895032,95.34117682107623,6271740
2021-07-22,95.47310638427734,95.93496460485561,94.51639791284647,95.01124816369907,4772582
2021-07-23,95.07725524902344,95.67107166674892,94.58240487833336,95.47312950492157,3419739
2021-07-26,95.01126098632812,96.00096162160237,94.516410668691,95.01126098632812,4423596
2021-07-27,93.98858642578125,95.8360299811378,93.75766227371008,95.3411795681543,4245486
2021-07-28,95.04426574707031,95.20921587503545,93.06486421148853,94.64838141285122,8834228
2021-07-29,93.79063415527344,95.4401353544007,93.62568403536072,95.04426110726396,8237916
2021-07-30,94.54942321777344,95.60509808379543,93.19683004254253,93.88962265110058,9526451
2021-08-02,94.94529724121094,95.60509780596641,94.41746484361266,95.2092235077677,6164197
2021-08-03,95.17623138427734,95.5061316663719,94.35148067904098,94.9452971597081,5648929
2021-08-04,95.47310638427734,97.22158331127567,95.11021418676793,95.11021418676793,8839351
2021-08-05,95.9679946899414,96.2649029446371,93.8236427525997,95.67108643524571,6237158
2021-08-06,96.39686584472656,97.94739112009815,95.8360313416141,96.06696556472102,10812438
2021-08-09,94.51641082763672,97.55149680801732,93.92259447257577,97.3205626322961,12986298
2021-08-10,93.8236312866211,95.17622435689086,92.86692255273752,94.81333205982966,14022502
2021-08-11,94.97828674316406,95.24221300266312,93.13084319770009,94.2854941551454,8356558
2021-08-12,95.27517700195312,96.79271998757365,94.81331871965699,95.04425289468278,7685737
2021-08-13,94.84632110595703,96.5288143808662,94.48342882034815,95.70406376255353,9455100
2021-08-16,93.69166564941406,95.11023261629924,93.5267155338341,94.87930849514095,5259207
2021-08-17,91.8772201538086,94.05456382989185,90.52462710747228,93.7576556167343,13714266
2021-08-18,91.28340148925781,92.53701838863223,91.0524672914884,91.87721790101276,7654460
2021-08-20,89.46894836425781,91.08545751314041,89.07306405247762,90.72256523863462,8877297
2021-08-23,88.38027954101562,89.99678883622633,87.58852091354069,89.93081482346177,7768805
2021-08-24,89.86483001708984,90.32668837373997,88.41327086715073,88.64420507935434,7452062
2021-08-25,91.6133041381836,91.81123623546057,90.06276892446917,90.06276892446917,7817617
2021-08-26,90.59061431884766,91.97618938410109,89.96380583210751,91.61330714866425,6845692
2021-08-27,91.41535949707031,91.91020986237265,90.42565876646563,90.98648313982108,4418540
2021-08-30,94.74736022949219,94.97828437456798,91.44835757620565,91.44835757620565,11333690
2021-08-31,96.23189544677734,96.4298275189076,94.51641032477524,94.7473444992678,14301855
2021-09-01,95.14322662353516,96.75973577614798,94.94528446718829,96.72675380655375,8415876
2021-09-02,95.75183868408203,97.23950636638115,95.4813470848098,97.23950636638115,7787657
2021-09-03,98.9638442993164,99.50480681440311,95.85325824657492,95.95468613860405,12734022
2021-09-06,98.9638442993164,99.97816449240185,97.5776046384599,99.94435175565928,9712271
2021-09-07,99.53861999511719,100.14721830460213,98.42287190502607,99.4033793657423,9475870
2021-09-08,100.85722351074219,101.33058114073846,98.93002153023355,99.64004765703042,7873034
2021-09-09,100.51911163330078,102.07440442179275,100.07957707746908,100.85721831261657,9519564
2021-09-13,104.54261016845703,105.42167945499438,100.9586765911158,101.16154270270097,35672746
2021-09-14,104.6102294921875,105.15120237188856,103.69734743100396,105.04977447115688,8804432
2021-09-15,108.90418243408203,109.71563654209413,104.30592873108178,105.15119557655247,24591822
2021-09-16,109.74945068359375,110.22279805947318,106.5374366297134,109.64801246992029,18440504
2021-09-17,105.96265411376953,110.42566737168676,105.08357449409502,110.01993514162183,17317065
2021-09-20,104.27210998535156,106.53742912796235,103.32541530025348,105.42167076531298,12541523
2021-09-21,105.75978088378906,106.84172654570855,103.7649532429361,105.28643352602373,13645046
2021-09-22,109.61420440673828,109.88468565954395,104.81308478294962,106.33456504592792,18861877
2021-09-23,113.1643295288086,114.95629111598411,110.29042225090899,110.72995688377881,31399318
