Price,Close,High,Low,Open,Volume
Ticker,COCHINSHIP.NS,COCHINSHIP.NS,COCHINSHIP.NS,COCHINSHIP.NS,COCHINSHIP.NS
Date,,,,,
2021-02-10,154.63912963867188,155.1717612302391,152.4420548005712,152.4420548005712,261306
2021-02-11,156.0150604248047,159.94318058696652,153.59604482367837,153.92893613326189,701344
2021-02-12,155.5712127685547,158.0124158219842,154.4615750169958,156.303570975507,444996
2021-02-15,158.90011596679688,160.63114804059902,157.16908389299473,157.79047828546447,697246
2021-02-16,160.8308868408203,161.2969292447687,159.38835786765026,159.65467361792722,491494
2021-02-17,159.3661346435547,161.3191075081875,157.4797508661915,161.3191075081875,356722
2021-02-18,162.251220703125,163.87130259767906,159.41055087171128,159.7656430665019,792180
2021-02-19,161.14157104492188,165.8686381801712,159.14422331297357,162.45094886512936,628874
2021-02-22,156.6808319091797,163.38304584156643,155.61558250329264,162.76165148358075,312700
2021-02-23,170.77760314941406,176.88321955961786,157.1522051970184,158.25211902224694,7924104
2021-02-24,170.59805297851562,177.73623192880646,158.13990568863719,174.63853318063838,3003714
2021-02-25,171.63059997558594,173.65083990378702,168.53290149247007,171.49592279395742,1515744
2021-02-26,166.93919372558594,171.4510582719674,166.108647746726,169.70018607638497,770686
2021-03-01,174.39161682128906,177.19750579253758,167.63502795814483,168.9818546643441,1926802
2021-03-02,183.8643035888672,191.47388064455987,174.18960302482822,175.08748757650258,8509700
2021-03-03,180.81146240234375,186.28856246064237,179.57687141139044,185.41311973226064,1202334
2021-03-04,181.6420135498047,185.2784480436585,177.33216576822343,179.17283149480411,1062192
2021-03-05,176.95057678222656,181.1481893626011,175.24460179264472,181.1481893626011,934494
2021-03-08,177.82603454589844,179.1728613457402,172.48362431331898,177.82603454589844,835508
2021-03-09,173.4263916015625,179.4646705499753,172.8427721369368,178.7688155190269,473880
2021-03-10,171.33880615234375,174.32426936042924,170.59805418351502,173.9651210424002,490912
2021-03-12,171.6979522705078,174.88543097456431,170.19399313935745,171.9224233736458,512776
2021-03-15,168.95944213867188,172.14693529923053,167.94932193501378,172.14693529923053,372196
2021-03-16,167.27589416503906,169.85731224258402,166.64737772106733,169.0267662948999,264336
2021-03-17,162.74156188964844,167.2758812506998,162.06814853010505,167.2758812506998,323008
2021-03-18,161.75387573242188,165.56988458700897,160.20503330005525,163.86390963815114,373962
2021-03-19,162.3599395751953,163.63942755131893,156.23188144817283,162.24770402817796,367156
2021-03-22,162.20278930664062,165.65964925647083,161.19266949410118,162.06811214521943,284974
2021-03-23,162.4048614501953,164.60467576910435,160.38462129393855,163.28030433149206,197990
2021-03-24,159.9132080078125,164.3577327944215,159.35203028979046,162.51706713918364,349650
2021-03-25,157.64602661132812,159.80095706119852,155.98494894646876,159.39689818266706,298716
2021-03-26,158.88067626953125,161.70902096281455,157.37671683349546,157.57874634752702,409536
2021-03-30,165.7943572998047,171.29389952578813,158.0276623303002,159.82343122041723,667142
2021-03-31,168.0390625,172.39380738556395,166.10861649129862,167.90438531823156,707460
2021-04-01,169.90220642089844,171.04700372145908,167.4554655855754,168.1288789860536,226422
2021-04-05,165.90660095214844,169.61037446876946,163.63944809798394,168.35334166459253,221804
2021-04-06,164.469970703125,167.07382987193995,163.90879297703316,165.9065774615433,167830
2021-04-07,164.492431640625,166.66980421357474,163.86391525375024,165.79436137785763,188234
2021-04-08,164.78424072265625,167.34321692448984,163.86391462760238,163.86391462760238,278706
2021-04-09,168.5778045654297,171.72040012324064,164.98626678507432,166.08618071055992,1441898
2021-04-12,160.11524963378906,165.95149884410984,158.9031137874082,163.8639201359288,440344
2021-04-13,161.86611938476562,162.74156223427784,158.81331762862285,159.3744954294307,208416
2021-04-15,161.01312255859375,162.06813950324207,159.48672176877213,159.86832539138481,174892
2021-04-16,160.63153076171875,162.11304839964436,159.4193949131943,161.01313441242522,175826
2021-04-19,156.92779541015625,159.12762391997788,155.33405552304887,157.98281268924006,291776
2021-04-20,157.1073455810547,160.13770576302474,156.6359479990368,157.21958114334987,155322
2021-04-22,157.06246948242188,158.54397362129035,152.86485615478523,156.23192347096992,248166
2021-04-23,156.9053192138672,159.37450163354177,155.8054052012145,157.01755477839785,175006
2021-04-26,157.82562255859375,159.7336268799281,157.17466459875087,158.02765202580994,182124
2021-04-27,160.58663940429688,162.7864535672401,157.73585353468349,157.73585353468349,451960
2021-04-28,162.11302185058594,162.71909652590708,160.81109228547658,161.43960858925752,195014
2021-04-29,161.2600555419922,163.3925311483209,159.89077351123493,162.92113358338622,147482
2021-04-30,164.11083984375,166.64737460696446,159.3745044180572,160.04791781700672,638990
2021-05-03,165.1883087158203,168.35334614305765,162.6517740067606,163.72924638258047,581576
2021-05-04,165.2332000732422,169.2512389448919,164.29043224917336,166.10864299631302,531750
2021-05-05,167.32078552246094,170.3286904394124,165.23319305619785,167.18609462429177,756004
2021-05-06,167.9492950439453,170.9571998372952,167.23098471845148,169.70016704315344,471868
2021-05-07,166.01882934570312,169.3185574399955,164.76179659579623,168.57780550877789,343758
2021-05-10,165.70460510253906,168.33092028866952,164.33532287185025,166.33312158025987,627574
2021-05-11,165.21075439453125,167.81461406506233,163.41498532502547,165.6596966619077,760432
2021-05-12,168.95944213867188,171.94490577824607,166.0413171058818,166.0413171058818,1615338
2021-05-14,172.10202026367188,173.71821516001233,169.700176402505,171.49594546496536,1179252
