Price,Close,High,Low,Open,Volume
Ticker,COCHINSHIP.NS,COCHINSHIP.NS,COCHINSHIP.NS,COCHINSHIP.NS,COCHINSHIP.NS
Date,,,,,
2023-02-09,232.1765899658203,239.29945715936424,230.7136506350342,236.46950054692698,1134058
2023-02-10,229.58645629882812,234.55087968601674,228.2434305320573,233.35174430929885,1246932
2023-02-13,226.56460571289062,230.09006609886004,222.60745958612264,228.55516720059774,847146
2023-02-14,237.4287872314453,238.84377272767438,226.948341877592,227.69181453953075,1708454
2023-02-15,236.44549560546875,239.32342021953082,232.70418482445913,236.0137952030542,1153146
2023-02-16,241.31398010253906,243.112682973551,234.2390821432254,236.4694707757039,2300364
2023-02-17,234.16714477539062,240.498570310046,233.1118998673404,240.498570310046,1264854
2023-02-20,232.0326690673828,237.4287776503452,231.21725124858264,234.982538831826,606730
2023-02-21,235.17440795898438,236.8531973702621,230.83354405069042,232.96801072875348,762680
2023-02-22,228.65396118164062,236.0016442084176,227.53478406658925,235.46637977734753,712688
2023-02-23,224.51783752441406,230.60035379268433,223.3499973708848,229.8704518404919,763016
2023-02-24,226.0749969482422,230.89234748748572,224.85849353682235,225.73437005308656,569056
2023-02-27,224.27455139160156,226.0019950335485,221.93887093334794,222.66877293278898,412788
2023-02-28,219.9681396484375,228.5566655636045,218.97061279676583,225.95334530815282,582516
2023-03-01,226.14794921875,226.9995014750874,220.43038406905595,220.8196591605673,702802
2023-03-02,223.4473419189453,227.2914895461659,222.47413923611,225.29642107637463,407676
2023-03-03,226.14794921875,227.2184779952456,224.59081915291873,226.26959954108392,380026
2023-03-06,230.7949981689453,231.30593846052676,226.53723665523478,227.29147760474257,817978
2023-03-08,234.22555541992188,235.9043211146437,226.85354816944445,230.1137682018879,1280328
2023-03-09,228.8242645263672,235.12575738948556,227.48611093264574,234.22554200191243,625386
2023-03-10,227.60775756835938,229.6028258638971,224.5908235751176,227.7294078930886,276556
2023-03-13,221.03866577148438,229.31088881631703,219.94381272143298,227.60778407179265,489232
2023-03-14,217.58377075195312,224.73681588169555,216.53758091526257,220.50337858451846,473284
2023-03-15,214.95614624023438,222.23084235855447,212.8394273989594,219.50587183012547,439310
2023-03-16,212.64476013183594,214.29920151986255,206.9271950710829,213.73961301580994,763794
2023-03-17,216.05099487304688,217.36482443047586,211.72024591876874,214.688517061553,770578
2023-03-20,223.93394470214844,230.4543997491477,218.09472856754113,218.19203992651452,6491212
2023-03-21,220.11410522460938,225.78300750778962,218.16769998747324,225.78300750778962,822790
2023-03-22,220.8683319091797,223.78793977275083,218.9949138934095,220.6250312538821,559244
2023-03-23,218.24072265625,220.4547530330942,217.38917022671058,220.43042890363714,352080
2023-03-24,210.5524139404297,219.48153699651706,209.238584331414,219.1652490832044,507832
2023-03-27,201.45294189453125,211.671569381935,199.7011742124262,211.5255949292152,618962
2023-03-28,203.13172912597656,207.9490792750338,201.4529486142337,201.91522581308868,1042226
2023-03-29,223.3500213623047,230.64904166826236,203.69132964157097,203.69132964157097,3171548
2023-03-31,231.5005645751953,241.69486757842174,229.57848353261699,236.53689091533317,6460940
2023-04-03,233.95791625976562,235.95298470607324,227.07251032973184,233.90926800611206,1309748
2023-04-05,239.16455078125,240.38105409142932,231.50057992712044,234.05523687849697,1555234
2023-04-06,236.99917602539062,240.3810612686215,235.1257727516944,238.33732970654185,1124432
2023-04-10,236.85321044921875,239.01859242718191,234.93112914968316,236.99918491631732,632522
2023-04-11,238.82391357421875,241.30558318951586,236.14760640769885,237.55876206632396,1158954
2023-04-12,238.75094604492188,244.24955013241564,236.53691587356244,238.92125948500208,1641232
2023-04-13,236.755859375,240.162068515283,235.34471855829,238.77526667379675,620172
2023-04-17,234.39585876464844,239.4078463561303,232.61975208961186,237.21814044433643,779698
2023-04-18,235.8556671142578,238.1913475238704,234.54183760266707,234.54183760266707,518904
2023-04-19,237.12083435058594,239.55384112557613,235.85568270750693,236.48825852904642,560850
2023-04-20,238.14266967773438,240.3810385941361,235.70966321423097,237.89936903138403,801758
2023-04-21,237.36410522460938,239.5051627976851,233.59294519688206,238.28865956293436,958178
2023-04-24,244.61451721191406,247.09617234510085,237.02353279008992,238.33734759297195,2283626
2023-04-25,242.0841827392578,247.9720623145535,240.47840415049325,245.73369303180945,1271862
2023-04-26,242.8140411376953,246.2202501316109,241.30557418469704,241.84083856800515,757844
2023-04-27,242.91139221191406,247.04750355668895,241.3542620009823,243.30066733969988,794268
2023-04-28,244.95510864257812,246.95017708258374,241.84086307397857,243.05736640936075,786886
2023-05-02,260.3804016113281,262.7161121301944,245.92834869975604,246.19598838416636,3292080
2023-05-03,268.48236083984375,271.03701855513,260.4777607253209,260.4777607253209,4466794
2023-05-04,267.6307067871094,270.5503144975142,261.8888175632703,270.0637132124467,2212128
2023-05-05,267.36309814453125,273.2023139174949,264.7354391667827,267.6307229275013,1476676
2023-05-08,268.19036865234375,269.9907700400344,266.1709609988525,269.0905693461891,743900
2023-05-09,258.5556335449219,269.723141249254,257.4121321722773,269.57716677399173,1132752
2023-05-10,262.4971618652344,263.7379896403729,257.1202217064369,258.87197507136233,1030654
2023-05-11,259.1394958496094,266.07356382538876,257.8986685728478,263.47025895650097,854328
2023-05-12,262.52142333984375,263.6892784375825,258.0203609378168,259.84511596566557,643090
2023-05-15,262.05914306640625,265.4410282851575,260.6723411413488,262.54574440148446,780686
