Price,Close,High,Low,Open,Volume
Ticker,COCHINSHIP.NS,COCHINSHIP.NS,COCHINSHIP.NS,COCHINSHIP.NS,COCHINSHIP.NS
Date,,,,,
2021-02-11,156.0150909423828,159.94321187291092,153.59607486808102,153.9289662427803,701344
2021-02-12,155.57122802734375,158.01243132021222,154.461590166949,156.30358630612747,444996
2021-02-15,158.9001007080078,160.6311326155832,157.16906880043246,157.7904631332312,697246
2021-02-16,160.8308868408203,161.2969292447687,159.38835786765026,159.65467361792722,491494
2021-02-17,159.36618041992188,161.3191538455271,157.47979610071334,161.3191538455271,356722
2021-02-18,162.25120544433594,163.87128718653068,159.4105358800708,159.76562804146704,792180
2021-02-19,161.14157104492188,165.8686381801712,159.14422331297357,162.45094886512936,628874
2021-02-22,156.6808319091797,163.38304584156643,155.61558250329264,162.76165148358075,312700
2021-02-23,170.7776336669922,176.88325116825607,157.15223327976818,158.2521473015489,7924104
2021-02-24,170.59803771972656,177.7362160315578,158.13989154414128,174.63851756045693,3003714
2021-02-25,171.63059997558594,173.65083990378702,168.53290149247007,171.49592279395742,1515744
2021-02-26,166.93917846679688,171.45104260077915,166.1086325638516,169.70017056523216,770686
2021-03-01,174.39161682128906,177.19750579253758,167.63502795814483,168.9818546643441,1926802
2021-03-02,183.8643035888672,191.47388064455987,174.18960302482822,175.08748757650258,8509700
2021-03-03,180.8114776611328,186.2885781816472,179.57688656599163,185.41313537938635,1202334
2021-03-04,181.64205932617188,185.27849473645884,177.3322104584478,179.17287664890236,1062192
2021-03-05,176.95059204101562,181.14820498335837,175.24461690432426,181.14820498335837,934494
2021-03-08,177.82601928710938,179.17284597138342,172.48360951294822,177.82601928710938,835508
2021-03-09,173.42640686035156,179.46468634003773,172.84278734437655,178.76883124786505,473880
2021-03-10,171.33883666992188,174.32430040975558,170.598084569156,173.96515202775777,490912
2021-03-12,171.69798278808594,174.88546205868462,170.194023389622,171.92245393112142,512776
2021-03-15,168.9593963623047,172.14688865927232,167.94927643231958,172.14688865927232,372196
2021-03-16,167.27587890625,169.8572967483198,166.6473625196111,169.0267508763975,264336
2021-03-17,162.74154663085938,167.27586556676903,162.0681333344558,167.27586556676903,323008
2021-03-18,161.75389099121094,165.569900205775,160.20504841273674,163.8639250959868,373962
2021-03-19,162.35995483398438,163.63944293035587,156.23189613103935,162.247719276419,367156
2021-03-22,162.2028045654297,165.65966484045464,161.19268465786593,162.0681273913391,284974
2021-03-23,162.4048614501953,164.60467576910435,160.38462129393855,163.28030433149206,197990
2021-03-24,159.91323852539062,164.35776416018555,159.35206070027434,162.51709815367803,349650
2021-03-25,157.6460723876953,159.8010034633023,155.98499424050155,159.3969444674425,298716
2021-03-26,158.8806610107422,161.70900543239327,157.37670171914564,157.5787312137744,409536
2021-03-30,165.79437255859375,171.29391529072444,158.0276768742859,159.82344592967553,667142
2021-03-31,168.0390625,172.39380738556395,166.10861649129862,167.90438531823156,707460
2021-04-01,169.90219116210938,171.0469883598566,167.4554505465263,168.12886388652575,226422
2021-04-05,165.9066162109375,169.6103900682026,163.63946314825805,168.35335714841364,221804
2021-04-06,164.47000122070312,167.0738608726669,163.90882339048414,165.90660824568533,167830
2021-04-07,164.49244689941406,166.66981967434313,163.86393045423634,165.7943767574174,188234
2021-04-08,164.78424072265625,167.34321692448984,163.86391462760238,163.86391462760238,278706
2021-04-09,168.5777587890625,171.72035349351907,164.9862219839693,166.08613561077934,1441898
2021-04-12,160.11524963378906,165.95149884410984,158.9031137874082,163.8639201359288,440344
2021-04-13,161.86614990234375,162.7415929169084,158.81334757063817,159.37452547724823,208416
2021-04-15,161.0131378173828,162.0681548620123,159.48673688290822,159.8683405416845,174892
2021-04-16,160.63153076171875,162.11304839964436,159.4193949131943,161.01313441242522,175826
2021-04-19,156.92774963378906,159.1275775019133,155.334010211581,157.9827666051208,291776
2021-04-20,157.1073455810547,160.13770576302474,156.6359479990368,157.21958114334987,155322
2021-04-22,157.06248474121094,158.54398902400914,152.8648710057716,156.23193864907054,248166
2021-04-23,156.90528869628906,159.37447063571562,155.8053748975661,157.01752423899026,175006
2021-04-26,157.82566833496094,159.73367320970038,157.17471018631164,158.02769786077457,182124
2021-04-27,160.5866241455078,162.7864380994268,157.73583854677335,157.73583854677335,451960
2021-04-28,162.11305236816406,162.71912715757801,160.81112255796805,161.4396389800664,195014
2021-04-29,161.26004028320312,163.3925156877522,159.8907583820104,162.9211181674222,147482
2021-04-30,164.11082458496094,166.64735911233205,159.37448959964576,160.04790293598228,638990
2021-05-03,165.1883087158203,168.35334614305765,162.6517740067606,163.72924638258047,581576
2021-05-04,165.23318481445312,169.25122331504903,164.29041707744608,166.10862765667943,531750
2021-05-05,167.3207550048828,170.3286593732236,165.233162919375,167.1860641312799,756004
2021-05-06,167.9492645263672,170.95716877315945,167.23095433139545,169.70013620742947,471868
2021-05-07,166.01881408691406,169.31854187792848,164.76178145254104,168.57779001479335,343758
2021-05-10,165.70457458496094,168.3308892874067,164.33529260645085,166.33309094692876,627574
2021-05-11,165.21072387695312,167.81458306650165,163.41495513916016,165.65966606140137,760432
2021-05-12,168.9593963623047,171.94485919302394,166.04127212012543,166.04127212012543,1615338
2021-05-14,172.10202026367188,173.71821516001233,169.700176402505,171.49594546496536,1179252
2021-05-17,176.52407836914062,180.6992353453151,172.86518848176985,174.36914759060812,2714944
