Price,Close,High,Low,Open,Volume
Ticker,COCHINSHIP.NS,COCHINSHIP.NS,COCHINSHIP.NS,COCHINSHIP.NS,COCHINSHIP.NS
Date,,,,,
2021-02-22,156.68087768554688,163.38309357607363,155.61562796843322,162.7616990365394,312700
2021-02-23,170.77761840820312,176.88323536393696,157.1522192383933,158.25213316189792,7924104
2021-02-24,170.59805297851562,177.73623192880646,158.13990568863719,174.63853318063838,3003714
2021-02-25,171.6305694580078,173.65080902699071,168.53287152569266,171.49589230032618,1515744
2021-02-26,166.939208984375,171.45107394315565,166.10866292960046,169.70020158753778,770686
2021-03-01,174.3916473388672,177.1975368011309,167.63505729335688,168.98188423524346,1926802
2021-03-02,183.8643035888672,191.47388064455987,174.18960302482822,175.08748757650258,8509700
2021-03-03,180.81149291992188,186.28859390265208,179.5769017205928,185.41315102651205,1202334
2021-03-04,181.6420440673828,185.27847917219205,177.33219556170633,179.17286159753627,1062192
2021-03-05,176.95057678222656,181.1481893626011,175.24460179264472,181.1481893626011,934494
2021-03-08,177.8260498046875,179.17287672009695,172.48363911368972,177.8260498046875,835508
2021-03-09,173.42637634277344,179.46465475991283,172.84275692949706,178.76879979018872,473880
2021-03-10,171.33880615234375,174.32426936042924,170.59805418351502,173.9651210424002,490912
2021-03-12,171.697998046875,174.88547760074476,170.19403851475428,171.9224692098592,512776
2021-03-15,168.9594268798828,172.1469197525778,167.94930676744903,172.1469197525778,372196
2021-03-16,167.27589416503906,169.85731224258402,166.64737772106733,169.0267662948999,264336
2021-03-17,162.7415771484375,167.27589693463054,162.06816372575432,167.27589693463054,323008
2021-03-18,161.75392150878906,165.56993144330713,160.20507863809982,163.8639560116582,373962
2021-03-19,162.35995483398438,163.63944293035587,156.23189613103935,162.247719276419,367156
2021-03-22,162.20281982421875,165.65968042443845,161.1926998216307,162.06814263745875,284974
2021-03-23,162.40484619140625,164.6046603036312,160.38460622496166,163.28028899045054,197990
2021-03-24,159.91322326660156,164.35774847730355,159.3520454950324,162.51708264643082,349650
2021-03-25,157.6460418701172,159.80097252856643,155.98496404447968,159.39691361092554,298716
2021-03-26,158.88064575195312,161.70898990197193,157.3766866047958,157.57871608002176,409536
2021-03-30,165.7943572998047,171.29389952578813,158.0276623303002,159.82343122041723,667142
2021-03-31,168.0390625,172.39380738556395,166.10861649129862,167.90438531823156,707460
2021-04-01,169.90219116210938,171.0469883598566,167.4554505465263,168.12886388652575,226422
2021-04-05,165.9066162109375,169.6103900682026,163.63946314825805,168.35335714841364,221804
2021-04-06,164.46998596191406,167.07384537230342,163.90880818375865,165.90659285361428,167830
2021-04-07,164.492431640625,166.66980421357474,163.86391525375024,165.79436137785763,188234
2021-04-08,164.78421020507812,167.3431859329965,163.86388428046607,163.86388428046607,278706
2021-04-09,168.57781982421875,171.72041566648113,164.986281718776,166.08619574382007,1441898
2021-04-12,160.1152801513672,165.95153047406288,158.90314407395618,163.86395136799442,440344
2021-04-13,161.86614990234375,162.7415929169084,158.81334757063817,159.37452547724823,208416
2021-04-15,161.0131378173828,162.0681548620123,159.48673688290822,159.8683405416845,174892
2021-04-16,160.63150024414062,162.1130176006001,159.41936462590377,161.0131038223481,175826
2021-04-19,156.92774963378906,159.1275775019133,155.334010211581,157.9827666051208,291776
2021-04-20,157.1073455810547,160.13770576302474,156.6359479990368,157.21958114334987,155322
2021-04-22,157.0624237060547,158.54392741313396,152.8648116018261,156.23187793666807,248166
2021-04-23,156.90528869628906,159.37447063571562,155.8053748975661,157.01752423899026,175006
2021-04-26,157.82565307617188,159.73365776644297,157.17469499045805,158.02768258245302,182124
2021-04-27,160.5866241455078,162.7864380994268,157.73583854677335,157.73583854677335,451960
2021-04-28,162.11302185058594,162.71909652590708,160.81109228547658,161.43960858925752,195014
2021-04-29,161.2600555419922,163.3925311483209,159.89077351123493,162.92113358338622,147482
2021-04-30,164.11082458496094,166.64735911233205,159.37448959964576,160.04790293598228,638990
2021-05-03,165.1883087158203,168.35334614305765,162.6517740067606,163.72924638258047,581576
2021-05-04,165.23316955566406,169.2512076852062,164.2904019057188,166.10861231704587,531750
2021-05-05,167.32077026367188,170.32867490631799,165.2331779877864,167.1860793777858,756004
2021-05-06,167.94931030273438,170.9572153693631,167.2309999119795,169.70018246101546,471868
2021-05-07,166.01881408691406,169.31854187792848,164.76178145254104,168.57779001479335,343758
2021-05-10,165.70457458496094,168.3308892874067,164.33529260645085,166.33309094692876,627574
2021-05-11,165.2107391357422,167.814598565782,163.41497023209283,165.65968136165452,760432
2021-05-12,168.9594268798828,171.9448902498387,166.04130211062966,166.04130211062966,1615338
2021-05-14,172.1020050048828,173.71819975792934,169.70016135666654,171.4959302599117,1179252
2021-05-17,176.5240936279297,180.69925096500583,172.86520342428346,174.36916266312437,2714944
2021-05-18,173.22438049316406,177.96071603998058,172.39383453976035,175.71600465274412,1021932
2021-05-19,170.82254028320312,175.0201534087379,170.59806913959838,173.96513629366942,880986
2021-05-20,173.38153076171875,176.16496494616862,170.59808287663643,170.59808287663643,760854
2021-05-21,172.91012573242188,175.9404862859457,171.98979948901183,173.29172943114014,550376
2021-05-24,174.7058868408203,175.28952002960514,173.0672502465756,173.0672502465756,535356
2021-05-25,173.0672607421875,177.3322126930326,172.05714054330315,175.3344139305418,691348
2021-05-26,172.0795440673828,174.1446809789647,171.76529273992995,173.04478078193614,452032
