Price,Close,High,Low,Open,Volume
Ticker,MAZDOCK.NS,MAZDOCK.NS,MAZDOCK.NS,MAZDOCK.NS,MAZDOCK.NS
Date,,,,,
2021-02-22,96.64997863769531,101.15504577049958,95.48887849590076,99.85461219433112,2160878
2021-02-23,100.11005401611328,101.10859728711328,96.3713102029302,97.09119369650341,2361918
2021-02-24,101.20147705078125,103.0592371221075,100.55126386053396,100.99248046011549,1813878
2021-02-25,101.89812469482422,103.29144457900207,101.24791158359112,101.71235154498373,2250578
2021-02-26,99.01860046386719,100.9924703418935,98.32194050691673,99.9474804064678,1775440
2021-03-01,101.31758880615234,101.99103251308,99.52949895867542,99.83138214076601,2700262
2021-03-02,104.38288879394531,106.19420193830034,102.01424198659619,102.15357540234471,5020548
2021-03-03,107.58750915527344,112.09258223805791,104.54543322084515,105.19564630145783,8189356
2021-03-04,108.23772430419922,111.02436381212046,106.19418441298252,106.79795772372361,3421674
2021-03-05,103.0127944946289,109.09695430617965,102.40902107095647,108.02874796444233,2522938
2021-03-08,105.4278793334961,106.82119932468768,103.75589250934942,103.80233934377259,1758066
2021-03-09,103.3146743774414,106.82119771995481,102.40901781413059,106.17098456855008,1513078
2021-03-10,105.17241668701172,106.26385331525975,102.71088373530534,104.45253340583477,1384964
2021-03-12,102.57157897949219,106.82120223363516,102.26968872110444,106.10131880122397,1870674
2021-03-15,101.87490844726562,103.40755465164791,100.36547857153832,103.01278493622485,1127928
2021-03-16,100.41192626953125,102.75734967957601,99.85459968862754,102.50190626301415,862900
2021-03-17,97.9039535522461,101.34080672226445,97.53240013437579,100.2725933034343,1015296
2021-03-18,95.09408569335938,99.50626549353966,94.4206491412165,98.55416211930032,1546976
2021-03-19,97.97362518310547,98.46128864327265,93.00411816422334,95.34954178747115,1483280
2021-03-22,100.22614288330078,101.13179937075526,97.04472638296006,97.9736062853321,1516534
2021-03-23,100.76025390625,101.94457729215043,99.85459734766442,100.31903733532799,1028840
2021-03-24,100.52802276611328,101.15501951465592,98.71670984977615,100.22613964232077,1286538
2021-03-25,96.67317962646484,100.50480948620421,95.7675230769757,100.50480948620421,1164962
2021-03-26,99.20438385009766,100.3422603985056,96.76607392345556,97.53239706568351,1756646
2021-03-30,97.7181625366211,100.08680911370367,97.53238939154417,99.85458913896188,813182
2021-03-31,98.6006088256836,99.39015537155726,97.43950887975419,97.5323954580702,568342
2021-04-01,99.71525573730469,100.78346903848093,98.92570924053658,98.92570924053658,632832
2021-04-05,97.3233871459961,99.34369655614816,96.34806047434282,98.97215028770006,612116
2021-04-06,99.9010238647461,100.34224034593998,96.1390578950079,97.90393090657385,1017426
2021-04-07,98.99537658691406,102.82700633229737,97.78783691923181,102.03745980212214,2828962
2021-04-08,98.76316833496094,100.78348527542958,98.4612851538759,99.62238521465274,777002
2021-04-09,98.1826171875,100.04037726360627,97.90395742815943,98.64705720652657,647970
2021-04-12,93.5149917602539,96.60351475794263,92.93444179175665,96.20873794464786,1069180
2021-04-13,93.79365539550781,95.37275562759655,92.42355883020734,93.7472156481708,885396
2021-04-15,93.0273208618164,94.67608405664754,92.1216644014078,92.98087403336835,1113972
2021-04-16,93.42210388183594,94.9779807284864,93.1898838800548,93.6775473011536,572994
2021-04-19,90.54256439208984,91.93588420449478,89.63690793138483,91.07667457225303,636144
2021-04-20,91.19278717041016,92.37710337546669,90.75156354773596,91.12311692571838,449166
2021-04-22,89.49758911132812,90.75157572940016,89.1028193522494,90.75157572940016,992492
2021-04-23,90.65867614746094,92.07521940176947,89.17246973588772,89.6136862677435,581828
2021-04-26,94.35099029541016,94.74576715996034,90.84447369985544,91.47146349516203,1160466
2021-04-27,94.09553527832031,95.60496509293883,93.2130951346225,94.49030497776126,552474
2021-04-28,94.09553527832031,95.27985146343426,93.81686847782814,94.23486159177527,547276
2021-04-29,93.49176788330078,95.16374753225611,93.35243447418995,95.16374753225611,341840
2021-04-30,93.0273208618164,96.09262019602947,92.86476404903928,93.0273208618164,959972
2021-05-03,94.51353454589844,95.58174790161334,92.21455809592409,92.60932782106788,654394
2021-05-04,93.631103515625,96.81251315077327,92.93444354032061,95.07086321251234,874476
2021-05-05,97.53238677978516,98.69348662240165,94.04908725193569,94.04908725193569,2264348
2021-05-06,96.78929901123047,98.46128594693309,95.39597892707576,98.46128594693309,995422
2021-05-07,96.69640350341797,98.32194345165388,96.13907693852401,97.06795690894454,590688
2021-05-10,97.27694702148438,97.71816356075968,96.51062393152154,97.04472704430881,762328
2021-05-11,99.04183959960938,100.55126974591057,95.65142585363584,96.13908931826091,1767380
2021-05-12,97.09117889404297,100.57447873176187,96.13907552104148,99.3901553695791,1078508
2021-05-14,95.88362884521484,98.18260524233821,95.72107911040716,97.06795216700307,489394
2021-05-17,96.5106201171875,97.88071651101552,95.95329361135131,96.64995351534431,440014
2021-05-18,95.55853271484375,97.30018276432449,94.55998952119167,96.6035227445322,686852
2021-05-19,100.92280578613281,102.59478540763175,95.6746327656123,95.90685274805311,3185106
2021-05-20,99.18115997314453,104.49899637111632,98.55416316020113,102.409016443694,5329304
2021-05-21,97.85750579833984,100.59770602845306,97.43951263640675,99.85459919969207,1469062
2021-05-24,97.9039535522461,99.01860671906502,97.06796013373591,97.9039535522461,737612
2021-05-25,100.0868148803711,102.13034794112373,98.04328181961844,98.04328181961844,1664338
2021-05-26,100.87635803222656,103.12889467601535,99.48303815032622,100.3654783276046,2256152
2021-05-27,100.17970275878906,102.08390952082242,99.48304278538052,101.24791613537383,773864
2021-05-28,98.67027282714844,101.61946954961574,98.46127625246146,100.78347616407612,743888
2021-05-31,97.39306640625,99.6688266542035,97.09118324151355,99.25082640288535,1333582
2021-06-01,96.76608276367188,98.85606289172706,96.185532728101,98.46128603282189,1242078
2021-06-02,97.74137878417969,99.48302846702961,96.78927554019693,97.3930488476097,1127806
2021-06-03,100.8531265258789,104.96342268245233,98.27549062058763,98.78637028422419,9324502
2021-06-04,106.26385498046875,107.28562138583281,101.01568247367375,101.45689897976384,10246804
2021-06-07,127.25655364990234,127.51198996772249,108.91117456533613,109.14339455374835,46803116
2021-06-08,127.18689727783203,133.64261046560674,121.86905358987124,127.72100044497604,31162694
2021-06-09,124.16803741455078,130.9256337766735,122.05482690053222,126.97789375823852,9659470
2021-06-10,127.093994140625,137.47423023826462,124.84145746585575,124.93435112869318,27506020
2021-06-11,126.18834686279297,131.87773655590544,124.81824326726321,128.85887671874372,6284998
2021-06-14,119.0824203491211,125.16658755087502,117.50332708857655,125.16658755087502,5940470
2021-06-15,118.89664459228516,123.72681794412983,118.43220457434654,119.82552462816238,4693686
2021-06-16,120.68473052978516,122.3334867742156,116.5976573259477,119.36107376422015,4570686
2021-06-17,118.24641418457031,121.68326698217479,117.54975425909984,118.57152073243161,2038330
2021-06-18,117.80520629882812,120.15063686536551,114.13613303594987,119.22175684065787,2314278
2021-06-21,115.64553833007812,117.8051810906826,114.39155198241131,116.52797133000905,1548966
2021-06-22,120.80083465576172,122.70504129849931,116.2957614405227,116.57442824714474,5041628
2021-06-23,118.91985321044922,124.00547674645058,117.08532376273241,123.03014993732357,3240774
2021-06-24,117.38721466064453,120.10419160323393,117.03888464681472,119.0359710566718,1007430
2021-06-25,118.0838851928711,119.96486176544711,117.06211847876727,118.43221523768781,1087152
2021-06-28,117.06209564208984,119.26817840876976,116.66731883359414,117.9677521645777,987288
2021-06-29,115.43655395507812,117.96775033023874,114.94889057769326,117.85164033975623,964962
2021-06-30,112.85890197753906,117.38719125441563,112.16224208878882,115.83131466815708,1845186
2021-07-01,113.95034790039062,115.55266435740192,113.11435454857865,113.74134424734406,1098980
2021-07-02,114.27546691894531,115.87778355068451,113.23047688692512,114.39157692250312,1428406
2021-07-05,118.94306945800781,119.63972935623092,114.85599663774073,114.90243637888103,2797284
2021-07-06,116.0867691040039,119.80229595143116,115.71521571058203,119.36107231042244,1332556
2021-07-07,115.64553833007812,116.66730472125884,114.27544200416827,116.06353141703684,1239018
2021-07-08,112.81246948242188,116.59765961092624,112.16225633836545,115.80811305406009,1250978
2021-07-09,115.08821868896484,116.295758282355,112.88212897128876,113.20723551232491,1145762
2021-07-12,114.85601043701172,118.19997693288225,114.02001704134614,115.9706635733713,2683702
2021-07-13,114.92567443847656,116.10999783373907,114.41479470008322,115.18111785106916,884838
2021-07-14,116.69054412841797,118.06064064211968,114.57734081739078,115.01855737783144,2152156
2021-07-15,122.47283935546875,123.42493573023805,117.08533227062665,117.64265887914321,8144350
