Price,Close,High,Low,Open,Volume
Ticker,MAZDOCK.NS,MAZDOCK.NS,MAZDOCK.NS,MAZDOCK.NS,MAZDOCK.NS
Date,,,,,
2021-02-11,105.3162612915039,110.22314622840356,102.11315536514617,102.68108170199348,10919850
2021-02-12,101.95413970947266,106.67929129252337,101.31806494478073,105.83875748739226,2696570
2021-02-15,98.52386474609375,101.72696377411266,98.04680523148627,100.8637185059236,2351660
2021-02-16,99.90959930419922,101.54522994211652,98.86462038115191,100.40937725820022,1914060
2021-02-17,97.54702758789062,100.77285199915408,97.31985704999022,100.52296302092472,2617792
2021-02-18,99.2962417602539,100.1367685761182,96.82008432713256,98.22853747778132,3884232
2021-02-19,99.18265533447266,100.86371587925468,97.45615791036094,99.29624060010245,2914704
2021-02-22,96.95106506347656,101.4701664938569,95.78634783353989,100.16568177455386,2160878
2021-02-23,100.42191314697266,101.42356704297111,96.67152253759569,97.39364858555399,2361918
2021-02-24,101.51675415039062,103.38030177763135,100.86451532440438,101.30710646410004,1813878
2021-02-25,102.215576171875,103.6132367782846,101.56333739909829,102.0292242679015,2250578
2021-02-26,99.32707977294922,101.30709898063014,98.62824946435596,100.25885351774025,1775440
2021-03-01,101.63322448730469,102.30876618003775,99.839564185935,100.14238782767264,2700262
2021-03-02,104.70808410644531,106.52504023070654,102.3320579973005,102.4718254935214,5020548
2021-03-03,107.92269897460938,112.44180765171673,104.87114542618227,105.5233842512957,8189356
2021-03-04,108.57493591308594,111.3702571186121,106.52502943037841,107.13068378001631,3421674
2021-03-05,103.33370971679688,109.43682347972045,102.7280553609223,108.36528936033024,2522938
2021-03-08,105.75633239746094,107.15399317804413,104.07913661721298,104.12572815344723,1758066
2021-03-09,103.63653564453125,107.15398303101907,102.72805764495524,106.50174423872595,1513078
2021-03-10,105.50008392333984,106.59492094909581,103.03088200552217,104.77795782819463,1384964
2021-03-12,102.89112091064453,107.15398304474635,102.58829017150062,106.43185695462739,1870674
2021-03-15,102.19229125976562,103.72971229605038,100.67815888067875,103.33371270838026,1127928
2021-03-16,100.72474670410156,103.07747697895451,100.16568384395579,102.82123776130064,862900
2021-03-17,98.20895385742188,101.65651386028676,97.8362429387385,100.58497263489811,1015296
2021-03-18,95.39033508300781,99.81626027611439,94.71480055425488,98.86119078635437,1546976
2021-03-19,98.2788314819336,98.76801410564579,93.29384351252628,95.64657357219406,1483280
2021-03-22,100.53839111328125,101.44686911643056,97.34706311038757,98.27883687953963,1516534
2021-03-23,101.07415771484375,102.26217068673695,100.16567971593824,100.63156659833795,1028840
2021-03-24,100.84120178222656,101.47015183910463,99.02424600948578,100.53837818972602,1286538
2021-03-25,96.97434997558594,100.81791668592874,96.065871993097,100.81791668592874,1164962
2021-03-26,99.51344299316406,100.65486445700134,97.06753680971141,97.83624733810575,1756646
2021-03-30,98.02259063720703,100.39861642159049,97.83623874029699,100.16567299601836,813182
2021-03-31,98.90779113769531,99.69979745269505,97.74307387773392,97.83624983675683,568342
2021-04-01,100.02590942382812,101.09745064506586,99.23390316773745,99.23390316773745,632832
2021-04-05,97.62660217285156,99.65320594030068,96.6482368307244,99.28050210412843,612116
2021-04-06,100.21227264404297,100.65486376671565,96.43858600047642,98.2089576000369,1017426
2021-04-07,99.30378723144531,103.1473540534894,98.09248558921388,102.3553477664785,2828962
2021-04-08,99.07083129882812,101.09744184761588,98.76800770366161,99.93272477563875,777002
2021-04-09,98.48847198486328,100.35201928530624,98.2089441551181,98.95435880997402,647970
2021-04-12,93.80632781982422,96.90447278403512,93.22396920934324,96.50846608536015,1069180
2021-04-13,94.08586120605469,95.66988098479406,92.71149622648139,94.0392767798057,885396
2021-04-15,93.31714630126953,94.97104619694369,92.40866827963353,93.27055476831596,1113972
2021-04-16,93.71314239501953,95.27386627535186,93.4801989566935,93.9693815989521,572994
2021-04-19,90.82466125488281,92.22232213218454,89.91618310641087,91.36043552317098,636144
2021-04-20,91.47688293457031,92.66488867722869,91.03428475403756,91.40699564396932,449166
2021-04-22,89.77639770507812,91.03429082218592,89.38039813408517,91.03429082218592,992492
2021-04-23,90.94111633300781,92.36207271970018,89.45027975880168,89.89287086708435,581828
2021-04-26,94.64492797851562,95.04093471671679,91.1274873072237,91.75643040399734,1160466
2021-04-27,94.38868713378906,95.90281953232453,93.50349777393876,94.78468672654569,552474
2021-04-28,94.38868713378906,95.57669302092873,94.1091521551269,94.52844751425035,547276
2021-04-29,93.78302764892578,95.46021610301668,93.64326016720085,95.46021610301668,341840
2021-04-30,93.31714630126953,96.39199553671982,93.15408304480185,93.31714630126953,959972
2021-05-03,94.80797576904297,95.87951696609348,92.50183723967794,92.89783680434991,654394
2021-05-04,93.92279815673828,97.11411902978631,93.22396783446753,95.3670432241094,874476
2021-05-05,97.83625030517578,99.00096757071358,94.34209850856236,94.34209850856236,2264348
2021-05-06,97.09082794189453,98.76802363970162,95.69316723001197,98.76802363970162,995422
2021-05-07,96.99765014648438,98.62825427947622,96.43858729408971,97.37036108437077,590688
2021-05-10,97.58001708984375,98.0226082562102,96.81130649083205,97.34707362240137,762328
2021-05-11,99.35037231445312,100.8645046006054,95.94939683455262,96.43857945646798,1767380
2021-05-12,97.39366149902344,100.88781337933614,96.4385918966306,99.69980031825578,1078508
2021-05-14,96.18234252929688,98.48848110538107,96.01928639072959,97.37035546511886,489394
2021-05-17,96.81128692626953,98.18565168466061,96.2522241391627,96.9510544002635,440014
2021-05-18,95.8562240600586,97.60329983272067,94.85457012728016,96.90446952365583,686852
2021-05-19,101.23721313476562,102.91440151632298,95.97269034917768,96.2056337723553,3185106
2021-05-20,99.49014282226562,104.82454607871992,98.8611927022455,102.72805515714552,5329304
2021-05-21,98.16236114501953,100.9110979169576,97.74306580959191,100.16567608856471,1469062
2021-05-24,98.20895385742188,99.32707950460251,97.37035606760163,98.20895385742188,737612
2021-05-25,100.39861297607422,102.44851220721215,98.34871374493629,98.34871374493629,1664338
2021-05-26,101.19062805175781,103.45018224404703,99.79296742367035,100.67815675344748,2256152
2021-05-27,100.4917984008789,102.40193744875164,99.79296808222347,101.56333964459118,773864
2021-05-28,98.9776611328125,101.93604551188209,98.76801346939189,101.09744774933037,743888
2021-05-31,97.69647979736328,99.97932983270793,97.39365616121431,99.5600273647288,1333582
2021-06-01,97.06753540039062,99.1640263843397,96.4851767937381,98.76801968826811,1242078
2021-06-02,98.04589080810547,99.79296657841694,97.0908212985613,97.69647565404318,1127806
2021-06-03,101.16732788085938,105.29042939772508,98.58166151858586,99.09413279458067,9324502
2021-06-04,106.59492492675781,107.61987469253174,101.33040149621495,101.77299263270028,10246804
2021-06-07,127.65300750732422,127.90923960902047,109.25047540316616,109.4834188475226,46803116
2021-06-08,127.5831298828125,134.0589549225794,122.2487192126982,128.11889697205677,31162694
2021-06-09,124.55487060546875,131.33351958804133,122.4350765939315,127.37348077758192,9659470
2021-06-10,127.48992156982422,137.90249452350812,125.2303677180369,125.32355076629624,27506020
2021-06-11,126.58147430419922,132.2885887339361,125.20710228504427,129.2603239344839,6284998
2021-06-14,119.4533920288086,125.55651294110787,117.86937949573391,125.55651294110787,5940470
2021-06-15,119.26703643798828,124.11225694973382,118.80114957690239,120.19881016016006,4693686
2021-06-16,121.06072235107422,122.71461527568354,116.96091592000158,119.73294174883277,4570686
2021-06-17,118.61479949951172,122.06235948099982,117.91596919713959,118.9409188855115,2038330
2021-06-18,118.17220306396484,120.52494031462778,114.49169959302677,119.59316656412503,2314278
2021-06-21,116.00584411621094,118.17221547001374,114.74795084274898,116.89102642856965,1548966
2021-06-22,121.17718505859375,123.08732418465493,116.65807645921045,116.9376114416628,5041628
2021-06-23,119.29032897949219,124.39179596164404,117.45008434890536,123.41343067794844,3240774
2021-06-24,117.75292205810547,120.47836345374036,117.40350685912,119.40681497954039,1007430
2021-06-25,118.45173645019531,120.33857258266038,117.42678676010911,118.8011516019658,1087152
2021-06-28,117.42678833007812,119.63974387867513,117.0307816425626,118.33526631505364,987288
2021-06-29,115.79618835449219,118.3352704924982,115.30700569643034,118.21879876957252,964962
2021-06-30,113.21051788330078,117.75291520577889,112.51168752599645,116.1921912309179,1845186
2021-07-01,114.30535125732422,115.9126596053792,113.4667534339004,114.09569646981593,1098980
2021-07-02,114.63147735595703,116.23878579792179,113.58323179264912,114.74794908521346,1428406
2021-07-05,119.3136215209961,120.01245177486635,115.21381594318346,115.26040036145345,2797284
