Price,Close,High,Low,Open,Volume
Ticker,MAZDOCK.NS,MAZDOCK.NS,MAZDOCK.NS,MAZDOCK.NS,MAZDOCK.NS
Date,,,,,
2021-02-10,102.20401763916016,103.58975922586963,99.5461266607445,100.43209032021639,3523514
2021-02-11,105.31626892089844,110.2231542132661,102.11316276249906,102.68108914048848,10919850
2021-02-12,101.95413970947266,106.67929129252337,101.31806494478073,105.83875748739226,2696570
2021-02-15,98.52385711669922,101.72695589667968,98.0467976390338,100.86371069533776,2351660
2021-02-16,99.90959930419922,101.54522994211652,98.86462038115191,100.40937725820022,1914060
2021-02-17,97.54702758789062,100.77285199915408,97.31985704999022,100.52296302092472,2617792
2021-02-18,99.29624938964844,100.13677627009434,96.82009176627234,98.22854502513914,3884232
2021-02-19,99.18265533447266,100.86371587925468,97.45615791036094,99.29624060010245,2914704
2021-02-22,96.95106506347656,101.4701664938569,95.78634783353989,100.16568177455386,2160878
2021-02-23,100.42191314697266,101.42356704297111,96.67152253759569,97.39364858555399,2361918
2021-02-24,101.51675415039062,103.38030177763135,100.86451532440438,101.30710646410004,1813878
2021-02-25,102.215576171875,103.6132367782846,101.56333739909829,102.0292242679015,2250578
2021-02-26,99.32708740234375,101.30710676211157,98.62825704007275,100.25886121870508,1775440
2021-03-01,101.63321685791016,102.30875849993171,99.83955669118681,100.1423803101921,2700262
2021-03-02,104.70807647705078,106.52503246892228,102.33205054103148,102.47181802706844,5020548
2021-03-03,107.92269897460938,112.44180765171673,104.87114542618227,105.5233842512957,8189356
2021-03-04,108.57493591308594,111.3702571186121,106.52502943037841,107.13068378001631,3421674
2021-03-05,103.33370971679688,109.43682347972045,102.7280553609223,108.36528936033024,2522938
2021-03-08,105.75631713867188,107.15397771759706,104.07912160041393,104.12571312992583,1758066
2021-03-09,103.63654327392578,107.15399091935697,102.72806520747048,106.50175207904809,1513078
2021-03-10,105.50008392333984,106.59492094909581,103.03088200552217,104.77795782819463,1384964
2021-03-12,102.89112091064453,107.15398304474635,102.58829017150062,106.43185695462739,1870674
2021-03-15,102.1922836303711,103.72970455187624,100.67815136432516,103.33370499377035,1127928
2021-03-16,100.72474670410156,103.07747697895451,100.16568384395579,102.82123776130064,862900
2021-03-17,98.20895385742188,101.65651386028676,97.8362429387385,100.58497263489811,1015296
2021-03-18,95.39034271240234,99.81626825949793,94.71480812961963,98.86119869335069,1546976
2021-03-19,98.2788314819336,98.76801410564579,93.29384351252628,95.64657357219406,1483280
2021-03-22,100.53839874267578,101.4468768147653,97.34707049760694,98.278844337467,1516534
2021-03-23,101.07415771484375,102.26217068673695,100.16567971593824,100.63156659833795,1028840
2021-03-24,100.84122467041016,101.47017487004263,99.02426848527031,100.53840100917698,1286538
2021-03-25,96.97434997558594,100.81791668592874,96.065871993097,100.81791668592874,1164962
2021-03-26,99.513427734375,100.6548490231936,97.06752192596281,97.83623233648773,1756646
2021-03-30,98.0226058959961,100.39863205024609,97.8362539700774,100.16568858841256,813182
2021-03-31,98.90778350830078,99.69978976220798,97.74306633818154,97.83624229001718,568342
2021-04-01,100.02591705322266,101.09745835619131,99.23391073672234,99.23391073672234,632832
2021-04-05,97.62659454345703,99.65319815252964,96.64822927778788,99.28049434548372,612116
2021-04-06,100.21226501464844,100.65485610362562,96.43857865838147,98.20895012315943,1017426
2021-04-07,99.30380249023438,103.14736990287199,98.09250066187714,102.35536349416326,2828962
2021-04-08,99.07083892822266,101.09744963307868,98.76801530973584,99.93273247140726,777002
2021-04-09,98.48849487304688,100.35204260656806,98.20896697834095,98.95438180642716,647970
2021-04-12,93.80633544921875,96.90448066540596,93.22397679137376,96.50847393452322,1069180
2021-04-13,94.08585357666016,95.66987322695184,92.7114887085337,94.03926915418867,885396
2021-04-15,93.31714630126953,94.97104619694369,92.40866827963353,93.27055476831596,1113972
2021-04-16,93.71315002441406,95.27387403180838,93.48020656712357,93.96938924920762,572994
2021-04-19,90.82465362548828,92.22231438538459,89.91617555332972,91.36042784877067,636144
2021-04-20,91.47689056396484,92.6648964057058,91.03429234651833,91.40700326753509,449166
2021-04-22,89.77639770507812,91.03429082218592,89.38039813408517,91.03429082218592,992492
2021-04-23,90.94111633300781,92.36207271970018,89.45027975880168,89.89287086708435,581828
2021-04-26,94.64492797851562,95.04093471671679,91.1274873072237,91.75643040399734,1160466
2021-04-27,94.3886947631836,95.90282728410568,93.50350533178383,94.78469438794868,552474
2021-04-28,94.3886947631836,95.57670074634923,94.10915976192675,94.52845515494164,547276
2021-04-29,93.78304290771484,95.46023163468949,93.6432754032493,95.46023163468949,341840
2021-04-30,93.31714630126953,96.39199553671982,93.15408304480185,93.31714630126953,959972
2021-05-03,94.8079833984375,95.87952468171716,92.50184468349272,92.89784428003159,654394
2021-05-04,93.92280578613281,97.11412691841339,93.22397540709572,95.36705097082066,874476
2021-05-05,97.83624267578125,99.00095985049293,94.3420911516462,94.3420911516462,2264348
2021-05-06,97.09082794189453,98.76802363970162,95.69316723001197,98.76802363970162,995422
2021-05-07,96.99765014648438,98.62825427947622,96.43858729408971,97.37036108437077,590688
2021-05-10,97.58000183105469,98.02259292821225,96.81129135224785,97.34705840003815,762328
2021-05-11,99.35037994384766,100.86451234627441,95.94940420277668,96.43858686225775,1767380
2021-05-12,97.39366149902344,100.88781337933614,96.4385918966306,99.69980031825578,1078508
2021-05-14,96.18235778808594,98.48849673002607,96.0193016236507,97.37037091237951,489394
2021-05-17,96.8113021850586,98.18566716006845,96.2522393098358,96.95106968108183,440014
2021-05-18,95.85623168945312,97.60330760116855,94.85457767695098,96.90447723648238,686852
2021-05-19,101.23722839355469,102.91441702790313,95.97270481448143,96.20564827276901,3185106
2021-05-20,99.49014282226562,104.82454607871992,98.8611927022455,102.72805515714552,5329304
2021-05-21,98.1623764038086,100.9111136030224,97.74308100320387,100.16569165875785,1469062
2021-05-24,98.20895385742188,99.32707950460251,97.37035606760163,98.20895385742188,737612
2021-05-25,100.39862060546875,102.44851999238064,98.34872121855686,98.34872121855686,1664338
2021-05-26,101.19062042236328,103.45017444429057,99.7929598996542,100.67814916269138,2256152
2021-05-27,100.49180603027344,102.40194522316501,99.7929756585624,101.56334735533774,773864
2021-05-28,98.9776611328125,101.93604551188209,98.76801346939189,101.09744774933037,743888
2021-05-31,97.69647979736328,99.97932983270793,97.39365616121431,99.5600273647288,1333582
2021-06-01,97.06753540039062,99.1640263843397,96.4851767937381,98.76801968826811,1242078
2021-06-02,98.0458984375,99.79297434375934,97.09082885363755,97.69648325624813,1127806
2021-06-03,101.16734313964844,105.29044527839017,98.58167638738601,99.09414774067544,9324502
2021-06-04,106.59491729736328,107.61986698977775,101.33039424362191,101.77298534842934,10246804
2021-06-07,127.65299224853516,127.90922431960314,109.25046234409304,109.48340576060497,46803116
2021-06-08,127.5831298828125,134.0589549225794,122.2487192126982,128.11889697205677,31162694
2021-06-09,124.55487823486328,131.33352763265037,122.43508409348169,127.37348857962557,9659470
2021-06-10,127.48993682861328,137.90251102853887,125.23038270638847,125.32356576580052,27506020
2021-06-11,126.58146667480469,132.28858076055897,125.20709473848672,129.26031614362813,6284998
2021-06-14,119.45338439941406,125.55650492191178,117.86937196750901,125.55650492191178,5940470
2021-06-15,119.26704406738281,124.11226488907232,118.8011571764946,120.19881784915924,4693686
2021-06-16,121.06069946289062,122.71459207480889,116.96089380694241,119.73291911168424,4570686
2021-06-17,118.61481475830078,122.06237518328827,117.91598436603005,118.94093418625306,2038330
2021-06-18,118.17220306396484,120.52494031462778,114.49169959302677,119.59316656412503,2314278
2021-06-21,116.00582885742188,118.17219992627176,114.74793574941647,116.89101105334842,1548966
2021-06-22,121.17719268798828,123.08733193431306,116.65808380407896,116.937618804131,5041628
2021-06-23,119.29032135009766,124.3917880059774,117.45007683720647,123.41342278485466,3240774
2021-06-24,117.75289916992188,120.47834003580003,117.40348403885386,119.40679176988193,1007430
2021-06-25,118.45174407958984,120.33858033358472,117.42679432348734,118.80115925386592,1087152
2021-06-28,117.42679595947266,119.6397516518487,117.03078924622798,118.33527400347334,987288
2021-06-29,115.79619598388672,118.33527828918373,115.30701329359438,118.21880655858415,964962
2021-06-30,113.21051025390625,117.75290727026669,112.51167994369695,116.19218340058478,1845186
2021-07-01,114.30535888671875,115.9126673420547,113.46676100732209,114.0957040852169,1098980
2021-07-02,114.6314697265625,116.2387780615515,113.58322423302145,114.74794144806707,1428406
