Price,Close,High,Low,Open,Volume
Ticker,NHPC.NS,NHPC.NS,NHPC.NS,NHPC.NS,NHPC.NS
Date,,,,,
2021-02-10,19.739233016967773,19.858624757423947,19.34126459712464,19.38106234998638,6727657
2021-02-11,19.619848251342773,19.858630280536502,19.500457995810642,19.818832516606147,2807986
2021-02-12,19.938222885131836,20.256598925861102,19.8188326289231,19.898426639105416,16052786
2021-02-15,20.097408294677734,20.256596294362538,19.938220294992934,20.216798535376697,7521231
2021-02-16,20.097408294677734,20.574970775602864,19.978018053978772,20.097408294677734,13491016
2021-02-17,20.097408294677734,20.256596294362538,20.057612053821174,20.097408294677734,3637972
2021-02-18,20.45557975769043,20.694360230015846,20.09740753107308,20.09740753107308,15222867
2021-02-19,20.574968338012695,20.8535465453923,20.057609677524336,20.574968338012695,16288388
2021-02-22,20.114957809448242,20.78406341351427,19.94768260488408,20.78406341351427,10052312
2021-02-23,19.864044189453125,20.365872993293266,19.78040578960147,20.07313939144737,6769624
2021-02-24,19.864044189453125,19.989500991595712,19.278576985761326,19.905862591744057,2424638
2021-02-25,20.324054718017578,20.825883564383307,19.905864278591128,19.905864278591128,12048325
2021-02-26,20.19859504699707,20.700423822350416,20.031319852059088,20.19859504699707,7820576
2021-03-01,20.491329193115234,21.076796379597855,20.240415596205395,20.324052398328845,23215734
2021-03-02,20.825883865356445,21.118617496239498,20.57497023618237,20.742245457208437,8916510
2021-03-03,20.742244720458984,21.160435151075255,20.700426315505315,21.118616746121585,9141453
2021-03-04,21.704084396362305,22.289550053103167,20.533149892340738,20.574969893352893,22309888
2021-03-05,21.536806106567383,21.954996516403643,20.951338894688696,21.787719714361213,11850526
2021-03-08,21.62044906616211,21.829544315167023,21.411353817157195,21.578629059199034,6820552
2021-03-09,21.327713012695312,21.787721870939578,21.11861778708065,21.70408505690969,4765064
2021-03-10,21.076799392700195,21.53680825122021,21.034979390390212,21.32771302548021,3310966
2021-03-12,20.533151626586914,21.07680051877248,20.407694803494113,20.909523691135373,6170361
2021-03-15,20.324054718017578,20.65860834577468,20.11495949830435,20.574969938835405,3227554
2021-03-16,20.282238006591797,20.533151653101402,20.240419597263546,20.282238006591797,2574165
