Price,Close,High,Low,Open,Volume
Ticker,NHPC.NS,NHPC.NS,NHPC.NS,NHPC.NS,NHPC.NS
Date,,,,,
2021-02-22,20.114957809448242,20.78406341351427,19.94768260488408,20.78406341351427,10052312
2021-02-23,19.864046096801758,20.36587494882758,19.78040768891913,20.073141318873354,6769624
2021-02-24,19.864046096801758,19.989502910990726,19.278578836893306,19.9058645031081,2424638
2021-02-25,20.324054718017578,20.825883564383307,19.905864278591128,19.905864278591128,12048325
2021-02-26,20.198598861694336,20.70042773182283,20.03132363516484,20.198598861694336,7820576
2021-03-01,20.4913330078125,21.076800303286586,20.2404193641922,20.324056181885606,23215734
2021-03-02,20.825883865356445,21.118617496239498,20.57497023618237,20.742245457208437,8916510
2021-03-03,20.742244720458984,21.160435151075255,20.700426315505315,21.118616746121585,9141453
2021-03-04,21.704084396362305,22.289550053103167,20.533149892340738,20.574969893352893,22309888
2021-03-05,21.536806106567383,21.954996516403643,20.951338894688696,21.787719714361213,11850526
2021-03-08,21.620445251464844,21.829540463577136,21.411350039352552,21.578625251880464,6820552
2021-03-09,21.327709197998047,21.787717973964643,21.11861400978238,21.704081174894124,4765064
2021-03-10,21.076797485351562,21.536806302242997,21.034977486826087,21.327711095425105,3310966
2021-03-12,20.533151626586914,21.07680051877248,20.407694803494113,20.909523691135373,6170361
2021-03-15,20.324054718017578,20.65860834577468,20.11495949830435,20.574969938835405,3227554
2021-03-16,20.282236099243164,20.533149722156768,20.240417693847533,20.282236099243164,2574165
2021-03-17,20.114957809448242,20.40769141152277,19.98950100720767,20.2822346092822,4475798
2021-03-18,19.989500045776367,20.28223363377134,19.82222484925761,20.15677683756484,3560859
2021-03-19,20.407691955566406,21.160434384346797,19.44585431905425,19.989501540102875,22945571
2021-03-22,20.114957809448242,20.40769141152277,20.07313940712465,20.365873009199174,3389437
2021-03-23,20.198598861694336,20.32405568040896,20.114960450794587,20.240418864779212,3705862
2021-03-24,20.073143005371094,20.282238245010376,19.905866175551637,20.24041983519055,5147794
2021-03-25,19.571311950683594,20.073140789474436,19.404036734599917,20.073140789474436,6007633
2021-03-26,19.44585418701172,19.822226196481164,19.278577383854227,19.61313099016921,4100684
