Price,Close,High,Low,Open,Volume
Ticker,NHPC.NS,NHPC.NS,NHPC.NS,NHPC.NS,NHPC.NS
Date,,,,,
2021-02-12,19.93821907043457,20.256595050250272,19.818828837068274,19.8984228320222,16052786
2021-02-15,20.0974063873291,20.256594371906132,19.93821840275207,20.21679661669731,7521231
2021-02-16,20.0974063873291,20.574968822931066,19.978016157960894,20.0974063873291,13491016
2021-02-17,20.0974063873291,20.256594371906132,20.05761015024941,20.0974063873291,3637972
2021-02-18,20.45557975769043,20.694360230015846,20.09740753107308,20.09740753107308,15222867
2021-02-19,20.574970245361328,20.8535484785658,20.05761153691259,20.574970245361328,16288388
2021-02-22,20.114957809448242,20.78406341351427,19.94768260488408,20.78406341351427,10052312
2021-02-23,19.86404800415039,20.365876904361894,19.78040958823679,20.07314324629934,6769624
2021-02-24,19.86404800415039,19.98950483038574,19.278580688025286,19.905866414472143,2424638
2021-02-25,20.324054718017578,20.825883564383307,19.905864278591128,19.905864278591128,12048325
2021-02-26,20.19860076904297,20.700429686559037,20.031325526717715,20.19860076904297,7820576
2021-03-01,20.491329193115234,21.076796379597855,20.240415596205395,20.324052398328845,23215734
2021-03-02,20.825883865356445,21.118617496239498,20.57497023618237,20.742245457208437,8916510
2021-03-03,20.742246627807617,21.160437096878496,20.700428219008547,21.118618688079426,9141453
2021-03-04,21.704082489013672,22.28954809430398,20.533148087893487,20.574968085230513,22309888
2021-03-05,21.536808013916016,21.95499846078817,20.951340750187015,21.787721643931327,11850526
2021-03-08,21.62044334411621,21.82953853778219,21.411348150450234,21.57862334822118,6820552
2021-03-09,21.327714920043945,21.787723819427043,21.11861967572979,21.70408699791747,4765064
2021-03-10,21.076797485351562,21.536806302242997,21.034977486826087,21.327711095425105,3310966
2021-03-12,20.53314781188965,21.076796603074843,20.40769101210451,20.90951980651482,6170361
2021-03-15,20.324054718017578,20.65860834577468,20.11495949830435,20.574969938835405,3227554
2021-03-16,20.282238006591797,20.533151653101402,20.240419597263546,20.282238006591797,2574165
2021-03-17,20.114957809448242,20.40769141152277,19.98950100720767,20.2822346092822,4475798
2021-03-18,19.989501953125,20.28223556905189,19.822226740645256,20.156778760874612,3560859
