Price,Close,High,Low,Open,Volume
Ticker,JSWENERGY.NS,JSWENERGY.NS,JSWENERGY.NS,JSWENERGY.NS,JSWENERGY.NS
Date,,,,,
<<<<<<< HEAD
2021-02-11,75.263671875,75.5546426442395,70.6081913650264,70.85066453949463,8928195
2021-02-12,72.4024887084961,75.16668131564894,71.77205699816803,74.77872277085523,2679065
2021-02-15,73.56636810302734,75.45766352091658,72.25701429045473,73.17840949938123,3056676
2021-02-16,72.7419662475586,74.43927879333496,71.82057096830104,74.09981776411878,2764907
2021-02-17,72.4024887084961,73.32388377764912,71.8205545911524,72.74194966030544,1806761
2021-02-18,73.12991333007812,74.68174021831199,69.92926436084419,72.64496696502415,5751654
2021-02-19,71.72355651855469,73.46936620001664,69.83226886338214,72.59646135928566,3861934
2021-02-22,69.63829803466797,71.77205899073104,68.91087851787002,71.72356139640024,1381550
2021-02-23,71.19012451171875,72.98442449783981,69.1048537604131,70.17173423326666,3909384
2021-02-24,70.65668487548828,73.12991433099184,70.07475070939756,71.28711663862589,1299058
2021-02-25,70.99613952636719,72.49947610446435,70.55969079063253,71.1901224975666,2635963
=======
2021-02-10,70.46271514892578,71.77206898148688,68.32894649614565,68.6684149043276,3108574
2021-02-11,75.26367950439453,75.5546503031294,70.60819852250006,70.85067172154753,8928195
2021-02-12,72.4024887084961,75.16668131564894,71.77205699816803,74.77872277085523,2679065
2021-02-15,73.56636810302734,75.45766352091658,72.25701429045473,73.17840949938123,3056676
2021-02-16,72.74195098876953,74.43926317850749,71.82055590278935,74.09980222049867,2764907
2021-02-17,72.4024887084961,73.32388377764912,71.8205545911524,72.74194966030544,1806761
2021-02-18,73.12991333007812,74.68174021831199,69.92926436084419,72.64496696502415,5751654
2021-02-19,71.72356414794922,73.46937401511683,69.8322762915962,72.59646908153303,3861934
2021-02-22,69.63829803466797,71.77205899073104,68.91087851787002,71.72356139640024,1381550
2021-02-23,71.19013214111328,72.98443231952818,69.10486116633068,70.17174175352105,3909384
2021-02-24,70.65668487548828,73.12991433099184,70.07475070939756,71.28711663862589,1299058
2021-02-25,70.99615478515625,72.49949168635682,70.55970595561818,71.1901377980473,2635963
>>>>>>> origin/main
2021-02-26,69.73529052734375,71.6265784387099,69.00787096148069,70.60819548631831,2199673
2021-03-01,72.06303405761719,73.12991459931374,69.73528998501915,70.31722415324505,2948364
2021-03-02,83.60475158691406,85.83550785836515,73.71184855633618,73.71184855633618,37918014
2021-03-03,81.6164779663086,89.61809330810955,79.7736802258337,87.19336138635168,25169387
2021-03-04,81.85894775390625,85.05958931769267,79.3372281400973,79.53120372589248,11193512
<<<<<<< HEAD
2021-03-05,78.75528717041016,83.89572162893968,78.02786761871415,82.44088252554766,6758193
2021-03-08,84.52615356445312,88.26023912439238,79.04625811690087,79.38571909513274,30613602
2021-03-09,81.18001556396484,86.70840836203577,79.91915950102145,85.3505571098941,11716480
2021-03-10,84.23518371582031,86.32045460475035,81.95593723709445,82.19841042418643,11468549
2021-03-12,83.0228271484375,85.15659587543256,82.05293429062937,83.60476138318333,6173267
2021-03-15,83.31379699707031,84.04121663196959,79.96766223671649,82.92583837851832,5373431
2021-03-16,83.26528930664062,86.17496749370805,81.61647462718012,83.36227709960401,8836563
2021-03-17,81.13153839111328,84.08970714411244,79.0462672834513,82.68336547134015,4030484
2021-03-18,81.6164779663086,83.84722689450908,80.50109980236107,82.44088533976735,4897087
2021-03-19,82.24691772460938,83.07132517804321,77.78540463601158,80.01616118031048,3882688
2021-03-22,83.65324401855469,84.76862208540754,82.48937575730454,82.92582450534987,5497499
2021-03-23,83.70175170898438,85.0595957109985,82.53787590765036,84.13820050967537,3274029
2021-03-24,80.79206085205078,83.84721678536121,79.33722187440061,82.53786318541478,2405782
2021-03-25,81.13153839111328,82.10143124121699,78.65830866347078,81.95594583376239,2751111
=======
2021-03-05,78.75529479980469,83.89572975631225,78.02787517764013,82.44089051198313,6758193
2021-03-08,84.52616119384766,88.26024709082832,79.0462652516759,79.38572626054778,30613602
2021-03-09,81.18002319335938,86.70841651099524,79.91916701191923,85.35056513124108,11716480
2021-03-10,84.23518371582031,86.32045460475035,81.95593723709445,82.19841042418643,11468549
2021-03-12,83.02281951904297,85.15658804995505,82.05292675036327,83.60475370031186,6173267
2021-03-15,83.31379699707031,84.04121663196959,79.96766223671649,82.92583837851832,5373431
2021-03-16,83.26528930664062,86.17496749370805,81.61647462718012,83.36227709960401,8836563
2021-03-17,81.13153076171875,84.08969923653956,79.04625985015012,82.68335769601592,4030484
2021-03-18,81.6164779663086,83.84722689450908,80.50109980236107,82.44088533976735,4897087
2021-03-19,82.24690246582031,83.07130976630665,77.78539020494092,80.01614633538061,3882688
2021-03-22,83.65325164794922,84.76862981652746,82.48938328055125,82.92583206840183,5497499
2021-03-23,83.70175170898438,85.0595957109985,82.53787590765036,84.13820050967537,3274029
2021-03-24,80.79206848144531,83.84722470326169,79.33722936641108,82.53787097966976,2405782
2021-03-25,81.13153076171875,82.1014235206163,78.6583012666522,81.95593812684275,2751111
>>>>>>> origin/main
