Price,Close,High,Low,Open,Volume
Ticker,SAIL.NS,SAIL.NS,SAIL.NS,SAIL.NS,SAIL.NS
Date,,,,,
2021-02-22,57.612457275390625,59.25112961347263,56.10314895763778,56.275638704784704,53109880
2021-02-23,60.846683502197266,61.40727841625743,57.698696570648046,58.21617234212128,100267923
2021-02-24,61.57977294921875,63.52031197127358,61.32103178092027,61.57977294921875,97883442
2021-02-25,63.1322021484375,63.73592936623288,62.140376326454806,62.31286605721837,61933209
2021-02-26,66.02145385742188,66.84078994080069,61.27791392613925,62.05412428720911,169801364
2021-03-01,67.61701202392578,68.56571876631524,64.46902487776183,66.84079502376643,80974117
2021-03-02,67.96199035644531,70.29063451193275,66.84078741932255,68.09135435836929,94777460
2021-03-03,67.66012573242188,69.98877654577424,67.48763600405267,68.13448235552922,47037509
2021-03-04,65.89208984375,67.05641208156541,64.68464187932355,66.32332078961215,46203742
2021-03-05,62.18350601196289,65.63335385262727,59.85486135153946,65.50398324258984,65129335
2021-03-08,64.12403869628906,64.9865005659905,62.3991149568862,63.04596135916228,41468123
2021-03-09,61.49353790283203,65.11587535688551,60.11359355837138,64.8140149990581,42201529
2021-03-10,62.959716796875,63.60656320232235,61.062303306254215,61.92476518018401,36382925
2021-03-12,62.830345153808594,65.33148586257978,62.226624484132905,63.60656214343577,52509386
2021-03-15,66.15082550048828,66.71142705491184,61.752271099736475,62.91659335580869,61636155
2021-03-16,64.72777557373047,67.5307770668756,64.38278945856158,66.92704972031432,55029693
2021-03-17,62.22663497924805,65.02963649561,61.8385231289448,64.68465037758365,31206605
2021-03-18,61.0191764831543,65.37461150019568,59.984224885076046,63.13220540425648,46498848
2021-03-19,63.39094161987305,64.38277399524385,57.87118484308273,60.93292683225757,51635354
2021-03-22,63.26157760620117,63.908424016448755,62.26974512780916,62.959717264098025,21560723
2021-03-23,62.35599899291992,64.12404196797851,62.09725778678344,63.56344040805761,19090900
2021-03-24,60.80356216430664,62.05412925055485,60.19984148406169,61.924765233403726,30044912
2021-03-25,62.31287384033203,62.87347540542706,58.30242458857503,61.27792216635835,80461442
2021-03-26,66.1939468383789,66.8407932244217,63.00284063259249,63.649687018635284,105958723
2021-03-30,68.26387023925781,69.85942366118587,67.27203759966046,67.66014287686407,90695992
2021-03-31,67.96199035644531,69.12631243418903,67.27201830589883,68.26385066103649,30537855
2021-04-01,72.31742858886719,72.7917852632019,68.60884638793624,68.69509126143471,87556680
2021-04-05,77.31970977783203,77.62157012341066,72.05869356325772,74.60295350750026,149912383
2021-04-06,78.52714538574219,80.55392919297256,76.88846673604449,79.2602365611156,134289233
2021-04-07,77.44908142089844,79.60523617559983,76.97472474283929,78.91526402207053,48066027
2021-04-08,82.45135498046875,84.95249576572587,78.78589196519631,78.78589196519631,124224953
2021-04-09,81.37328338623047,84.52127080890101,79.60524034285726,83.443193375114,70229432
2021-04-12,73.0505142211914,79.30336247604166,71.9724369358724,79.26024333266582,97082396
2021-04-13,78.22528839111328,79.08775025465394,73.6111187371831,73.6111187371831,64322836
2021-04-15,80.03646087646484,82.23573460648093,77.53532024031377,79.34648877681572,120105992
2021-04-16,79.00149536132812,81.50263576428668,78.52714534459902,80.89891516842748,39292380
