Price,Close,High,Low,Open,Volume
Ticker,SAIL.NS,SAIL.NS,SAIL.NS,SAIL.NS,SAIL.NS
Date,,,,,
2021-02-12,55.84440612792969,58.00056080468373,55.5425457891965,57.78494533700833,26210719
2021-02-15,54.07636642456055,56.663749056373916,53.81762849038234,56.49125929360933,24798836
2021-02-16,55.84440612792969,57.26746953059973,54.11948238652646,54.11948238652646,53647015
2021-02-17,55.71502685546875,56.83622974481392,54.8956908379125,55.62878199784086,27764443
2021-02-18,57.69870376586914,58.561165685896896,55.54254896579976,56.06002480180396,56021909
2021-02-19,56.31875991821289,59.07863513175952,54.55071054136919,57.784942391648,44987639
2021-02-22,57.612457275390625,59.25112961347263,56.10314895763778,56.275638704784704,53109880
2021-02-23,60.8466911315918,61.407286115943386,57.69870380532535,58.21617964168342,100267923
2021-02-24,61.57978820800781,63.52032771090683,61.32104697559613,61.57978820800781,97883442
2021-02-25,63.13220977783203,63.73593706858659,62.14038383598926,62.312873587597856,61933209
2021-02-26,66.02145385742188,66.84078994080069,61.27791392613925,62.05412428720911,169801364
2021-03-01,67.61700439453125,68.56571102987579,64.46901760356246,66.8407874819544,80974117
2021-03-02,67.96199798583984,70.29064240274023,66.84079492285115,68.09136200228619,94777460
2021-03-03,67.6601333618164,69.98878443774878,67.48764361399716,68.13449003841248,47037509
2021-03-04,65.89208221435547,67.05640431735844,64.68463438973484,66.32331311028703,46203742
2021-03-05,62.18349075317383,65.63333774730343,59.854846664160725,65.50396716901137,65129335
2021-03-08,64.12403106689453,64.98649283398137,62.39910753272085,63.04595385803598,41468123
2021-03-09,61.49353790283203,65.11587535688551,60.11359355837138,64.8140149990581,42201529
2021-03-10,62.959716796875,63.60656320232235,61.062303306254215,61.92476518018401,36382925
2021-03-12,62.830352783203125,65.33149379568408,62.22663204021854,63.606569867085156,52509386
2021-03-15,66.15082550048828,66.71142705491184,61.752271099736475,62.91659335580869,61636155
2021-03-16,64.7277603149414,67.53076114731289,64.3827742810988,66.92703394307303,55029693
2021-03-17,62.22662353515625,65.02962453601859,61.8385117562306,64.68463848143857,31206605
2021-03-18,61.01918411254883,65.37461967416216,59.98423238506774,63.13221329784879,46498848
2021-03-19,63.39094161987305,64.38277399524385,57.87118484308273,60.93292683225757,51635354
2021-03-22,63.26156234741211,63.90840860163935,62.2697301082516,62.95970207811814,21560723
2021-03-23,62.35599899291992,64.12404196797851,62.09725778678344,63.56344040805761,19090900
2021-03-24,60.80356979370117,62.054137036865676,60.19984903770371,61.924773003482464,30044912
2021-03-25,62.3128776550293,62.87347925444348,58.302428157758825,61.27792591769748,80461442
2021-03-26,66.1939468383789,66.8407932244217,63.00284063259249,63.649687018635284,105958723
2021-03-30,68.26387023925781,69.85942366118587,67.27203759966046,67.66014287686407,90695992
2021-03-31,67.96199798583984,69.12632019429005,67.27202585783728,68.26385832431777,30537855
2021-04-01,72.31742858886719,72.7917852632019,68.60884638793624,68.69509126143471,87556680
2021-04-05,77.3197250366211,77.62158544177088,72.05870778380262,74.60296823014644,149912383
2021-04-06,78.52715301513672,80.55393701928159,76.88847420623134,79.26024426173444,134289233
2021-04-07,77.44908142089844,79.60523617559983,76.97472474283929,78.91526402207053,48066027
