Price,Close,High,Low,Open,Volume
Ticker,NATIONALUM.NS,NATIONALUM.NS,NATIONALUM.NS,NATIONALUM.NS,NATIONALUM.NS
Date,,,,,
2021-02-12,37.09980010986328,38.65510807606179,36.68251989220867,38.57923763005113,22591168
2021-02-15,36.872188568115234,37.706746039146154,36.68251681026658,37.55500805403496,17927525
2021-02-16,38.04816818237305,38.23784000203759,36.72046544472122,36.72046544472122,22531335
2021-02-17,38.31370162963867,38.80684944194232,37.6688187004679,37.9343580491472,18338990
2021-02-18,39.489662170410156,39.831071937276256,38.730975085890606,38.92064685702049,25119073
2021-02-19,39.262062072753906,40.43802663812961,38.693046680395156,39.41380008954863,26205044
2021-02-22,39.90693664550781,40.969099645842334,39.14824961502925,39.262053827265575,33657236
2021-02-23,41.91746520996094,42.220941228874246,40.17248533661393,40.17248533661393,41600364
2021-02-24,41.65192413330078,42.67615058979109,41.00703834344692,42.10713524859388,14037303
2021-02-25,43.434837341308594,43.776247121950334,42.10713488982754,42.29680666861055,54867256
2021-02-26,45.52123260498047,46.46959161758423,42.145073941278675,42.18300772295042,84430088
2021-03-01,45.36948776245117,46.39371707855904,44.49699933853883,46.20404530455702,41605571
2021-03-02,44.8763542175293,46.09025271997904,44.45907389403502,45.559171039846404,20623334
2021-03-03,47.11446762084961,48.55597426449133,45.52122587296063,45.52122587296063,49281712
2021-03-04,46.43165588378906,46.73512901856615,45.331558896587616,46.128179854850075,21215806
2021-03-05,43.81417465209961,46.2419736532127,43.16929185384576,45.672958397990634,32506194
2021-03-08,45.52123260498047,46.241986033391726,44.15559620566346,44.30733422651247,26836220
2021-03-09,43.890045166015625,46.24197678329743,43.09342433361431,45.90056702822217,20143329
2021-03-10,44.534934997558594,45.255688348073896,43.47277186057165,44.6866730020084,25716787
2021-03-12,44.45905685424805,45.672957785609285,43.852107835648034,45.17981008003109,16433808
2021-03-15,45.36948776245117,45.59709331242128,43.70037557240107,44.8384062164132,22479883
2021-03-16,44.91427230834961,45.74882687538896,44.53492879712058,45.67295933080767,11358780
2021-03-17,42.676151275634766,45.14188446044922,42.4864794921875,44.95221267700195,14100937
2021-03-18,43.09342575073242,43.96591705415407,42.069199345986604,43.32103129688021,22215826
2021-03-19,42.33474349975586,43.09343066962303,40.51389602857177,42.78995753817329,53064530
2021-03-22,42.84622573852539,43.593772966630844,42.531468062980466,42.84622573852539,11491902
2021-03-23,43.23966598510742,44.065901029051886,42.49211884944289,42.88556439434514,27785690
2021-03-24,41.9412956237793,42.846221602298776,41.74457284599257,42.8068776470917,14058803
2021-03-25,40.9183464050293,42.09868332055899,39.89538834525397,41.705237682049095,29049449
2021-03-26,42.2953987121582,42.68884428157363,41.11506200391192,41.58719548650985,19616627
2021-03-30,42.649505615234375,43.47574081314283,42.41343884465365,42.885572385815095,12384676
2021-03-31,42.531463623046875,43.55442145915204,42.138018070564016,42.728186399288305,10936810
2021-04-01,46.2298469543457,46.58394851009089,42.88556015339304,43.121626856639494,41165892
2021-04-05,45.48230743408203,46.780679019848606,43.829837235607755,46.4265774053894,29172972
2021-04-06,46.62330627441406,47.213474708267405,45.32493451923595,45.95444991674769,33656817
2021-04-07,46.54460906982422,47.80363361030034,46.15116352570652,46.938054613941915,25158686
2021-04-08,47.4888801574707,48.590528978741986,46.701988999920225,46.701988999920225,38385798
2021-04-09,46.741336822509766,48.354463124932316,46.3478912364676,47.88232662063076,23631001
2021-04-12,42.25605010986328,45.52164617593511,41.50850300981031,45.52164617593511,27358620
2021-04-13,43.98721694946289,44.1445927797209,42.1773648839802,42.61015742244439,18092644
2021-04-15,45.67902755737305,45.993785196714214,44.065901409690014,44.45934695799082,29263919
2021-04-16,46.38723373413086,47.60691441210727,45.718374457868535,46.03313211749216,36637198
2021-04-19,45.0888557434082,45.797058876209555,44.06589799739043,44.459343515224276,21241428
2021-04-20,44.53803253173828,46.26919345384408,44.06589909923268,45.875747926172366,17092853
2021-04-22,44.57738494873047,45.40362005774347,43.279013347601804,44.61672890596889,15214122
2021-04-23,44.65607452392578,45.836411295483295,44.06590613814703,44.4593517286662,18244497
2021-04-26,45.560997009277344,46.151165348766675,44.892137756805255,45.36427422944756,19648259
2021-04-27,47.921669006347656,48.55118128357568,45.48230480468101,45.48230480468101,57943087
2021-04-28,48.039703369140625,48.7085626374162,47.09543340329665,48.7085626374162,26439244
2021-04-29,50.951202392578125,51.22661309670225,48.236427301812455,48.43315009097299,82049507
2021-04-30,50.87250900268555,52.32825628510451,50.046270975730295,50.40037556021216,63336705
2021-05-03,53.233192443847656,53.90204878278737,50.47907316297531,50.675795968751906,59516858
2021-05-04,52.32825469970703,55.08237336811266,51.97415612945578,54.21679441588563,60967539
2021-05-05,52.485633850097656,53.74466441005716,52.21022316642001,53.19383703919922,23724457
2021-05-06,53.94139099121094,54.885657974314036,52.72170730149162,52.72170730149162,36206831
2021-05-07,59.80372619628906,61.73160707358406,54.88565660777845,55.23975521675005,142651924
2021-05-10,64.13163757324219,64.60377112768185,60.59062690968894,62.87261276023514,99413238
2021-05-11,62.55785369873047,64.36770595556693,61.06275913919214,61.770962457237005,57567824
2021-05-12,58.938140869140625,64.52506612566214,57.36435876851473,63.14800678761447,63568562
2021-05-14,56.144683837890625,60.43324432100617,54.29549078714502,60.11848665197426,88077275
2021-05-17,59.80372619628906,60.03979593793874,55.20041426214371,56.26271609256142,61294393
2021-05-18,59.961097717285156,62.08570722910387,59.2529005501814,61.14143433379472,55177687
2021-05-19,58.07257080078125,59.80372897497124,57.79715408822553,59.80372897497124,28425770
2021-05-20,56.3807487487793,58.072565821473816,55.357787913149295,56.813535253466846,39125275
