Price,Close,High,Low,Open,Volume
Ticker,NATIONALUM.NS,NATIONALUM.NS,NATIONALUM.NS,NATIONALUM.NS,NATIONALUM.NS
Date,,,,,
<<<<<<< HEAD
2021-02-11,38.4654426574707,38.76891580916785,37.06186956307444,37.09980623942839,13967283
2021-02-12,37.099796295166016,38.65510410144374,36.68251612041723,38.579233663234284,22591168
2021-02-15,36.87220001220703,37.706757742261146,36.68252819548958,37.55501971005474,17927525
2021-02-16,38.04816436767578,38.23783616832389,36.72046176313901,36.72046176313901,22531335
2021-02-17,38.31370162963867,38.80684944194232,37.6688187004679,37.9343580491472,18338990
2021-02-18,39.48965835571289,39.831068089598844,38.730971344482434,38.920643097290046,25119073
2021-02-19,39.26206588745117,40.43803056708345,38.69305043980695,39.41380391898875,26205044
2021-02-22,39.906944274902344,40.96910747830083,39.148257099378256,39.262061333371626,33657236
2021-02-23,41.91746139526367,42.22093738655916,40.17248168071849,40.17248168071849,41600364
2021-02-24,41.65192794799805,42.676154498292284,41.007042099082234,42.10713910498172,14037303
2021-02-25,43.434837341308594,43.776247121950334,42.10713488982754,42.29680666861055,54867256
2021-02-26,45.52122497558594,46.46958382924398,42.145066877731004,42.18300065304502,84430088
2021-03-01,45.36949157714844,46.3937209793742,44.49700307987668,46.20404918942445,41605571
2021-03-02,44.8763427734375,46.09024096632631,44.459062556355484,45.559159421626866,20623334
2021-03-03,47.114471435546875,48.55597819590246,45.52122955865856,45.52122955865856,49281712
2021-03-04,46.4316520690918,46.735125178936364,45.33155517227129,46.12817606508556,21215806
2021-03-05,43.814178466796875,46.24197767928718,43.16929561239606,45.672962374523586,32506194
2021-03-08,45.52122497558594,46.24197828319836,44.155588805150664,44.30732680056826,26836220
2021-03-09,43.89004898071289,46.241980802412506,43.09342807907338,45.90057101766366,20143329
2021-03-10,44.53493881225586,45.25569222450822,43.47277558428796,44.68667682970298,25716787
2021-03-12,44.45906448364258,45.67296562331523,43.85211536088711,45.17981783311045,16433808
2021-03-15,45.36949157714844,45.59709714625578,43.70037924675825,44.83840998645677,22479883
2021-03-16,44.914276123046875,45.748830760967316,44.534932579599115,45.67296320994239,11358780
2021-03-17,42.676151275634766,45.14188446044922,42.4864794921875,44.95221267700195,14100937
2021-03-18,43.09342956542969,43.96592094608563,42.06920307001776,43.32103513172547,22215826
2021-03-19,42.334739685058594,43.09342678656201,40.51389237794735,42.789953682457615,53064530
2021-03-22,42.846229553222656,43.593776847883944,42.53147184965414,42.846229553222656,11491902
2021-03-23,43.23966598510742,44.065901029051886,42.49211884944289,42.88556439434514,27785690
2021-03-24,41.9412956237793,42.846221602298776,41.74457284599257,42.8068776470917,14058803
2021-03-25,40.918338775634766,42.09867547108577,39.895380906594184,41.70522990593543,29049449
2021-03-26,42.29540252685547,42.68884813175645,41.11506571215253,41.58719923733301,19616627
2021-03-30,42.649497985839844,43.47573303594648,42.413431257488135,42.88556471419155,12384676
2021-03-31,42.531463623046875,43.55442145915204,42.138018070564016,42.728186399288305,10936810
2021-04-01,46.229854583740234,46.583956197923435,42.88556723087392,43.12163397307889,41165892
2021-04-05,45.48230743408203,46.780679019848606,43.829837235607755,46.4265774053894,29172972
2021-04-06,46.62329864501953,47.21346698229826,45.32492710230577,45.9544423968042,33656817
2021-04-07,46.544612884521484,47.80363752818458,46.151167308157824,46.938058460885145,25158686
2021-04-08,47.48888397216797,48.590532881932745,46.70199275140792,46.70199275140792,38385798
2021-04-09,46.741329193115234,48.354455232233875,46.34788367129356,47.8823188049972,23631001
2021-04-12,42.25605392456055,45.521650285436564,41.50850675702219,45.521650285436564,27358620
2021-04-13,43.98721694946289,44.1445927797209,42.1773648839802,42.61015742244439,18092644
2021-04-15,45.67902755737305,45.993785196714214,44.065901409690014,44.45934695799082,29263919
2021-04-16,46.387237548828125,47.60691832710611,45.71837821756153,46.03313590306954,36637198
2021-04-19,45.08885955810547,45.79706275082363,44.06590172554138,44.459347276662285,21241428
2021-04-20,44.53804016113281,46.269201379787624,44.06590664775044,45.87575578471843,17092853
2021-04-22,44.577388763427734,45.403623943145575,43.27901705119128,44.61673272403301,15214122
2021-04-23,44.656070709228516,45.83640737995702,44.06590237386426,44.45934793077377,18244497
2021-04-26,45.56099319458008,46.15116148465624,44.89213399810974,45.364270431221364,19648259
2021-04-27,47.921669006347656,48.55118128357568,45.48230480468101,45.48230480468101,57943087
2021-04-28,48.039710998535156,48.70857037303518,47.09544088272755,48.70857037303518,26439244
2021-04-29,50.95119857788086,51.22660926138509,48.23642369036937,48.43314646480135,82049507
2021-04-30,50.87250900268555,52.32825628510451,50.046270975730295,50.40037556021216,63336705
2021-05-03,53.23318862915039,53.902044920159774,50.47906954563858,50.67579233731799,59516858
2021-05-04,52.32826232910156,55.08238139905427,51.97416370722318,54.216802320626904,60967539
2021-05-05,52.48563766479492,53.74466831626176,52.210226961100204,53.19384090536925,23724457
2021-05-06,53.94138717651367,54.88565409283888,52.72170357304953,52.72170357304953,36206831
2021-05-07,59.80372619628906,61.73160707358406,54.88565660777845,55.23975521675005,142651924
2021-05-10,64.13162231445312,64.60375575655843,60.5906124934097,62.87259780100484,99413238
2021-05-11,62.55784606933594,64.36769810544749,61.062751692135485,61.7709549238097,57567824
2021-05-12,58.93814468383789,64.52507030196612,57.36436248135091,63.148010874790025,63568562
2021-05-14,56.144683837890625,60.43324432100617,54.29549078714502,60.11848665197426,88077275
2021-05-17,59.80372619628906,60.03979593793874,55.20041426214371,56.26271609256142,61294393
2021-05-18,59.961097717285156,62.08570722910387,59.2529005501814,61.14143433379472,55177687
2021-05-19,58.07256317138672,59.80372111814251,57.797146495014395,59.80372111814251,28425770
