Price,Close,High,Low,Open,Volume
Ticker,NATIONALUM.NS,NATIONALUM.NS,NATIONALUM.NS,NATIONALUM.NS,NATIONALUM.NS
Date,,,,,
2021-02-22,39.90693664550781,40.969099645842334,39.14824961502925,39.262053827265575,33657236
2021-02-23,41.91746520996094,42.220941228874246,40.17248533661393,40.17248533661393,41600364
2021-02-24,41.651920318603516,42.67614668128991,41.00703458781162,42.10713139220604,14037303
2021-02-25,43.43483352661133,43.776243277268506,42.10713119173675,42.296802953861686,54867256
2021-02-26,45.52122116088867,46.46957993507385,42.14506334595717,42.18299711809232,84430088
2021-03-01,45.36948776245117,46.39371707855904,44.49699933853883,46.20404530455702,41605571
2021-03-02,44.87635040283203,46.0902488020948,44.459070114808505,45.55916716710656,20623334
2021-03-03,47.114471435546875,48.55597819590246,45.52122955865856,45.52122955865856,49281712
2021-03-04,46.4316520690918,46.735125178936364,45.33155517227129,46.12817606508556,21215806
2021-03-05,43.81418228149414,46.24198170536167,43.169299370946376,45.672966351056544,32506194
2021-03-08,45.52122116088867,46.24197440810167,44.15558510489427,44.30732308759616,26836220
2021-03-09,43.89004898071289,46.241980802412506,43.09342807907338,45.90057101766366,20143329
2021-03-10,44.534942626953125,45.25569610094255,43.47277930800428,44.68668065739757,25716787
2021-03-12,44.45906448364258,45.67296562331523,43.85211536088711,45.17981783311045,16433808
2021-03-15,45.36948776245117,45.59709331242128,43.70037557240107,44.8384062164132,22479883
2021-03-16,44.91427993774414,45.74883464654569,44.53493636207766,45.67296708907711,11358780
2021-03-17,42.67615509033203,45.141888495551214,42.486483289930554,44.95221669514974,14100937
2021-03-18,43.09342956542969,43.96592094608563,42.06920307001776,43.32103513172547,22215826
2021-03-19,42.334747314453125,43.09343455268405,40.513899679196186,42.78996139388896,53064530
2021-03-22,42.846221923828125,43.59376908537774,42.53146427630679,42.846221923828125,11491902
2021-03-23,43.23966979980469,44.06590491664141,42.49212259818993,42.885568177802796,27785690
2021-03-24,41.94129180908203,42.84621770529555,41.74456904918789,42.80687375366694,14058803
2021-03-25,40.91834259033203,42.09867939582238,39.89538462592407,41.705233793992264,29049449
2021-03-26,42.29539489746094,42.68884043139081,41.11505829567133,41.587191735686694,19616627
2021-03-30,42.64949417114258,43.47572914734831,42.41342746390537,42.88556087837978,12384676
2021-03-31,42.53146743774414,43.554425365599606,42.13802184997269,42.72819023162987,10936810
2021-04-01,46.22985076904297,46.58395235400717,42.88556369213348,43.1216304148592,41165892
2021-04-05,45.4822998046875,46.78067117265973,43.82982988340555,46.42656961759903,29172972
2021-04-06,46.623291015625,47.213459256329116,45.32491968537559,45.954434876860695,33656817
2021-04-07,46.544612884521484,47.80363752818458,46.151167308157824,46.938058460885145,25158686
2021-04-08,47.48887634277344,48.590525075551234,46.70198524843252,46.70198524843252,38385798
2021-04-09,46.7413330078125,48.35445917858309,46.34788745388058,47.88232271281398,23631001
2021-04-12,42.25605773925781,45.52165439493801,41.50851050423407,45.52165439493801,27358620
2021-04-13,43.98721694946289,44.1445927797209,42.1773648839802,42.61015742244439,18092644
2021-04-15,45.679019927978516,45.99377751474829,44.06589404972276,44.45933953230957,29263919
2021-04-16,46.387229919433594,47.60691049710843,45.71837069817553,46.03312833191477,36637198
2021-04-19,45.08885955810547,45.79706275082363,44.06590172554138,44.459347276662285,21241428
2021-04-20,44.53804397583008,46.2692053427594,44.065910422009324,45.875759713991464,17092853
2021-04-22,44.5773811340332,45.403616172341366,43.279009644012326,44.616725087904776,15214122
2021-04-23,44.65607452392578,45.836411295483295,44.06590613814703,44.4593517286662,18244497
2021-04-26,45.560997009277344,46.151165348766675,44.892137756805255,45.36427422944756,19648259
2021-04-27,47.92166519165039,48.551177418767494,45.482301184163866,45.482301184163866,57943087
2021-04-28,48.03970718383789,48.70856650522569,47.095437143012106,48.70856650522569,26439244
2021-04-29,50.95119857788086,51.22660926138509,48.23642369036937,48.43314646480135,82049507
2021-04-30,50.87251281738281,52.328260208961616,50.04627472847174,50.400379339506294,63336705
2021-05-03,53.23318099975586,53.90203719490458,50.47906231096511,50.67578507445017,59516858
2021-05-04,52.328250885009766,55.082369352641855,51.97415234057208,54.21679046351499,60967539
2021-05-05,52.48563766479492,53.74466831626176,52.210226961100204,53.19384090536925,23724457
2021-05-06,53.94139099121094,54.885657974314036,52.72170730149162,52.72170730149162,36206831
2021-05-07,59.80373001098633,61.73161101125497,54.88566010876706,55.23975874032553,142651924
2021-05-10,64.13164520263672,64.60377881324355,60.59063411782856,62.872620239850285,99413238
2021-05-11,62.55784225463867,64.36769418038776,61.062747968607155,61.77095115709604,57567824
2021-05-12,58.938140869140625,64.52506612566214,57.36435876851473,63.14800678761447,63568562
2021-05-14,56.14468002319336,60.433240214926734,54.295487098089424,60.11848256728073,88077275
2021-05-17,59.80373001098633,60.03979976769418,55.20041778320975,56.262719681388454,61294393
2021-05-18,59.96110916137695,62.085719078695696,59.25291185910768,61.141446003163935,55177687
2021-05-19,58.07255935668945,59.80371718972815,57.797142698408834,59.80371718972815,28425770
2021-05-20,56.3807487487793,58.072565821473816,55.357787913149295,56.813535253466846,39125275
2021-05-21,55.711891174316406,57.04960361633285,55.5151684032256,56.65615807415125,20765563
2021-05-24,57.60042953491211,58.07256902571709,54.49221190696308,55.869271413637236,37218202
2021-05-25,57.128299713134766,59.567661223630914,56.49879035750858,58.50535930816523,45086980
2021-05-26,56.498783111572266,57.7184607086457,55.23975255478307,56.97091656861691,37446685
2021-05-27,58.07255935668945,58.58403371406315,55.98729696450511,56.57746522624585,35664200
2021-05-28,56.7348518371582,59.961104415309464,56.420094170228126,59.0955253338791,36957613
