Price,Close,High,Low,Open,Volume
Ticker,BEL.NS,BEL.NS,BEL.NS,BEL.NS,BEL.NS
Date,,,,,
2021-02-22,40.38850784301758,42.325791143376826,40.06304192154559,42.00032522190484,28665003
2021-02-23,41.59737014770508,42.031322318705506,40.37300382692757,40.682971690369946,32119296
2021-02-24,42.2637939453125,43.069702538640136,41.907331987598944,42.04681787263325,22656720
2021-02-25,43.92210388183594,44.325056359817545,42.480765269124824,42.49626330492131,59326020
2021-02-26,42.49626922607422,44.12358804235615,42.15530529649785,43.193691575909334,38633409
2021-03-01,45.239463806152344,45.564926145424565,42.759738751868014,42.99221286485488,62059455
2021-03-02,46.95978546142578,47.59521584760277,45.409956375983576,45.85940670434358,106691166
2021-03-03,47.39372634887695,47.73468675014376,46.711801999069635,47.37822831005908,39659358
2021-03-04,47.36273193359375,48.02915826797365,46.51032557959814,46.95977581563868,30333900
2021-03-05,45.56492614746094,47.424719051438935,44.86750380846919,46.742794750162105,29141961
2021-03-08,44.96049118041992,46.711797787115174,44.69702099699929,45.87488957731861,34685358
2021-03-09,43.39516830444336,45.68891351279007,43.162694175857865,45.270462919155136,37113744
2021-03-10,43.31767654418945,44.21657694851655,43.100700462204514,43.82911889912768,24247668
2021-03-12,43.41067123413086,44.48005013035965,43.16269551184214,44.092592054966545,39599325
2021-03-15,42.49626922607422,43.81362018869154,41.34939668097158,43.81362018869154,30156603
2021-03-16,42.72874450683594,42.9457205914033,42.00032251396961,42.62025469091545,29273370
2021-03-17,41.48887634277344,42.91472057353246,41.178912056403185,42.62025077684378,35855832
2021-03-18,40.233516693115234,42.0003176964826,39.691078317551955,41.64385930739831,45353232
2021-03-19,39.66008758544922,40.311012304877124,38.745685566510545,39.79956993363791,56393928
2021-03-22,39.66008758544922,40.899948416828174,39.47410757392396,39.89256171303738,38945382
2021-03-23,39.675758361816406,40.662950666473705,39.53472935264393,40.08316872489427,38253711
2021-03-24,38.37517166137695,39.70710004043156,38.108786702869416,39.64441848403449,32029023
2021-03-25,37.3723030090332,38.65721909077245,36.30675978202822,38.437842649521905,60718449
2021-03-26,38.3594970703125,38.93927538767581,37.591681281785036,37.607350772172346,36092943
2021-03-30,39.425048828125,39.78545077105888,38.51620384413582,38.86093629331246,42697440
2021-03-31,39.205665588378906,39.801113421813405,39.017628109104,39.425042049780195,24134520
2021-04-01,39.51905822753906,39.80111264770734,38.954949387202504,39.4877192460222,30019032
2021-04-05,41.180049896240234,41.36808737433599,39.17432277407984,39.75410469933203,61276776
2021-04-06,41.03902816772461,42.29260549022181,40.36522923609583,41.46210804833704,61173012
2021-04-07,41.14870834350586,42.13590055868707,41.05468781707371,41.35241529983976,38346498
2021-04-08,40.75696563720703,41.88518689629064,40.584597653586194,41.47777296646557,25322349
2021-04-09,40.709957122802734,41.227057486609326,40.42790270495519,41.05468950316829,15591087
2021-04-12,38.20280456542969,40.27120989927432,37.76405159280958,40.08317239864898,35499102
2021-04-13,39.36235809326172,39.55039556104415,38.124450442345,38.26547943981092,19430589
2021-04-15,40.271209716796875,40.647284716343464,38.986293376960525,39.174327290216816,42679908
2021-04-16,40.11450958251953,40.584601519709345,39.3623632003192,40.19286062972907,21451458
2021-04-19,38.67289352416992,39.62875044600033,38.28115264697829,38.892269993464595,30034584
2021-04-20,38.9549560546875,40.004826461263065,38.75124905344512,39.12732048253193,26634339
2021-04-22,39.50339889526367,39.70710591402401,38.40651632752242,38.57888435670693,23128215
2021-04-23,39.769775390625,40.42790479056545,39.284013983017765,39.44071248391312,27613263
2021-04-26,40.537593841552734,40.64728387519934,40.02049341776466,40.11451037244725,16704927
2021-04-27,40.49058532714844,40.77263977745494,40.22420036927469,40.443576849850174,19097265
