Price,Close,High,Low,Open,Volume
Ticker,BEL.NS,BEL.NS,BEL.NS,BEL.NS,BEL.NS
Date,,,,,
2021-02-11,41.96932601928711,43.55015074902948,41.72135386043278,43.17819428438476,35392794
2021-02-12,42.2327995300293,42.46527366890019,41.58187477900988,42.10881521451088,24806265
2021-02-15,42.18630599975586,42.759744108843414,41.78335342143028,42.57376408569951,23422254
2021-02-16,41.27190017700195,42.914720468376665,41.08592373399948,42.18629854419055,48715293
2021-02-17,43.1161994934082,43.31767754183972,40.946442170860664,40.946442170860664,46231716
2021-02-18,43.8756217956543,44.60404031948294,42.7287490961249,43.193697391953734,43649379
2021-02-19,41.96932601928711,44.23207507269729,41.22540954272411,43.519154672581884,51636933
2021-02-22,40.38850784301758,42.325791143376826,40.06304192154559,42.00032522190484,28665003
2021-02-23,41.59737014770508,42.031322318705506,40.37300382692757,40.682971690369946,32119296
2021-02-24,42.263797760009766,43.069706426078085,41.90733577012222,42.04682166774642,22656720
2021-02-25,43.922115325927734,44.32506790890033,42.48077633766969,42.49627437750425,59326020
2021-02-26,42.496273040771484,44.12359200313044,42.15530908058833,43.193695453211035,38633409
2021-03-01,45.239463806152344,45.564926145424565,42.759738751868014,42.99221286485488,62059455
2021-03-02,46.95977783203125,47.59520811497206,45.409948998384436,45.859399253723794,106691166
2021-03-03,47.39373016357422,47.73469059228476,46.71180575887915,47.37823212350892,39659358
2021-03-04,47.362735748291016,48.029162136346336,46.51032932564075,46.95977959788099,30333900
2021-03-05,45.56492614746094,47.424719051438935,44.86750380846919,46.742794750162105,29141961
2021-03-08,44.96049880981445,46.71180571369082,44.69702858168528,45.874897361878396,34685358
2021-03-09,43.39516830444336,45.68891351279007,43.162694175857865,45.270462919155136,37113744
2021-03-10,43.31768035888672,44.21658084237394,43.10070425779415,43.829122758864244,24247668
2021-03-12,43.41067123413086,44.48005013035965,43.16269551184214,44.092592054966545,39599325
2021-03-15,42.496273040771484,43.813624121641425,41.3494003927193,43.813624121641425,30156603
2021-03-16,42.728755950927734,42.94573209360807,42.00033376296725,42.62026610595029,29273370
2021-03-17,41.48888397216797,42.91472846512566,41.17891962879835,42.6202586142869,35855832
2021-03-18,40.233524322509766,42.00032566091178,39.69108584408507,41.643867204233054,45353232
2021-03-19,39.66008758544922,40.311012304877124,38.745685566510545,39.79956993363791,56393928
2021-03-22,39.66008758544922,40.899948416828174,39.47410757392396,39.89256171303738,38945382
2021-03-23,39.67576599121094,40.662958485699,39.53473695491948,40.08317643263121,38253711
2021-03-24,38.37516784667969,39.7070960933335,38.10878291465224,39.64441454316731,32029023
2021-03-25,37.3723030090332,38.65721909077245,36.30675978202822,38.437842649521905,60718449
2021-03-26,38.359493255615234,38.93927151532193,37.59167754344395,37.60734703227299,36092943
2021-03-30,39.42504119873047,39.78544307192065,38.51619639061772,38.860928773082975,42697440
2021-03-31,39.20566177368164,39.80110954917928,39.017624312702715,39.42503821373768,24134520
2021-04-01,39.51905822753906,39.80111264770734,38.954949387202504,39.4877192460222,30019032
2021-04-05,41.180049896240234,41.36808737433599,39.17432277407984,39.75410469933203,61276776
2021-04-06,41.03902053833008,42.29259762777995,40.365221731964446,41.462100340289496,61173012
2021-04-07,41.148712158203125,42.13590446490214,41.054691623054794,41.35241913342171,38346498
2021-04-08,40.75696563720703,41.88518689629064,40.584597653586194,41.47777296646557,25322349
2021-04-09,40.709957122802734,41.227057486609326,40.42790270495519,41.05468950316829,15591087
2021-04-12,38.20280456542969,40.27120989927432,37.76405159280958,40.08317239864898,35499102
2021-04-13,39.36236572265625,39.550403226884974,38.12445783180254,38.265486856603346,19430589
2021-04-15,40.27120590209961,40.64728086602243,38.986289683977176,39.17432357942193,42679908
