Price,Close,High,Low,Open,Volume
Ticker,BEL.NS,BEL.NS,BEL.NS,BEL.NS,BEL.NS
Date,,,,,
2021-02-10,43.34867477416992,44.123590911446044,42.88372651071374,43.05420848658734,33662136
2021-02-11,41.96932601928711,43.55015074902948,41.72135386043278,43.17819428438476,35392794
2021-02-12,42.232791900634766,42.465265997508986,41.58186726720551,42.10880760751422,24806265
2021-02-15,42.186309814453125,42.75974797539383,41.78335719969055,42.57376793543268,23422254
2021-02-16,41.271907806396484,42.91472840145782,41.08593132901498,42.186306342617904,48715293
2021-02-17,43.11619567871094,43.31767370931672,40.94643854813224,40.94643854813224,46231716
2021-02-18,43.875614166259766,44.604032563425996,42.72874166615647,43.193689881136905,43649379
2021-02-19,41.96932601928711,44.23207507269729,41.22540954272411,43.519154672581884,51636933
2021-02-22,40.38850784301758,42.325791143376826,40.06304192154559,42.00032522190484,28665003
2021-02-23,41.59736633300781,42.031318464212546,40.37300012451113,40.68296795952782,32119296
2021-02-24,42.263797760009766,43.069706426078085,41.90733577012222,42.04682166774642,22656720
2021-02-25,43.92211151123047,44.32506405920607,42.48077264815473,42.49627068664327,59326020
2021-02-26,42.49627685546875,44.12359596390473,42.155312864678805,43.19369933051274,38633409
2021-03-01,45.23945999145508,45.56492230328355,42.75973514626696,42.99220923965106,62059455
2021-03-02,46.959781646728516,47.59521198128742,45.409952687184,45.85940297903368,106691166
2021-03-03,47.39373016357422,47.73469059228476,46.71180575887915,47.37823212350892,39659358
2021-03-04,47.36273193359375,48.02915826797365,46.51032557959814,46.95977581563868,30333900
2021-03-05,45.56493377685547,47.424726992237325,44.86751132108727,46.74280257677904,29141961
2021-03-08,44.96049499511719,46.71180175040299,44.69702478934229,45.874893469598504,34685358
2021-03-09,43.395172119140625,45.68891752912139,43.16269797011925,45.27046689870212,37113744
2021-03-10,43.31767654418945,44.21657694851655,43.100700462204514,43.82911889912768,24247668
2021-03-12,43.410667419433594,44.4800462216911,43.16269171893565,44.092588180345736,39599325
2021-03-15,42.49627685546875,43.813628054591305,41.34940410446702,43.813628054591305,30156603
2021-03-16,42.72875213623047,42.94572825953981,42.00033001330137,42.62026230093868,29273370
2021-03-17,41.48887634277344,42.91472057353246,41.178912056403185,42.62025077684378,35855832
2021-03-18,40.233516693115234,42.0003176964826,39.691078317551955,41.64385930739831,45353232
2021-03-19,39.660091400146484,40.311016182183444,38.74568929325624,39.799573761751255,56393928
2021-03-22,39.660091400146484,40.89995235078119,39.47411137073278,39.89256555009512,38945382
2021-03-23,39.67576217651367,40.66295457608635,39.53473315378171,40.08317257876274,38253711
2021-03-24,38.37516403198242,39.707092146235425,38.10877912643506,39.64441060230012,32029023
2021-03-25,37.37230682373047,38.65722303662476,36.30676348796246,38.43784657298183,60718449
2021-03-26,38.3594970703125,38.93927538767581,37.591681281785036,37.607350772172346,36092943
2021-03-30,39.42504119873047,39.78544307192065,38.51619639061772,38.860928773082975,42697440
2021-03-31,39.20566940307617,39.80111729444753,39.01763190550528,39.42504588582271,24134520
2021-04-01,39.51906204223633,39.80111648963077,38.95495314744745,39.48772305769438,30019032
2021-04-05,41.18004608154297,41.36808354221994,39.174319145182295,39.75410101672662,61276776
2021-04-06,41.03902053833008,42.29259762777995,40.365221731964446,41.462100340289496,61173012
2021-04-07,41.14871597290039,42.1359083711172,41.05469542903587,41.35242296700366,38346498
2021-04-08,40.7569694519043,41.88519081658513,40.584601452150466,41.47777684862766,25322349
2021-04-09,40.709964752197266,41.22706521291289,40.427910281490306,41.05469719716862,15591087
2021-04-12,38.202796936035156,40.2712018568033,37.7640440510374,40.083164393730506,35499102
2021-04-13,39.36235809326172,39.55039556104415,38.124450442345,38.26547943981092,19430589
