Price,Close,High,Low,Open,Volume
Ticker,HAL.NS,HAL.NS,HAL.NS,HAL.NS,HAL.NS
Date,,,,,
2021-02-11,455.7919006347656,465.0759983676947,453.9809228877858,462.8982470476249,754380
2021-02-12,470.6235046386719,480.9391684032799,457.5111610022039,457.55699720350174,2880490
2021-02-15,475.1395263671875,480.0681219466484,470.4401677914225,477.8674802908074,1464310
2021-02-16,466.2909851074219,474.4976530760724,461.20193480236577,472.22822911867587,779356
2021-02-17,476.7671203613281,483.0023555232325,462.57734456686313,469.8900104108312,1494320
2021-02-18,482.8418884277344,492.76786139479435,469.72954365179976,477.271418317559,1457096
2021-02-19,486.601318359375,496.52729062557256,481.6268871672798,487.678720954686,1568192
2021-02-22,482.8877258300781,500.6535927903587,476.8129455146273,488.733269152493,2263152
2021-02-23,472.31988525390625,490.56717256373025,463.51720697376754,487.40369081847103,1011812
2021-02-24,487.9079284667969,490.52126341822424,474.9331499724345,474.9331499724345,557096
2021-02-25,502.6938171386719,504.3214222970573,485.98246148625526,492.40109777003596,1571312
2021-02-26,498.3842468261719,511.1985743528943,490.9340433882934,495.1519823328483,1658512
2021-03-01,497.5588073730469,506.13224704410175,495.1518193622581,505.99473845168853,638750
2021-03-02,507.3931579589844,513.3992121856403,499.7366644768205,499.7366644768205,909198
2021-03-03,510.0981750488281,515.2560076887912,506.77423845862967,511.17557778485167,647408
2021-03-04,503.08349609375,512.573884630266,497.9485541886592,504.3213533929271,777700
2021-03-05,489.95208740234375,515.1690121310397,487.0701191026084,508.98677562990036,763776
2021-03-08,495.158203125,502.9905463625808,491.4395778023058,497.38940101530426,366926
2021-03-09,495.2510986328125,506.17455947212284,489.92883934608943,495.4603053322106,554256
2021-03-10,496.1343078613281,501.9911311239764,492.7178323532597,495.0419730719072,411122
2021-03-12,493.29888916015625,503.40890172951634,491.4860479717892,497.7147567191871,682402
2021-03-15,472.2654113769531,495.0419912563534,470.10394908087034,493.2756215486104,852324
2021-03-16,498.0168762207031,502.01438684165464,474.35711275176715,474.35711275176715,1073246
2021-03-17,486.2334289550781,497.3195671591123,481.5618841199723,490.393617515995,775522
2021-03-18,479.1680603027344,490.57961344423165,476.4488271255315,488.06953022615426,466588
2021-03-19,479.7259216308594,489.7894058260946,456.69366377871614,474.1247196481328,3967772
2021-03-22,482.14300537109375,490.835269201704,471.8005788880792,479.7259216537732,426740
2021-03-23,474.54302978515625,490.2774499914088,470.45251971238736,480.63226668984754,665362
2021-03-24,466.0599365234375,477.77358271860044,464.3633024982989,473.9852504764892,346930
2021-03-25,456.8098449707031,468.9883476565586,452.2777707010879,465.73455074503994,497106
2021-03-26,458.76214599609375,467.1522883869817,455.64779173267544,463.2012491319675,308640
2021-03-30,464.92108154296875,467.1522507979819,461.20245666099476,463.24768332356666,273476
2021-03-31,462.48077392578125,467.1522911632419,457.971935192621,464.82815041118596,289982
2021-04-01,481.3992919921875,488.9992210083752,470.0574736166534,472.7302355185528,1961258
2021-04-05,464.7816467285156,483.88607103786376,461.2024645442659,483.4212429196718,579288
2021-04-06,464.9443359375,473.19503522556863,463.0617876896051,471.75407937430526,322770
2021-04-07,467.57061767578125,474.1944183917232,465.897219419766,467.1522610190632,416420
2021-04-08,469.6391296386719,474.124732822048,467.71010975803927,472.2654201443144,287444
2021-04-09,465.0373229980469,474.1247075519543,463.4336602248024,469.0115979607078,317132
2021-04-12,445.02655029296875,461.57442361814407,440.68038940254587,461.57442361814407,435726
2021-04-13,451.2784118652344,453.0680173199202,442.23752676823193,442.9812404826081,224272
2021-04-15,450.4184875488281,453.74202024492644,439.86688263073637,450.88331570935327,255634
2021-04-16,448.3267517089844,456.4612443527451,443.4460561227279,450.4184783888085,201178
2021-04-19,437.0314025878906,440.6570562371898,431.82532198771025,440.6570562371898,411194
2021-04-20,442.21429443359375,445.2589418245299,438.24001901832946,439.77394639622037,250198
2021-04-22,441.0289306640625,442.841771746511,434.614308048323,434.614308048323,149016
2021-04-23,444.77081298828125,448.1640812487011,437.7751548632513,439.2626106475525,208250
2021-04-26,443.58551025390625,448.5591772719223,442.0515829902571,444.7708163953234,137044
2021-04-27,441.58673095703125,445.4447988270106,441.12190281918174,442.562858698172,322674
2021-04-28,449.8374328613281,453.16096541345183,442.283975580009,443.771431303425,443340
2021-04-29,439.8901062011719,453.16097251389795,438.7977714024858,447.7457132451742,327116
2021-04-30,444.95672607421875,446.1885319632739,437.4730045525749,439.26258149922876,205378
2021-05-03,442.88824462890625,444.81729275176434,437.8681064079548,444.2362575787177,274984
2021-05-04,443.35308837890625,454.5786996657923,440.6570907552086,445.2124009981265,447218
2021-05-05,450.162841796875,455.4386301180987,448.1408222578289,455.4386301180987,431836
2021-05-06,445.235595703125,452.7658167912273,444.4221465071757,451.8129248358579,219222
2021-05-07,446.4442138671875,448.55917633011614,442.51641022411457,447.4668414977596,200884
2021-05-10,450.2093200683594,453.9047097078952,445.07297444476154,445.07297444476154,293348
2021-05-11,464.9675598144531,468.50027052657384,446.978706010311,448.5358972249543,1071592
2021-05-12,468.38409423828125,480.7485116150629,463.10827774094764,467.1522882989009,983626
2021-05-14,457.0422668457031,472.14918133589924,455.1132187239964,468.128406592473,351682
2021-05-17,465.68804931640625,466.68744114129686,458.48321332269103,458.48321332269103,183924
2021-05-18,468.5467834472656,474.58954950362914,462.50401739090205,471.80058055453827,386026
2021-05-19,471.68438720703125,475.03115571726204,465.7578280181772,465.7578280181772,436916
2021-05-20,469.7088623046875,480.3534386671604,460.7376843643315,474.031758579485,537066
2021-05-21,476.6347961425781,479.02867246233797,469.73208109568765,469.73208109568765,401596
2021-05-24,471.68438720703125,479.702673168422,470.40610973492545,476.9137041383731,507370
2021-05-25,477.30877685546875,481.07387354087,471.80057459888934,471.80057459888934,382932
2021-05-26,481.468994140625,486.2102183146944,472.93938103199724,477.37848394760147,306608
2021-05-27,480.5161437988281,483.28184884637415,476.10027597189816,481.46906428974944,155340
2021-05-28,478.6335144042969,483.42126695641724,476.6347874417185,479.7026418259832,193086
2021-05-31,474.3803405761719,479.2145360870988,469.5228809621483,478.77297206198,239702
2021-06-01,479.56317138671875,497.29637635169667,476.5417884638321,487.60472093970367,1068104
2021-06-02,482.050048828125,486.6750661584455,478.6103092184899,481.0041855054349,297788
2021-06-03,487.6512451171875,489.46408641521805,483.42131991626474,488.0696018385365,358806
2021-06-04,493.85662841796875,505.68653847680395,479.95831260062243,490.9049811145372,1092906
2021-06-07,495.20465087890625,499.55078266833436,489.92886280332385,496.85481348351686,439184
2021-06-08,497.41265869140625,501.54964112969964,486.6984024416873,497.3429231112081,372976
2021-06-09,486.88427734375,506.19791182780915,484.0488366607361,497.3429118856469,617068
2021-06-10,483.7931213378906,493.3220976274224,482.02675181680445,492.71779838554744,257872
2021-06-11,486.4891052246094,493.6242056089196,484.8157353196916,488.53436032693753,341256
2021-06-14,488.9527587890625,491.78819925114584,477.8898257500522,489.4640584229268,309452
2021-06-15,484.35089111328125,492.0902905010059,483.74659187298073,488.95270075531045,221610
2021-06-16,478.70330810546875,487.81392943304263,477.6109731890987,484.8158102542384,177230
2021-06-17,477.54119873046875,490.2542375555377,476.4721280077176,478.0757624627037,351492
2021-06-18,472.47454833984375,482.35211752090333,462.68992208611667,478.30813557280425,255810
2021-06-21,468.3376159667969,476.3559302523079,463.9682482010392,468.174937456003,326544
2021-06-22,465.31622314453125,474.98464318279036,464.36333109223756,471.3589892148006,356600
2021-06-23,474.6592712402344,486.6750674306516,460.7376626343072,467.15228535606957,1113756
2021-06-24,473.7528381347656,482.9564294805311,470.9406336084009,478.3081481573306,246742
2021-06-25,482.0267639160156,482.9564201627196,473.4739150979961,475.05434206573574,300288
2021-06-28,484.67633056640625,488.02312757633297,477.3785506868694,483.8861453408287,509822
2021-06-29,481.701416015625,495.9716169751112,477.84331982231896,491.7881637860053,697060
2021-06-30,474.9613952636719,485.2573217044306,472.9626399043412,482.9331809677999,291170
2021-07-01,471.2195129394531,478.2384062967928,469.47640746618754,476.6812434223518,477700
2021-07-02,496.22735595703125,499.01632509155615,471.3590194699898,471.3590194699898,1634066
2021-07-05,493.71728515625,508.3825808562041,490.46348774848707,500.20161586503076,800318
2021-07-06,511.6130676269531,531.2985266219525,494.1122780394886,495.0419342540502,4975560
2021-07-07,511.10174560546875,524.3260819800003,506.66261467925557,515.9591764164896,1967718
2021-07-08,533.1810913085938,537.8061081766087,512.2405628440993,513.402633086486,2454964
2021-07-09,519.9335327148438,536.8764955263259,516.2381149993084,535.0171829877066,1019836
2021-07-12,516.656494140625,525.1628720714764,513.332961484944,522.8852027642582,705288
2021-07-13,509.6607666015625,522.4203324685951,506.66264794116483,518.0509368169066,569030
2021-07-14,514.42529296875,527.3475382871947,510.1488966683087,513.0308085131646,900610
2021-07-15,509.14947509765625,519.8869934310613,506.6626559785813,517.7255880443407,373744
2021-07-16,499.5740966796875,519.6779158761485,498.2958191585252,513.6351494124724,680236
2021-07-19,502.9905090332031,507.12749074601874,496.43644373670764,499.59729772310305,390422
2021-07-20,495.8554992675781,506.17466296295754,489.90567540789283,502.99060103266856,288832
2021-07-22,514.7041625976562,535.9467834424466,498.69080098143155,499.6901927152039,3077192
2021-07-23,512.728759765625,534.5524206783703,510.38135469987003,520.6075749215432,1237734
2021-07-26,513.5653686523438,524.0007946338501,510.241836041381,513.867518297289,994962
2021-07-27,511.35736083984375,520.6074510051521,504.8032962424957,516.4239982738608,474812
2021-07-28,509.1726989746094,515.6105566454602,503.4320834358011,515.4943496234531,394264
2021-07-29,511.2645263671875,520.4216188135767,508.9868569375701,514.541530990109,512508
2021-07-30,518.9107666015625,522.9315404610034,511.7291961425795,511.7291961425795,409294
2021-08-02,510.38128662109375,522.3506109658052,508.98680223141866,520.630769581892,374252
2021-08-03,511.6130676269531,515.8894635172516,510.14884774067616,512.2405742234397,266478
2021-08-04,501.75872802734375,519.6081404853292,500.64318585136556,515.029594517788,369028
2021-08-05,501.5728454589844,508.4522681368874,497.43586351374114,502.9440658253143,347968
2021-08-06,501.8982238769531,506.40703449501956,497.877448799472,506.40703449501956,222682
2021-08-09,504.7568664550781,515.4943846701995,502.47919732054606,506.802121529795,630462
2021-08-10,513.472412109375,534.0875286058259,506.6626685642735,512.2406061998435,2274418
2021-08-11,508.8241882324219,522.4436201196074,497.83099021865155,518.2834305264206,561760
2021-08-12,513.4026489257812,517.7952518808378,499.6902196425666,502.99048788442144,582148
2021-08-13,506.17449951171875,533.9479764408266,504.4081869068584,516.8888091241495,1570668
2021-08-16,496.8548278808594,503.87372169636734,492.2994892500167,497.83095566126326,530890
2021-08-17,495.9252014160156,505.91900738326177,492.4157259261777,499.3416772239159,455472
2021-08-18,520.67724609375,525.2557918692227,503.5483406895437,510.8461197028988,1710306
2021-08-20,523.62890625,546.1730713215712,515.0295855525966,516.8424266695818,3341314
2021-08-23,517.0051879882812,538.2246075916636,512.0547560941278,529.9041711005984,1190970
2021-08-24,539.2006225585938,543.3840756646517,520.6074976427801,522.443546031531,1404384
2021-08-25,580.2217407226562,585.6834715085495,543.8489378293674,544.0580878010761,6043016
2021-08-26,599.4423828125,609.3897167686616,581.5000272140319,584.2657320648452,5374274
2021-08-27,642.1135864257812,650.2945501182396,588.1005239863711,601.2319185831118,8430452
2021-08-30,650.7362060546875,677.2546771604384,627.5180605124172,646.5760164242757,6787604
2021-08-31,639.5105590820312,658.7776622271629,634.9552207460254,646.0878316780858,2507708
2021-09-01,627.4715576171875,642.462266089793,622.660597409207,634.0256234615175,1328524
2021-09-02,641.3931274414062,664.6577996263911,627.9828463274648,627.9828463274648,3944170
2021-09-03,648.2261352539062,664.7042708808021,644.0194176960499,664.7042708808021,4806414
2021-09-06,632.700927734375,661.8688978355566,629.1682446959633,655.4077743851172,1917914
2021-09-07,642.3925170898438,647.830983864901,622.9626773060684,632.1662975703238,2031434
2021-09-08,635.8615112304688,647.2497985079389,628.1918483701318,642.392368059741,1335442
2021-09-09,638.8133544921875,644.6469137776038,611.7138504277657,635.8616503220529,1826452
2021-09-13,653.19970703125,656.662653782978,632.6543270943959,638.6970925748486,1949648
2021-09-14,655.3844604492188,670.1660190613932,636.7913335115002,656.476852050186,4616986
2021-09-15,652.1771850585938,662.3801406690537,648.4585597074692,657.2670308112575,1476220
2021-09-16,665.6106567382812,691.1762053740041,650.7594198183988,651.689076132425,5121110
2021-09-17,664.9830932617188,688.689327244043,657.731785980174,671.2118013818879,4214790
2021-09-20,640.161376953125,673.5360645458766,635.0482667322798,661.8920953917169,2391458
2021-09-21,631.8177490234375,662.4731469985118,622.8698059160613,645.5766527908503,3610208
2021-09-22,630.7020874023438,639.045787049745,622.8930082373586,629.8886381096337,1233098
2021-09-23,632.0501098632812,645.8554839402202,630.0048545484739,636.9540697977394,1318724
2021-09-24,623.5204467773438,639.7894308536931,616.6642320594536,635.3270922839514,1244282
2021-09-27,621.26611328125,631.2366548305976,619.4300079648035,627.8899147034415,959318
2021-09-28,625.9376220703125,635.1412428226149,620.9175117213745,622.869767400119,949512
2021-09-29,622.4977416992188,638.5808386517991,616.8501259236715,627.0530795774135,2481174
2021-09-30,629.5865478515625,640.974839023944,623.822723427084,639.0923188139527,1750880
2021-10-01,621.9401245117188,635.6292921490132,616.6643358501918,629.0520185873536,1330144
2021-10-04,625.4727783203125,633.2354428554357,621.0104392072868,622.8930160048653,859422
2021-10-05,639.1387939453125,655.8726096413352,622.8698064630682,625.4728331118822,2481466
2021-10-06,626.0770874023438,645.0885713251988,622.8697616098889,637.2794351993714,1187436
2021-10-07,630.841552734375,646.0414109670785,628.9125045096712,632.3057727961005,1441760
2021-10-08,628.2850341796875,638.2091046849657,625.4263294636718,634.9553073559091,906940
