Price,Close,High,Low,Open,Volume
Ticker,HAL.NS,HAL.NS,HAL.NS,HAL.NS,HAL.NS
Date,,,,,
2021-02-12,470.62359619140625,480.9392619627717,457.5112500041288,457.55708621434337,2880490
2021-02-15,475.1395568847656,480.0681527807837,470.44019800716706,477.8675109835984,1464310
2021-02-16,466.2909851074219,474.4976530760724,461.20193480236577,472.22822911867587,779356
2021-02-17,476.7671203613281,483.0023555232325,462.57734456686313,469.8900104108312,1494320
2021-02-18,482.8418884277344,492.76786139479435,469.72954365179976,477.271418317559,1457096
2021-02-19,486.6013488769531,496.5273217656657,481.6269173728826,487.67875153983425,1568192
2021-02-22,482.88775634765625,500.6536244307055,476.812975648291,488.73330003949826,2263152
2021-02-23,472.3198547363281,490.56714086715664,463.517177024949,487.40365932629663,1011812
2021-02-24,487.907958984375,490.52129409926073,474.93317967846843,474.93317967846843,557096
2021-02-25,502.6937561035156,504.3213610642835,485.98240248012775,492.4010379845823,1571312
2021-02-26,498.3841247558594,511.19844914394133,490.93392314277503,495.1518610542212,1658512
2021-03-01,497.55889892578125,506.1323401743821,495.1519104720975,505.9948315566667,638750
2021-03-02,507.3930969238281,513.3991504280059,499.7366043626764,499.7366043626764,909198
2021-03-03,510.09814453125,515.2559768626361,506.7742081399123,511.17554720281595,647408
2021-03-04,503.08355712890625,512.5739468168163,497.94861460083337,504.3214145782628,777700
2021-03-05,489.9521789550781,515.1691083958234,487.07021011681644,508.98687073946775,763776
2021-03-08,495.158203125,502.9905463625808,491.4395778023058,497.38940101530426,366926
2021-03-09,495.25115966796875,506.17462185349547,489.92889972532606,495.46036639314974,554256
2021-03-10,496.1343078613281,501.9911311239764,492.7178323532597,495.0419730719072,411122
2021-03-12,493.2988586425781,503.4088705864896,491.48601756636117,497.7147259284245,682402
2021-03-15,472.265380859375,495.041959266963,470.10391870296496,493.27558967336194,852324
2021-03-16,498.01678466796875,502.0142945540395,474.357025548516,474.357025548516,1073246
2021-03-17,486.2335205078125,497.319660799252,481.56197479310305,490.3937098520499,775522
2021-03-18,479.1680908203125,490.5796446885965,476.4488574699253,488.0695613106552,466588
2021-03-19,479.7259216308594,489.7894058260946,456.69366377871614,474.1247196481328,3967772
2021-03-22,482.14300537109375,490.835269201704,471.8005788880792,479.7259216537732,426740
2021-03-23,474.5430908203125,490.27751305030733,470.45258022142707,480.6323285081941,665362
2021-03-24,466.0599670410156,477.7736140031874,464.3633329047815,473.98528151301645,346930
2021-03-25,456.80987548828125,468.9883789877322,452.2778009158969,465.73458185884084,497106
2021-03-26,458.76214599609375,467.1522883869817,455.64779173267544,463.2012491319675,308640
2021-03-30,464.9211120605469,467.15228146201474,461.2024869344811,463.2477137313024,273476
2021-03-31,462.4808044433594,467.152321989078,457.97196541267573,464.8281810836597,289982
2021-04-01,481.3992004394531,488.99912801028285,470.0573842209111,472.73014561450344,1961258
2021-04-05,464.7816467285156,483.88607103786376,461.2024645442659,483.4212429196718,579288
2021-04-06,464.9443664550781,473.1950662846983,463.06181808361833,471.7541103388549,322770
2021-04-07,467.5706481933594,474.19444934162607,465.8972498281241,467.15229150933584,416420
2021-04-08,469.63909912109375,474.1247020129913,467.71007936581066,472.26538945607757,287444
2021-04-09,465.037353515625,474.1247386658824,463.43369063714186,469.0116287390934,317132
2021-04-12,445.0264587402344,461.5743286611116,440.68029874392204,461.5743286611116,435726
2021-04-13,451.2783508300781,453.0679560427208,442.2374669558504,442.9811805696397,224272
2021-04-15,450.4184265136719,453.741958759406,439.8668230254034,450.88325461120917,255634
2021-04-16,448.3267517089844,456.4612443527451,443.4460561227279,450.4184783888085,201178
2021-04-19,437.0313720703125,440.65702546643496,431.82529183366887,440.65702546643496,411194
2021-04-20,442.2142333984375,445.2588803691463,438.2399585317093,439.773885697885,250198
2021-04-22,441.0289306640625,442.841771746511,434.614308048323,434.614308048323,149016
2021-04-23,444.7708435058594,448.1641119991055,437.7751849008282,439.2626407871899,208250
2021-04-26,443.58544921875,448.55911555241426,442.0515221661616,444.7707551970749,137044
2021-04-27,441.5867004394531,445.44476804280555,441.12187233372737,442.56282811313474,322674
2021-04-28,449.83740234375,453.16093467040076,442.2839455748676,443.7714011973726,443340
2021-04-29,439.8901062011719,453.16097251389795,438.7977714024858,447.7457132451742,327116
2021-04-30,444.95672607421875,446.1885319632739,437.4730045525749,439.26258149922876,205378
2021-05-03,442.88824462890625,444.81729275176434,437.8681064079548,444.2362575787177,274984
2021-05-04,443.3531188964844,454.5787309560695,440.65712108721164,445.2124316436878,447218
2021-05-05,450.1628112792969,455.43859924286267,448.1407918773282,455.43859924286267,431836
2021-05-06,445.2356872558594,452.76590989238304,444.4222378926424,451.81301774107277,219222
2021-05-07,446.4442138671875,448.55917633011614,442.51641022411457,447.4668414977596,200884
2021-05-10,450.2093200683594,453.9047097078952,445.07297444476154,445.07297444476154,293348
2021-05-11,464.9675598144531,468.50027052657384,446.978706010311,448.5358972249543,1071592
2021-05-12,468.38409423828125,480.7485116150629,463.10827774094764,467.1522882989009,983626
2021-05-14,457.04229736328125,472.1492128621947,455.11324911276836,468.1284378502938,351682
2021-05-17,465.68804931640625,466.68744114129686,458.48321332269103,458.48321332269103,183924
2021-05-18,468.5467834472656,474.58954950362914,462.50401739090205,471.80058055453827,386026
2021-05-19,471.6843566894531,475.03112498315085,465.7577978840424,465.7577978840424,436916
2021-05-20,469.7088317871094,480.35340745799067,460.7376544296222,474.0317277810428,537066
2021-05-21,476.634765625,479.02864179148673,469.73205102007086,469.73205102007086,401596
2021-05-24,471.6843566894531,479.70264213206764,470.4060793000508,476.9136732824626,507370
2021-05-25,477.30877685546875,481.07387354087,471.80057459888934,471.80057459888934,382932
2021-05-26,481.4690246582031,486.2102491327917,472.9394110089318,477.37851420590545,306608
2021-05-27,480.5161437988281,483.28184884637415,476.10027597189816,481.46906428974944,155340
2021-05-28,478.6335144042969,483.42126695641724,476.6347874417185,479.7026418259832,193086
2021-05-31,474.3804016113281,479.2145977442367,469.5229413723296,478.77303366230495,239702
2021-06-01,479.5631103515625,497.2963130595929,476.54172781321455,487.60465888108007,1068104
2021-06-02,482.050048828125,486.6750661584455,478.6103092184899,481.0041855054349,297788
2021-06-03,487.65118408203125,489.46402515316385,483.4212594105322,488.06954075101805,358806
2021-06-04,493.8565979003906,505.6865072282035,479.9582829418825,490.9049507793543,1092906
2021-06-07,495.2047119140625,499.5508442391617,489.92892318822663,496.85487472205955,439184
2021-06-08,497.41259765625,501.54957958691386,486.6983427212268,497.34286208460884,372976
2021-06-09,486.8842468261719,506.1978800996654,484.04880632088145,497.3428807125286,617068
2021-06-10,483.7931823730469,493.32215986475074,482.02681262911625,492.7178605466376,257872
2021-06-11,486.4891052246094,493.6242056089196,484.8157353196916,488.53436032693753,341256
2021-06-14,488.9527587890625,491.78819925114584,477.8898257500522,489.4640584229268,309452
2021-06-15,484.3509521484375,492.0903525114374,483.74665283198664,488.9527623703607,221610
2021-06-16,478.70330810546875,487.81392943304263,477.6109731890987,484.8158102542384,177230
2021-06-17,477.54119873046875,490.2542375555377,476.4721280077176,478.0757624627037,351492
2021-06-18,472.47454833984375,482.35211752090333,462.68992208611667,478.30813557280425,255810
2021-06-21,468.3375549316406,476.355868172181,463.968187735312,468.1748764420475,326544
2021-06-22,465.3161926269531,474.98461203111276,464.36330063715445,471.3589583009101,356600
2021-06-23,474.6592712402344,486.6750674306516,460.7376626343072,467.15228535606957,1113756
2021-06-24,473.7528991699219,482.95649170141667,470.94069428125147,478.3082097793626,246742
2021-06-25,482.0267639160156,482.9564201627196,473.4739150979961,475.05434206573574,300288
2021-06-28,484.6763000488281,488.0230968480243,477.378520628795,483.8861148730045,509822
2021-06-29,481.7014465332031,495.97164839675975,477.8433500954724,491.7881949426165,697060
2021-06-30,474.96142578125,485.25735288355037,472.96267029349383,482.93321199758725,291170
2021-07-01,471.21954345703125,478.23843726893534,469.47643787087696,476.6812742936479,477700
2021-07-02,496.2272644042969,499.0162330242638,471.3589325054027,471.3589325054027,1634066
2021-07-05,493.71722412109375,508.3825180080698,490.46342711557736,500.2015540282576,800318
2021-07-06,511.6130676269531,531.2985266219525,494.1122780394886,495.0419342540502,4975560
2021-07-07,511.101806640625,524.3261445943909,506.6626751842962,515.9592380317144,1967718
2021-07-08,533.1812744140625,537.8062928704045,512.2407387581553,513.4028093996212,2454964
2021-07-09,519.9334716796875,536.8764325022302,516.2380543979584,535.0171201818761,1019836
2021-07-12,516.656494140625,525.1628720714764,513.332961484944,522.8852027642582,705288
2021-07-13,509.6607666015625,522.4203324685951,506.66264794116483,518.0509368169066,569030
2021-07-14,514.4252319335938,527.3474757188494,510.1488361405352,513.0307476434601,900610
2021-07-15,509.1493835449219,519.8868999475596,506.66256487301445,517.7254949494923,373744
2021-07-16,499.5740966796875,519.6779158761485,498.2958191585252,513.6351494124724,680236
2021-07-19,502.9906005859375,507.12758305175333,496.4365340964918,499.59738865821583,390422
2021-07-20,495.85540771484375,506.1745695049348,489.9055849537096,502.99050816253805,288832
2021-07-22,514.7042236328125,535.9468469966163,498.6908601176756,499.6902519699588,3077192
2021-07-23,512.7286987304688,534.5523570453287,510.3812939441486,520.607512948494,1237734
2021-07-26,513.5653686523438,524.0007946338501,510.241836041381,513.867518297289,994962
2021-07-27,511.3574523925781,520.6075442140102,504.8033866217992,516.424090733719,474812
2021-07-28,509.17266845703125,515.6105257420251,503.43205326229025,515.4943187269829,394264
2021-07-29,511.2645568847656,520.4216498777453,508.9868873191933,514.5415617032928,512508
2021-07-30,518.910888671875,522.9316634771762,511.72931652347523,511.72931652347523,409294
2021-08-02,510.3812561035156,522.3505797325371,508.9867717972219,520.6307384514595,374252
2021-08-03,511.6130676269531,515.8894635172516,510.14884774067616,512.2405742234397,266478
2021-08-04,501.7586669921875,519.6080772789268,500.64312495190654,515.0295318683312,369028
2021-08-05,501.57281494140625,508.4522372007393,497.43583324787255,502.94403522430594,347968
2021-08-06,501.89825439453125,506.4070652867528,497.87747907256966,506.4070652867528,222682
2021-08-09,504.7567443847656,515.4942600031274,502.4790758010646,506.80199896485834,630462
2021-08-10,513.4724731445312,534.0875920914484,506.66272878997285,512.2406670885781,2274418
2021-08-11,508.8241882324219,522.4436201196074,497.83099021865155,518.2834305264206,561760
2021-08-12,513.4026489257812,517.7952518808378,499.6902196425666,502.99048788442144,582148
2021-08-13,506.174560546875,533.9480408249435,504.40824772903045,516.8888714512507,1570668
2021-08-16,496.85479736328125,503.87369074767804,492.29945901223437,497.8309250837299,530890
2021-08-17,495.9252014160156,505.91900738326177,492.4157259261777,499.3416772239159,455472
2021-08-18,520.6773071289062,525.2558534410881,503.54839971680457,510.8461795856246,1710306
2021-08-20,523.62890625,546.1730713215712,515.0295855525966,516.8424266695818,3341314
2021-08-23,517.005126953125,538.2245440514444,512.0546956433959,529.9041085426501,1190970
2021-08-24,539.2007446289062,543.3841986820615,520.6076155037715,522.4436643081877,1404384
2021-08-25,580.2217407226562,585.6834715085495,543.8489378293674,544.0580878010761,6043016
2021-08-26,599.4424438476562,609.3897788166544,581.5000864222994,584.2657915547165,5374274
2021-08-27,642.1136474609375,650.2946119310253,588.1005798873957,601.2319757323216,8430452
2021-08-30,650.736083984375,677.2545501155786,627.5179427975505,646.575895134365,6787604
2021-08-31,639.5105590820312,658.7776622271629,634.9552207460254,646.0878316780858,2507708
2021-09-01,627.4716186523438,642.4623285831193,622.6606579763934,634.0256851341982,1328524
2021-09-02,641.39306640625,664.6577363773619,627.9827865684348,627.9827865684348,3944170
2021-09-03,648.22607421875,664.7042082941109,644.0193570569865,664.7042082941109,4806414
2021-09-06,632.7008666992188,661.8688339866357,629.1681840015966,655.4077111594855,1917914
2021-09-07,642.3925170898438,647.830983864901,622.9626773060684,632.1662975703238,2031434
2021-09-08,635.8616943359375,647.2499848928287,628.1920292670108,642.3925530458639,1335442
2021-09-09,638.8133544921875,644.6469137776038,611.7138504277657,635.8616503220529,1826452
2021-09-13,653.19970703125,656.662653782978,632.6543270943959,638.6970925748486,1949648
2021-09-14,655.384521484375,670.1660814731379,636.7913928151012,656.4769131870753,4616986
2021-09-15,652.1771240234375,662.3800786790358,648.458499020327,657.266969299759,1476220
2021-09-16,665.610595703125,691.1761419945385,650.759360145071,651.6890163738497,5121110
2021-09-17,664.9832153320312,688.6894536660863,657.731906719371,671.2119245955984,4214790
2021-09-20,640.161376953125,673.5360645458766,635.0482667322798,661.8920953917169,2391458
2021-09-21,631.8177490234375,662.4731469985118,622.8698059160613,645.5766527908503,3610208
2021-09-22,630.7020874023438,639.045787049745,622.8930082373586,629.8886381096337,1233098
2021-09-23,632.0499877929688,645.8553592036217,630.0047328731696,636.9539467803058,1318724
2021-09-24,623.5204467773438,639.7894308536931,616.6642320594536,635.3270922839514,1244282
2021-09-27,621.26611328125,631.2366548305976,619.4300079648035,627.8899147034415,959318
2021-09-28,625.9375,635.1411189574129,620.9173906300834,622.8696459280992,949512
2021-09-29,622.4977416992188,638.5808386517991,616.8501259236715,627.0530795774135,2481174
2021-09-30,629.5864868164062,640.9747768847519,623.8226629507008,639.0922568572612,1750880
2021-10-01,621.940185546875,635.6293545275793,616.6643963675997,629.0520803204478,1330144
2021-10-04,625.4727172851562,633.2353810627799,621.0103786075765,622.8929552214486,859422
2021-10-05,639.1387329101562,655.8725470081677,622.8697469815341,625.4727733817697,2481466
2021-10-06,626.0770263671875,645.0885084366463,622.8697008874092,637.2793730721179,1187436
2021-10-07,630.8414916992188,646.0413484613061,628.912443661154,632.3057116192781,1441760
2021-10-08,628.2850341796875,638.2091046849657,625.4263294636718,634.9553073559091,906940
2021-10-11,634.3975830078125,648.2262226760832,628.0758737660789,633.5608695076635,1121032
