Price,Close,High,Low,Open,Volume
Ticker,HAL.NS,HAL.NS,HAL.NS,HAL.NS,HAL.NS
Date,,,,,
2021-02-10,462.89825439453125,469.47734466216093,454.8061776414684,466.33680916500606,1133612
2021-02-11,455.79193115234375,465.0760295068903,453.98095328410983,462.898278041009,754380
2021-02-12,470.62353515625,480.93919958977716,457.5111906695122,457.55702687378226,2880490
2021-02-15,475.1395263671875,480.0681219466484,470.4401677914225,477.8674802908074,1464310
2021-02-16,466.2909240722656,474.4975909667044,461.2018744333407,472.22816730636407,779356
2021-02-17,476.76715087890625,483.0023864399243,462.57737417616215,469.89004048820965,1494320
2021-02-18,482.84185791015625,492.76783024985417,469.7295139629753,477.2713881520573,1457096
2021-02-19,486.6012878417969,496.52725948547936,481.6268569616769,487.6786903695377,1568192
2021-02-22,482.88775634765625,500.6536244307055,476.812975648291,488.73330003949826,2263152
2021-02-23,472.31988525390625,490.56717256373025,463.51720697376754,487.40369081847103,1011812
2021-02-24,487.9079895019531,490.5213247802973,474.93320938450245,474.93320938450245,557096
2021-02-25,502.6937561035156,504.3213610642835,485.98240248012775,492.4010379845823,1571312
2021-02-26,498.3841552734375,511.1984804461796,490.9339532041546,495.15189137387796,1658512
2021-03-01,497.5589294433594,506.1323712178088,495.15194084204387,505.9948625916594,638750
2021-03-02,507.3931579589844,513.3992121856403,499.7366644768205,499.7366644768205,909198
2021-03-03,510.0982360839844,515.2560693411015,506.77429909606445,511.1756389489232,647408
2021-03-04,503.08349609375,512.573884630266,497.9485541886592,504.3213533929271,777700
2021-03-05,489.9521179199219,515.169044219301,487.0701494406777,508.9868073330895,763776
2021-03-08,495.15814208984375,502.990484361979,491.439517225522,497.3893397051218,366926
2021-03-09,495.2510681152344,506.1745282814365,489.9288091564711,495.4602748017411,554256
2021-03-10,496.13433837890625,501.9911620018119,492.717862660688,495.04200352229503,411122
2021-03-12,493.2989501953125,503.4089640155698,491.4861087826452,497.71481830071224,682402
2021-03-15,472.2654113769531,495.0419912563534,470.10394908087034,493.2756215486104,852324
2021-03-16,498.01690673828125,502.014417604193,474.35714181951755,474.35714181951755,1073246
2021-03-17,486.2335205078125,497.319660799252,481.56197479310305,490.3937098520499,775522
2021-03-18,479.1680908203125,490.5796446885965,476.4488574699253,488.0695613106552,466588
2021-03-19,479.7259521484375,489.78943698385734,456.69369283110615,474.12474980939265,3967772
2021-03-22,482.1430358886719,490.83530026946505,471.80060875102623,479.7259520183603,426740
2021-03-23,474.5430603027344,490.27748152085803,470.4525499669072,480.63229759902083,665362
2021-03-24,466.0599365234375,477.77358271860044,464.3633024982989,473.9852504764892,346930
2021-03-25,456.80987548828125,468.9883789877322,452.2778009158969,465.73458185884084,497106
2021-03-26,458.7621154785156,467.15225731127816,455.64776142226907,463.20121831909324,308640
2021-03-30,464.9211120605469,467.15228146201474,461.2024869344811,463.2477137313024,273476
2021-03-31,462.4808044433594,467.152321989078,457.97196541267573,464.8281810836597,289982
2021-04-01,481.3992614746094,488.99919000901104,470.0574438180726,472.7302055505363,1961258
2021-04-05,464.7816467285156,483.88607103786376,461.2024645442659,483.4212429196718,579288
2021-04-06,464.9443664550781,473.1950662846983,463.06181808361833,471.7541103388549,322770
2021-04-07,467.5706481933594,474.19444934162607,465.8972498281241,467.15229150933584,416420
2021-04-08,469.6391296386719,474.124732822048,467.71010975803927,472.2654201443144,287444
2021-04-09,465.0373229980469,474.1247075519543,463.4336602248024,469.0115979607078,317132
2021-04-12,445.0264587402344,461.5743286611116,440.68029874392204,461.5743286611116,435726
2021-04-13,451.2783508300781,453.0679560427208,442.2374669558504,442.9811805696397,224272
2021-04-15,450.4184265136719,453.741958759406,439.8668230254034,450.88325461120917,255634
2021-04-16,448.3267517089844,456.4612443527451,443.4460561227279,450.4184783888085,201178
2021-04-19,437.0314025878906,440.6570562371898,431.82532198771025,440.6570562371898,411194
2021-04-20,442.21429443359375,445.2589418245299,438.24001901832946,439.77394639622037,250198
2021-04-22,441.0289001464844,442.84174110349096,434.6142779746132,434.6142779746132,149016
2021-04-23,444.77081298828125,448.1640812487011,437.7751548632513,439.2626106475525,208250
2021-04-26,443.5855407714844,448.5592081316763,442.05161340230484,444.7708469944476,137044
2021-04-27,441.58673095703125,445.4447988270106,441.12190281918174,442.562858698172,322674
2021-04-28,449.8374328613281,453.16096541345183,442.283975580009,443.771431303425,443340
2021-04-29,439.8901062011719,453.16097251389795,438.7977714024858,447.7457132451742,327116
2021-04-30,444.95672607421875,446.1885319632739,437.4730045525749,439.26258149922876,205378
2021-05-03,442.88824462890625,444.81729275176434,437.8681064079548,444.2362575787177,274984
2021-05-04,443.35302734375,454.5786370852382,440.6570300912027,445.212339707004,447218
2021-05-05,450.162841796875,455.4386301180987,448.1408222578289,455.4386301180987,431836
2021-05-06,445.23565673828125,452.76587885866445,444.4222074308202,451.81298677266784,219222
2021-05-07,446.4441223144531,448.55908434366444,442.5163194768586,447.46674973531407,200884
2021-05-10,450.2093200683594,453.9047097078952,445.07297444476154,445.07297444476154,293348
2021-05-11,464.9676208496094,468.5003320254604,446.9787646841143,448.5359561031663,1071592
2021-05-12,468.38409423828125,480.7485116150629,463.10827774094764,467.1522882989009,983626
2021-05-14,457.04229736328125,472.1492128621947,455.11324911276836,468.1284378502938,351682
2021-05-17,465.6880187988281,466.68741055822636,458.4831832772619,458.4831832772619,183924
2021-05-18,468.5467834472656,474.58954950362914,462.50401739090205,471.80058055453827,386026
2021-05-19,471.684326171875,475.0310942490396,465.7577677499076,465.7577677499076,436916
2021-05-20,469.7088928222656,480.35346987633005,460.7377142990409,474.0317893779271,537066
2021-05-21,476.63482666015625,479.0287031331892,469.73211117130444,469.73211117130444,401596
2021-05-24,471.684326171875,479.7026110957132,470.4060488651761,476.9136424265521,507370
2021-05-25,477.3087158203125,481.0738120242576,471.8005142680863,471.8005142680863,382932
2021-05-26,481.468994140625,486.2102183146944,472.93938103199724,477.37848394760147,306608
2021-05-27,480.5160827636719,483.28178745991806,476.10021549764537,481.46900313355326,155340
2021-05-28,478.63348388671875,483.4212361335729,476.6347570515788,479.70261124023773,193086
2021-05-31,474.3803405761719,479.2145360870988,469.5228809621483,478.77297206198,239702
2021-06-01,479.56317138671875,497.29637635169667,476.5417884638321,487.60472093970367,1068104
2021-06-02,482.050048828125,486.6750661584455,478.6103092184899,481.0041855054349,297788
2021-06-03,487.6512145996094,489.464055784191,483.4212896633985,488.06957129477735,358806
2021-06-04,493.856689453125,505.68660097400476,479.9583719181023,490.9050417849028,1092906
2021-06-07,495.20465087890625,499.55078266833436,489.92886280332385,496.85481348351686,439184
2021-06-08,497.41259765625,501.54957958691386,486.6983427212268,497.34286208460884,372976
2021-06-09,486.8842468261719,506.1978800996654,484.04880632088145,497.3428807125286,617068
2021-06-10,483.79315185546875,493.32212874608655,482.0267822229603,492.7178294660925,257872
2021-06-11,486.48919677734375,493.6242985044137,484.8158265575133,488.53445226456995,341256
2021-06-14,488.9527587890625,491.78819925114584,477.8898257500522,489.4640584229268,309452
2021-06-15,484.3508605957031,492.0902594957901,483.7465613934778,488.95266994778535,221610
2021-06-16,478.7032775878906,487.81389833465784,477.6109427411575,484.81577934698515,177230
2021-06-17,477.54119873046875,490.2542375555377,476.4721280077176,478.0757624627037,351492
2021-06-18,472.47454833984375,482.35211752090333,462.68992208611667,478.30813557280425,255810
2021-06-21,468.33758544921875,476.3558992122444,463.96821796817557,468.1749069490252,326544
2021-06-22,465.3161926269531,474.98461203111276,464.36330063715445,471.3589583009101,356600
2021-06-23,474.6592712402344,486.6750674306516,460.7376626343072,467.15228535606957,1113756
2021-06-24,473.7528076171875,482.95639837008827,470.9406032719756,478.3081173463146,246742
2021-06-25,482.0267028808594,482.95635900984854,473.47385514581805,475.054281913441,300288
2021-06-28,484.67633056640625,488.02312757633297,477.3785506868694,483.8861453408287,509822
2021-06-29,481.7014465332031,495.97164839675975,477.8433500954724,491.7881949426165,697060
2021-06-30,474.9614562988281,485.2573840626701,472.9627006826464,482.93324302737454,291170
2021-07-01,471.21954345703125,478.23843726893534,469.47643787087696,476.6812742936479,477700
2021-07-02,496.227294921875,499.01626371336124,471.35896149359843,471.35896149359843,1634066
2021-07-05,493.7171936035156,508.38248658400266,490.46339679912245,500.201523109871,800318
2021-07-06,511.6131286621094,531.2985900055731,494.1123369868103,495.0419933122794,4975560
2021-07-07,511.10174560546875,524.3260819800003,506.66261467925557,515.9591764164896,1967718
2021-07-08,533.18115234375,537.8061697412073,512.240621482118,513.4026918575311,2454964
2021-07-09,519.93359375,536.8765585504218,516.2381756006585,535.0172457935372,1019836
2021-07-12,516.6565551757812,525.1629341115326,513.3330221274751,522.8852645352423,705288
2021-07-13,509.6608581542969,522.4204263133897,506.6627389553333,518.0510298768064,569030
2021-07-14,514.4253540039062,527.3476008555401,510.1489571960822,513.0308693828691,900610
2021-07-15,509.1495666503906,519.8870869145629,506.66274708414824,517.7256811391892,373744
2021-07-16,499.573974609375,519.6777888934927,498.2956974005583,513.635023906359,680236
2021-07-19,502.9904479980469,507.1274292088623,496.4363834968514,499.5972370996945,390422
2021-07-20,495.8554382324219,506.17460065760906,489.905615105104,502.99053911924824,288832
2021-07-22,514.7042846679688,535.9469105507859,498.6909192539196,499.6903112247137,3077192
2021-07-23,512.7286987304688,534.5523570453287,510.3812939441486,520.607512948494,1237734
2021-07-26,513.5654296875,524.0008569092143,510.24189668154895,513.8675793683545,994962
2021-07-27,511.3573913574219,520.6074820747715,504.8033263689302,516.4240290938135,474812
2021-07-28,509.1727600097656,515.6106184523303,503.4321437828227,515.4944114163934,394264
2021-07-29,511.264404296875,520.4214945569026,508.9867354110775,514.5414081373738,512508
2021-07-30,518.910888671875,522.9316634771762,511.72931652347523,511.72931652347523,409294
2021-08-02,510.38128662109375,522.3506109658052,508.98680223141866,520.630769581892,374252
2021-08-03,511.6131286621094,515.8895250625794,510.1489086011518,512.2406353334571,266478
2021-08-04,501.7586669921875,519.6080772789268,500.64312495190654,515.0295318683312,369028
2021-08-05,501.57293701171875,508.45236094533163,497.43595431134696,502.9441576283393,347968
2021-08-06,501.8982849121094,506.40709607848606,497.8775093456673,506.40709607848606,222682
2021-08-09,504.7569274902344,515.4944470037353,502.4792580802867,506.8021828122633,630462
2021-08-10,513.4723510742188,534.0874651202033,506.66260833857405,512.2405453111088,2274418
2021-08-11,508.8241271972656,522.443557450755,497.83093050216604,518.2833683565967,561760
2021-08-12,513.4027099609375,517.7953134382025,499.6902790475399,502.99054768174256,582148
2021-08-13,506.17462158203125,533.9481052090605,504.40830855120254,516.8889337783518,1570668
2021-08-16,496.8547668457031,503.8736597989888,492.29942877445205,497.8308945061965,530890
2021-08-17,495.9251403808594,505.91894511813473,492.4156653229442,499.3416157682826,455472
2021-08-18,520.6773071289062,525.2558534410881,503.54839971680457,510.8461795856246,1710306
2021-08-20,523.62890625,546.1730713215712,515.0295855525966,516.8424266695818,3341314
2021-08-23,517.0051879882812,538.2246075916636,512.0547560941278,529.9041711005984,1190970
2021-08-24,539.20068359375,543.3841371733567,520.6075565732759,522.4436051698594,1404384
2021-08-25,580.2216796875,585.6834098988585,543.8488806203685,544.0580305700763,6043016
2021-08-26,599.4423828125,609.3897167686616,581.5000272140319,584.2657320648452,5374274
2021-08-27,642.113525390625,650.2944883054539,588.1004680853465,601.2318614339019,8430452
2021-08-30,650.7361450195312,677.2546136380084,627.5180016549838,646.5759557793203,6787604
2021-08-31,639.5105590820312,658.7776622271629,634.9552207460254,646.0878316780858,2507708
2021-09-01,627.4714965820312,642.4622035964667,622.6605368420204,634.0255617888369,1328524
2021-09-02,641.3931274414062,664.6577996263911,627.9828463274648,627.9828463274648,3944170
2021-09-03,648.2262573242188,664.7043960541848,644.019538974177,664.7043960541848,4806414
2021-09-06,632.7007446289062,661.8687062887934,629.1680626128632,655.4075847082217,1917914
2021-09-07,642.3925170898438,647.830983864901,622.9626773060684,632.1662975703238,2031434
2021-09-08,635.8616333007812,647.2499227645321,628.1919689680511,642.392491383823,1335442
2021-09-09,638.8133544921875,644.6469137776038,611.7138504277657,635.8616503220529,1826452
2021-09-13,653.1998291015625,656.6627765004479,632.6544453251767,638.6972119349047,1949648
2021-09-14,655.3843994140625,670.1659566496484,636.7912742078992,656.4767909132967,4616986
2021-09-15,652.1771850585938,662.3801406690537,648.4585597074692,657.2670308112575,1476220
2021-09-16,665.610595703125,691.1761419945385,650.759360145071,651.6890163738497,5121110
2021-09-17,664.983154296875,688.6893904550648,657.7318463497726,671.2118629887432,4214790
2021-09-20,640.1612548828125,673.5359361114523,635.0481456369698,661.8919691776437,2391458
2021-09-21,631.8176879882812,662.4730830019682,622.8697457452984,645.5765904265498,3610208
2021-09-22,630.7020874023438,639.045787049745,622.8930082373586,629.8886381096337,1233098
2021-09-23,632.0499877929688,645.8553592036217,630.0047328731696,636.9539467803058,1318724
2021-09-24,623.5204467773438,639.7894308536931,616.6642320594536,635.3270922839514,1244282
2021-09-27,621.2660522460938,631.2365928159037,619.4299471100321,627.8898530175419,959318
2021-09-28,625.9376220703125,635.1412428226149,620.9175117213745,622.869767400119,949512
2021-09-29,622.497802734375,638.5809012638837,616.8501864050858,627.0531410592152,2481174
2021-09-30,629.58642578125,640.9747147455598,623.8226024743175,639.0921949005697,1750880
2021-10-01,621.9400024414062,635.6291673918811,616.6642148153765,629.0518951211654,1330144
2021-10-04,625.47265625,633.2353192701239,621.0103180078662,622.8928944380318,859422
2021-10-05,639.1387329101562,655.8725470081677,622.8697469815341,625.4727733817697,2481466
2021-10-06,626.0769653320312,645.0884455480939,622.8696401649295,637.2793109448644,1187436
2021-10-07,630.8414916992188,646.0413484613061,628.912443661154,632.3057116192781,1441760
